Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,63,17006939,2020-2021,2020-2021,N,,,,,,,
Programes,63,17007609,2019-2020,2019-2020,S,,,,,,,
Programes,63,25002775,2018-2019,2018-2019,S,,,,,,,
Programes,63,25002775,2019-2020,2019-2020,S,,,,,,,
Programes,63,25002799,2019-2020,2019-2020,S,,,,,,,
Programes,63,25003184,2019-2020,2019-2020,N,,,,,,,
Programes,63,25004309,2019-2020,2019-2020,S,,,,,,,
Programes,63,25005442,2018-2019,2018-2019,S,"Participació en el programa ""Activa FP""",,,,,,25005442_participacio_programa_activafp.pdf
Programes,63,25005442,2019-2020,2019-2020,S,"Participació en el programa ""Activa FP""",,,,,,25005442_participacio_programa_activafp.pdf
Programes,63,25006720,2020-2021,2020-2021,N,,,,,,,
Programes,63,25006732,2019-2020,2019-2020,S,,,,,,,
Programes,63,25006771,2020-2021,2020-2021,N,,,,,,,
Programes,63,25006781,2020-2021,2020-2021,N,,,,,,,
Programes,63,25007505,2018-2019,2018-2019,S,,,,,,,
Programes,63,25007505,2019-2020,2019-2020,S,,,,,,,
Programes,63,43002594,2018-2019,2018-2019,S,,,,,,,
Programes,63,43002594,2019-2020,2019-2020,S,,,,,,,
Programes,63,43003653,2018-2019,2018-2019,S,,,,,,,
Programes,63,43003653,2019-2020,2019-2020,S,,,,,,,
Programes,63,43004441,2018-2019,2018-2019,S,,,,,,,
Programes,63,43004441,2019-2020,2019-2020,S,,,,,,,
Programes,63,43004611,2018-2019,2018-2019,S,,,,,,,
Programes,63,43004611,2019-2020,2019-2020,S,,,,,,,
Programes,63,43004803,2020-2021,2020-2021,N,,,,,,,
Programes,63,43005704,2018-2019,2018-2019,S,,,,,,,
Programes,63,43005704,2019-2020,2019-2020,S,,,,,,,
Programes,63,43006101,2018-2019,2018-2019,S,,,,,,,
Programes,63,43006101,2019-2020,2019-2020,S,,,,,,,
Programes,63,43006630,2018-2019,2018-2019,S,,,,,,,
Programes,63,43006630,2019-2020,2019-2020,S,,,,,,,
Programes,63,43006691,2019-2020,2019-2020,S,,,,,,,
Programes,63,43007038,2018-2019,2018-2019,S,,,,,,,
Programes,63,43007038,2019-2020,2019-2020,N,,,,,,,
Programes,63,43009722,2018-2019,2018-2019,S,,,,,,,
Programes,63,43009722,2019-2020,2019-2020,S,,,,,,,
Programes,64,08009247,2019-2020,2020-2021,N,Loading Grèvol,,,,,,
Programes,64,08015961,2019-2020,2020-2021,N,Mobilitzem el currículum,,,,,,
Programes,64,08016203,2019-2020,2020-2021,N,Classes intel·ligents-Mòbils a l'aula,,,,,,
Programes,64,08017153,2019-2020,2020-2021,N,Mòbils.edu,,,,,,
Programes,64,08019541,2019-2020,2020-2021,N,"Educa'm, mòbil",,,,,,
Programes,64,08021545,2019-2020,2020-2021,N,Audiovisuals a l'escola,,,,,,
Programes,64,08025605,2019-2020,2020-2021,N,,,,,,,
Programes,64,08027870,2019-2020,2020-2021,N,Tu tens la clau d'accés,,,,,,
Programes,64,08031101,2019-2020,2020-2021,N,CApptiv@’M,,,,,,
Programes,64,08031861,2019-2020,2020-2021,N,"Teenmob, identitat mòbil",,,,,,
Programes,64,08034102,2019-2020,2020-2021,N,Programa mòbils.edu,,,,,,
Programes,64,08034746,2019-2020,2020-2021,N,Pla mòbils.edu,,,,,,
Programes,64,08035258,2019-2020,2020-2021,N,Mobilitza't,,,,,,
Programes,64,08037292,2019-2020,2020-2021,N,Mòbils.edu,,,,,,
Programes,64,08039343,2019-2020,2020-2021,N,Les TAC a l'aula: construïm aprenentatges i valors,,,,,,
Programes,64,08041684,2019-2020,2020-2021,N,Mòbilact,,,,,,
Programes,64,08042019,2019-2020,2020-2021,N,Mòbils.eduB7: Pla de transformació digital mòbil,,,,,,
Programes,64,08042895,2019-2020,2020-2021,N,Revolució tecnològica,,,,,,
Programes,64,08044922,2019-2020,2020-2021,N,Mòbils.edu,,,,,,
Programes,64,08044971,2019-2020,2020-2021,N,El laboratori mòbil,,,,,,
Programes,64,08045011,2019-2020,2020-2021,N,La consolidació de l'ús de la telefonia mòbil...,,,,,,
Programes,64,08045057,2019-2020,2020-2021,N,Impuls i generalització de l'ús dels dispositius mòbils,,,,,,
Programes,64,08045070,2019-2020,2020-2021,N,Mobilitza't per aprendre,,,,,,
Programes,64,08045574,2019-2020,2020-2021,N,Mobilitza't,,,,,,
Programes,64,08046876,2019-2020,2020-2021,N,Aprenentatge mòbil,,,,,,
Programes,64,08053030,2019-2020,2020-2021,N,Ksi amb els mòbils,,,,,,
Programes,64,08053352,2019-2020,2020-2021,N,Programa d'Innovació Pedagògica Mòbils.edu,,,,,,
Programes,64,08060526,2019-2020,2020-2021,N,Digitalment,,,,,,
Programes,64,08060976,2019-2020,2020-2021,N,#hort,,,,,,
Programes,64,08062857,2019-2020,2020-2021,N,Els dispositius mòbils com a eina educativa,,,,,,
Programes,64,08064830,2019-2020,2020-2021,N,Apps Noet,,,,,,
Programes,64,08074380,2019-2020,2020-2021,N,Projecte de democratització tecnològica,,,,,,
Programes,64,08076108,2019-2020,2020-2021,N,Fem cinema!,,,,,,
Programes,64,17000160,2019-2020,2020-2021,N,La tecnologia entra a l'aula,,,,,,
Programes,64,17000871,2019-2020,2020-2021,N,Mòbils.edu,,,,,,
Programes,64,17003124,2019-2020,2020-2021,N,Mòbils.edu,,,,,,
Programes,64,17006824,2019-2020,2020-2021,N,Connecta't a l'aula,,,,,,
Programes,64,17009898,2019-2020,2020-2021,N,Mobil IE tza't,,,,,,
Programes,64,17010189,2019-2020,2020-2021,N,Checkpoint,,,,,,
Programes,64,25001151,2019-2020,2020-2021,N,El mòbil quan cal,,,,,,
Programes,64,25005171,2019-2020,2020-2021,N,Mobilitz@'t,,,,,,
Programes,64,25007189,2019-2020,2020-2021,N,Hello Mobile,,,,,,
Programes,64,25007992,2019-2020,2020-2021,N,Les tablets de l'escola d'Almenar,,,,,,
Programes,64,43000597,2019-2020,2020-2021,N,Mobilitzem-nos,,,,,,
Programes,64,43000731,2019-2020,2020-2021,N,Trenq,,,,,,
Programes,64,43001127,2019-2020,2020-2021,N,Periodistes digitals,,,,,,
Programes,64,43001681,2019-2020,2020-2021,N,Treballem amb les tablets,,,,,,
Programes,64,43001826,2019-2020,2020-2021,N,El Sant Sebastià es mobilitza,,,,,,
Programes,64,43002259,2019-2020,2020-2021,N,Al Marià Fortuny ens mobilitzem,,,,,,
Programes,64,43003483,2019-2020,2020-2021,N,MOBILEitzat,,,,,,
Programes,64,43004244,2019-2020,2020-2021,N,Connectem 2020,,,,,,
Programes,64,43004530,2019-2020,2020-2021,N,"Baltipower, tot el poder a les mans",,,,,,
Programes,64,43004608,2019-2020,2020-2021,N,Mòbils.INO,,,,,,
Programes,64,43004611,2019-2020,2020-2021,N,Transformació a l'aula amb tecnologies mòbils,,,,,,
Programes,64,43004931,2019-2020,2020-2021,N,Projecte Mobilitza't,,,,,,
Programes,64,43010220,2019-2020,2020-2021,N,Una Tauleta a la Tauleta,,,,,,
Programes,64,43010347,2019-2020,2020-2021,N,Marta Mata Mòbils XXI,,,,,,
Programes,64,43010876,2019-2020,2020-2021,N,Aprenem amb les TIC mòbils,,,,,,
Programes,64,43011170,2019-2020,2020-2021,N,"Treballem els dispositius mòbils al Despuig, creem projectes!!",,,,,,
Programes,64,43012307,2019-2020,2020-2021,N,#EdumòbilsDM,,,,,,
Programes,65,00806514,2020-2021,2020-2021,N,,,,,,,
Programes,65,08001601,2020-2021,2020-2021,N,,,,,,,
Programes,65,08001868,2020-2021,2020-2021,N,,,,,,,
Programes,65,08002587,2020-2021,2020-2021,N,,,,,,,
Programes,65,08002599,2020-2021,2020-2021,N,,,,,,,
Programes,65,08017712,2020-2021,2020-2021,N,,,,,,,
Programes,65,08031009,2020-2021,2020-2021,N,,,,,,,
Programes,65,08031277,2020-2021,2020-2021,N,,,,,,,
Programes,65,08034126,2020-2021,2020-2021,N,,,,,,,
Programes,65,08037814,2020-2021,2020-2021,N,,,,,,,
Programes,65,08039744,2020-2021,2020-2021,N,,,,,,,
Programes,65,08043905,2020-2021,2020-2021,N,,,,,,,
Programes,65,08045598,2020-2021,2020-2021,N,,,,,,,
Programes,65,08051264,2020-2021,2020-2021,N,,,,,,,
Programes,65,08052979,2020-2021,2020-2021,N,,,,,,,
Programes,65,08058091,2020-2021,2020-2021,N,,,,,,,
Programes,65,08060319,2020-2021,2020-2021,N,,,,,,,
Programes,65,08060526,2020-2021,2020-2021,N,,,,,,,
Programes,65,08062811,2020-2021,2020-2021,N,,,,,,,
Programes,65,08068379,2020-2021,2020-2021,N,,,,,,,
Programes,65,08070908,2020-2021,2020-2021,N,,,,,,,
Programes,65,08073193,2020-2021,2020-2021,N,,,,,,,
Programes,65,17003203,2020-2021,2020-2021,N,,,,,,,
Programes,65,17003872,2020-2021,2020-2021,N,,,,,,,
Programes,65,17004335,2020-2021,2020-2021,N,,,,,,,
Programes,65,17004682,2020-2021,2020-2021,N,,,,,,,
Programes,65,17008018,2020-2021,2020-2021,N,,,,,,,
Programes,65,17009813,2020-2021,2020-2021,N,,,,,,,
Programes,65,25004528,2020-2021,2020-2021,N,,,,,,,
Programes,65,25006291,2020-2021,2020-2021,N,,,,,,,
Programes,65,43001051,2020-2021,2020-2021,N,,,,,,,
Programes,65,43002831,2020-2021,2020-2021,N,,,,,,,
Programes,65,43005901,2020-2021,2020-2021,N,,,,,,,
Programes,65,80022070,2020-2021,2020-2021,N,,,,,,,
Programes,66,08044120,2019-2020,2020-2021,N,,,,,,,
Programes,66,08055683,2019-2020,2020-2021,N,,,,,,,
Programes,66,08055713,2019-2020,2020-2021,N,,,,,,,
Programes,66,08057679,2019-2020,2020-2021,N,,,,,,,
Programes,66,08059044,2019-2020,2020-2021,N,,,,,,,
Programes,66,08060204,2019-2020,2020-2021,N,,,,,,,
Programes,66,08061907,2019-2020,2020-2021,N,,,,,,,
Programes,66,08061919,2019-2020,2020-2021,N,,,,,,,
Programes,66,08061993,2019-2020,2020-2021,N,,,,,,,
Programes,66,08062250,2019-2020,2020-2021,N,,,,,,,
Programes,66,08062262,2019-2020,2020-2021,N,,,,,,,
Programes,66,08062331,2019-2020,2020-2021,N,,,,,,,
Programes,66,08062468,2019-2020,2020-2021,N,,,,,,,
Programes,66,17010441,2019-2020,2020-2021,N,,,,,,,
Programes,66,25008571,2019-2020,2020-2021,N,,,,,,,
Programes,66,43007051,2019-2020,2020-2021,N,,,,,,,
Programes,66,43010311,2019-2020,2020-2021,N,,,,,,,
Programes,67,08016941,2019-2020,2020-2021,N,,,,,,,
Programes,67,08017025,2019-2020,2020-2021,N,,,,,,,
Programes,67,08017049,2019-2020,2020-2021,N,,,,,,,
Programes,67,08017104,2019-2020,2020-2021,N,,,,,,,
Programes,67,08017116,2019-2020,2020-2021,N,,,,,,,
Programes,67,08017131,2019-2020,2020-2021,N,,,,,,,
Programes,67,08017153,2019-2020,2020-2021,N,,,,,,,
Programes,67,08018066,2019-2020,2020-2021,N,,,,,,,
Programes,67,08018145,2019-2020,2020-2021,N,,,,,,,
Programes,67,08018376,2019-2020,2020-2021,N,,,,,,,
Programes,67,08018391,2019-2020,2020-2021,N,,,,,,,
Programes,67,08018777,2019-2020,2020-2021,N,,,,,,,
Programes,67,08019265,2019-2020,2020-2021,N,,,,,,,
Programes,67,08019319,2019-2020,2020-2021,N,,,,,,,
Programes,67,08019368,2019-2020,2020-2021,N,,,,,,,
Programes,67,08028588,2019-2020,2020-2021,N,,,,,,,
Programes,67,08028591,2019-2020,2020-2021,N,,,,,,,
Programes,67,08028631,2019-2020,2020-2021,N,,,,,,,
Programes,67,08028655,2019-2020,2020-2021,N,,,,,,,
Programes,67,08028667,2019-2020,2020-2021,N,,,,,,,
Programes,67,08032063,2019-2020,2020-2021,N,,,,,,,
Programes,67,08032476,2019-2020,2020-2021,N,,,,,,,
Programes,67,08033535,2019-2020,2020-2021,N,,,,,,,
Programes,67,08034011,2019-2020,2020-2021,N,,,,,,,
Programes,67,08034850,2019-2020,2020-2021,N,,,,,,,
Programes,67,08035118,2019-2020,2020-2021,N,,,,,,,
Programes,67,08035350,2019-2020,2020-2021,N,,,,,,,
Programes,67,08036056,2019-2020,2020-2021,N,,,,,,,
Programes,67,08037000,2019-2020,2020-2021,N,,,,,,,
Programes,67,08038284,2019-2020,2020-2021,N,,,,,,,
Programes,67,08040618,2019-2020,2020-2021,N,,,,,,,
Programes,67,08041131,2019-2020,2020-2021,N,,,,,,,
Programes,67,08041374,2019-2020,2020-2021,N,,,,,,,
Programes,67,08042861,2019-2020,2020-2021,N,,,,,,,
Programes,67,08046657,2019-2020,2020-2021,N,,,,,,,
Programes,67,08051264,2019-2020,2020-2021,N,,,,,,,
Programes,67,08053340,2019-2020,2020-2021,N,,,,,,,
Programes,67,17002995,2019-2020,2020-2021,N,,,,,,,
Programes,67,17003011,2019-2020,2020-2021,N,,,,,,,
Programes,67,17003021,2019-2020,2020-2021,N,,,,,,,
Programes,67,17004751,2019-2020,2020-2021,N,,,,,,,
Programes,67,17004761,2019-2020,2020-2021,N,,,,,,,
Programes,67,25004462,2019-2020,2020-2021,N,,,,,,,
Programes,67,25004474,2019-2020,2020-2021,N,,,,,,,
Programes,67,25004486,2019-2020,2020-2021,N,,,,,,,
Programes,67,25004498,2019-2020,2020-2021,N,,,,,,,
Programes,67,25004516,2019-2020,2020-2021,N,,,,,,,
Programes,67,25004528,2019-2020,2020-2021,N,,,,,,,
Programes,67,25004531,2019-2020,2020-2021,N,,,,,,,
Programes,67,25006781,2019-2020,2020-2021,N,,,,,,,
Programes,67,25008790,2019-2020,2020-2021,N,,,,,,,
Programes,68,00803176,2020-2021,2020-2021,N,,,,,,,
Programes,68,08001421,2020-2021,2020-2021,N,,,,,,,
Programes,68,08001595,2019-2020,2019-2020,N,,,,,,,
Programes,68,08009260,2019-2020,2019-2020,N,,,,,,,
Programes,68,08012714,2019-2020,2019-2020,N,,,,,,,
Programes,68,08013214,2019-2020,2019-2020,S,,,,,,,
Programes,68,08013469,2019-2020,2019-2020,N,,,,,,,
Programes,68,08014115,2019-2020,2019-2020,S,,,,,,,
Programes,68,08014279,2019-2020,2019-2020,S,,,,,,,
Programes,68,08014401,2019-2020,2019-2020,N,,,,,,,
Programes,68,08016781,2019-2020,2019-2020,S,,,,,,,
Programes,68,08017852,2020-2021,2020-2021,N,,,,,,,
Programes,68,08019654,2019-2020,2019-2020,N,,,,,,,
Programes,68,08020036,2019-2020,2019-2020,N,,,,,,,
Programes,68,08020462,2019-2020,2019-2020,N,,,,,,,
Programes,68,08021594,2020-2021,2020-2021,N,,,,,,,
Programes,68,08031022,2019-2020,2019-2020,S,,,,,,,
Programes,68,08031681,2019-2020,2019-2020,N,,,,,,,
Programes,68,08031836,2019-2020,2019-2020,N,,,,,,,
Programes,68,08031927,2019-2020,2019-2020,N,,,,,,,
Programes,68,08032063,2019-2020,2019-2020,S,,,,,,,
Programes,68,08032361,2019-2020,2019-2020,N,,,,,,,
Programes,68,08034059,2019-2020,2019-2020,N,,,,,,,
Programes,68,08034217,2019-2020,2019-2020,N,,,,,,,
Programes,68,08035039,2019-2020,2019-2020,S,,,,,,,
Programes,68,08037176,2019-2020,2019-2020,S,,,,,,,
Programes,68,08040552,2020-2021,2020-2021,N,,,,,,,
Programes,68,08042573,2020-2021,2020-2021,N,,,,,,,
Programes,68,08043516,2019-2020,2019-2020,N,,,,,,,
Programes,68,08043644,2020-2021,2020-2021,N,,,,,,,
Programes,68,08044053,2019-2020,2019-2020,S,,,,,,,
Programes,68,08044715,2020-2021,2020-2021,N,,,,,,,
Programes,68,08044934,2019-2020,2019-2020,N,,,,,,,
Programes,68,08047467,2019-2020,2019-2020,N,,,,,,,
Programes,68,08053182,2019-2020,2019-2020,S,,,,,,,
Programes,68,08054034,2019-2020,2019-2020,N,,,,,,,
Programes,68,08056109,2019-2020,2019-2020,S,,,,,,,
Programes,68,08067430,2019-2020,2019-2020,N,,,,,,,
Programes,68,08072255,2019-2020,2019-2020,N,,,,,,,
Programes,68,08076391,2020-2021,2020-2021,N,,,,,,,
Programes,68,17001221,2019-2020,2019-2020,N,,,,,,,
Programes,68,17001735,2019-2020,2019-2020,S,,,,,,,
Programes,68,17003318,2020-2021,2020-2021,N,,,,,,,
Programes,68,17004499,2019-2020,2019-2020,S,,,,,,,
Programes,68,17005388,2019-2020,2019-2020,S,,,,,,,
Programes,68,17006666,2020-2021,2020-2021,N,,,,,,,
Programes,68,25002775,2019-2020,2019-2020,S,,,,,,,
Programes,68,25002799,2019-2020,2019-2020,S,,,,,,,
Programes,68,25005442,2019-2020,2019-2020,S,,,,,,,
Programes,68,25006720,2020-2021,2020-2021,N,,,,,,,
Programes,68,25006732,2019-2020,2019-2020,S,,,,,,,
Programes,68,25006771,2020-2021,2020-2021,N,,,,,,,
Programes,68,25006781,2020-2021,2020-2021,N,,,,,,,
Programes,68,43002594,2019-2020,2019-2020,S,,,,,,,
Programes,68,43004311,2019-2020,2019-2020,N,,,,,,,
Programes,68,43004441,2019-2020,2019-2020,S,,,,,,,
Programes,68,43004803,2019-2020,2019-2020,S,,,,,,,
Programes,68,43005704,2019-2020,2019-2020,S,,,,,,,
Programes,68,43006101,2019-2020,2019-2020,S,,,,,,,
Programes,68,43006630,2019-2020,2019-2020,S,,,,,,,
Programes,68,43007221,2019-2020,2019-2020,S,,,,,,,
Programes,68,43013117,2020-2021,2020-2021,N,,,,,,,
Programes,69,03003653,2018-2019,2018-2019,N,,,,,,,
Programes,69,03004803,2015-2016,2015-2016,N,,,,,,,
Programes,69,03007221,2018-2019,2018-2019,N,,,,,,,
Programes,69,03009722,2018-2019,2018-2019,N,,,,,,,
Programes,69,08001421,2020-2021,2020-2021,N,,,,,,,
Programes,69,08009260,2016-2017,2016-2017,N,,,,,,,
Programes,69,08009260,2019-2020,2019-2020,S,,,,,,,
Programes,69,08010961,2020-2021,2020-2021,N,,,,,,,
Programes,69,08012714,2017-2018,2017-2018,N,,,,,,,
Programes,69,08012714,2019-2020,2019-2020,S,,,,,,,
Programes,69,08013101,2019-2020,2019-2020,N,,,,,,,
Programes,69,08013275,2018-2019,2018-2019,N,,,,,,,
Programes,69,08014115,2016-2017,2016-2017,N,,,,,,,
Programes,69,08014115,2019-2020,2019-2020,S,,,,,,,
Programes,69,08014279,2016-2017,2016-2017,N,,,,,,,
Programes,69,08014279,2019-2020,2019-2020,N,,,,,,,
Programes,69,08014401,2018-2019,2018-2019,N,,,,,,,
Programes,69,08014401,2019-2020,2019-2020,S,,,,,,,
Programes,69,08016781,2016-2017,2016-2017,N,,,,,,,
Programes,69,08016781,2019-2020,2019-2020,S,,,,,,,
Programes,69,08017852,2019-2020,2019-2020,N,,,,,,,
Programes,69,08019371,2018-2019,2018-2019,N,,,,,,,
Programes,69,08019371,2019-2020,2019-2020,S,,,,,,,
Programes,69,08019401,2016-2017,2016-2017,N,,,,,,,
Programes,69,08019401,2019-2020,2019-2020,S,,,,,,,
Programes,69,08019654,2017-2018,2017-2018,N,,,,,,,
Programes,69,08019654,2019-2020,2019-2020,N,,,,,,,
Programes,69,08020036,2016-2017,2016-2017,N,,,,,,,
Programes,69,08020036,2019-2020,2019-2020,S,,,,,,,
Programes,69,08020462,2018-2019,2018-2019,N,,,,,,,
Programes,69,08021107,2019-2020,2019-2020,S,,,,,,,
Programes,69,08021259,2018-2019,2018-2019,N,,,,,,,
Programes,69,08021259,2019-2020,2019-2020,S,,,,,,,
Programes,69,08021594,2020-2021,2020-2021,N,,,,,,,
Programes,69,08030339,2018-2019,2018-2019,N,,,,,,,
Programes,69,08031022,2015-2016,2015-2016,N,,,,,,,
Programes,69,08031022,2019-2020,2019-2020,S,,,,,,,
Programes,69,08031681,2018-2019,2018-2019,N,,,,,,,
Programes,69,08031836,2019-2020,2019-2020,S,,,,,,,
Programes,69,08031897,2016-2017,2016-2017,N,,,,,,,
Programes,69,08031897,2019-2020,2019-2020,S,,,,,,,
Programes,69,08031927,2016-2017,2016-2017,N,,,,,,,
Programes,69,08032063,2020-2021,2020-2021,N,,,,,,,
Programes,69,08032208,2017-2018,2017-2018,N,,,,,,,
Programes,69,08032208,2019-2020,2019-2020,S,,,,,,,
Programes,69,08032361,2018-2019,2018-2019,N,,,,,,,
Programes,69,08034059,2020-2021,2020-2021,N,,,,,,,
Programes,69,08034138,2019-2020,2019-2020,N,,,,,,,
Programes,69,08034205,2020-2021,2020-2021,N,,,,,,,
Programes,69,08034709,2018-2019,2018-2019,N,,,,,,,
Programes,69,08034709,2019-2020,2019-2020,N,,,,,,,
Programes,69,08035039,2015-2016,2015-2016,N,,,,,,,
Programes,69,08035039,2019-2020,2019-2020,S,,,,,,,
Programes,69,08035313,2019-2020,2019-2020,N,,,,,,,
Programes,69,08037176,2015-2016,2015-2016,N,,,,,,,
Programes,69,08037176,2019-2020,2019-2020,S,,,,,,,
Programes,69,08040552,2020-2021,2020-2021,N,,,,,,,
Programes,69,08041866,2019-2020,2019-2020,S,,,,,,,
Programes,69,08042342,2020-2021,2020-2021,N,,,,,,,
Programes,69,08042573,2020-2021,2020-2021,N,,,,,,,
Programes,69,08043516,2016-2017,2016-2017,N,,,,,,,
Programes,69,08043516,2019-2020,2019-2020,S,,,,,,,
Programes,69,08043644,2018-2019,2018-2019,N,,,,,,,
Programes,69,08043644,2019-2020,2019-2020,S,,,,,,,
Programes,69,08044053,2018-2019,2018-2019,N,,,,,,,
Programes,69,08044053,2019-2020,2019-2020,S,,,,,,,
Programes,69,08044934,2019-2020,2019-2020,N,,,,,,,
Programes,69,08045471,2018-2019,2018-2019,N,,,,,,,
Programes,69,08045471,2019-2020,2019-2020,S,,,,,,,
Programes,69,08046669,2015-2016,2015-2016,N,,,,,,,
Programes,69,08046669,2019-2020,2019-2020,S,,,,,,,
Programes,69,08046748,2016-2017,2016-2017,N,,,,,,,
Programes,69,08046748,2019-2020,2019-2020,S,,,,,,,
Programes,69,08046761,2020-2021,2020-2021,N,,,,,,,
Programes,69,08047467,2018-2019,2018-2019,N,,,,,,,
Programes,69,08047467,2019-2020,2019-2020,S,,,,,,,
Programes,69,08052700,2020-2021,2020-2021,N,,,,,,,
Programes,69,08052979,2020-2021,2020-2021,N,,,,,,,
Programes,69,08053182,2016-2017,2016-2017,N,,,,,,,
Programes,69,08053182,2019-2020,2019-2020,S,,,,,,,
Programes,69,08054034,2019-2020,2019-2020,N,,,,,,,
Programes,69,08057540,2017-2018,2017-2018,N,,,,,,,
Programes,69,08057540,2019-2020,2019-2020,S,,,,,,,
Programes,69,08072255,2018-2019,2018-2019,N,,,,,,,
Programes,69,08072255,2019-2020,2019-2020,N,,,,,,,
Programes,69,08074631,2018-2019,2018-2019,N,,,,,,,
Programes,69,08076391,2020-2021,2020-2021,N,,,,,,,
Programes,69,17000330,2018-2019,2018-2019,N,,,,,,,
Programes,69,17000330,2019-2020,2019-2020,S,,,,,,,
Programes,69,17001221,2016-2017,2016-2017,N,,,,,,,
Programes,69,17001221,2019-2020,2019-2020,S,,,,,,,
Programes,69,17001735,2018-2019,2018-2019,N,,,,,,,
Programes,69,17001735,2019-2020,2019-2020,S,,,,,,,
Programes,69,17002399,2018-2019,2018-2019,N,,,,,,,
Programes,69,17002399,2019-2020,2019-2020,S,,,,,,,
Programes,69,17003318,2020-2021,2020-2021,N,,,,,,,
Programes,69,17004499,2015-2016,2015-2016,N,,,,,,,
Programes,69,17004499,2019-2020,2019-2020,S,,,,,,,
Programes,69,17005352,2020-2021,2020-2021,N,,,,,,,
Programes,69,17005376,2020-2021,2020-2021,N,,,,,,,
Programes,69,17005388,2016-2017,2016-2017,N,,,,,,,
Programes,69,17005388,2019-2020,2019-2020,S,,,,,,,
Programes,69,17005649,2020-2021,2020-2021,N,,,,,,,
Programes,69,17005731,2020-2021,2020-2021,N,,,,,,,
Programes,69,17005893,2019-2020,2019-2020,S,,,,,,,
Programes,69,17006770,2020-2021,2020-2021,N,,,,,,,
Programes,69,25002775,2016-2017,2016-2017,N,,,,,,,
Programes,69,25002775,2019-2020,2019-2020,S,,,,,,,
Programes,69,25002799,2019-2020,2019-2020,S,,,,,,,
Programes,69,25005442,2016-2017,2016-2017,N,,,,,,,
Programes,69,25005442,2019-2020,2019-2020,S,,,,,,,
Programes,69,25006720,2020-2021,2020-2021,N,,,,,,,
Programes,69,25006732,2016-2017,2016-2017,N,,,,,,,
Programes,69,25006732,2019-2020,2019-2020,S,,,,,,,
Programes,69,25006771,2020-2021,2020-2021,N,,,,,,,
Programes,69,25006781,2019-2020,2019-2020,S,,,,,,,
Programes,69,25006781,2020-2021,2020-2021,N,,,,,,,
Programes,69,43000779,2020-2021,2020-2021,N,,,,,,,
Programes,69,43002594,2018-2019,2018-2019,N,,,,,,,
Programes,69,43002594,2019-2020,2019-2020,S,,,,,,,
Programes,69,43004441,2017-2018,2017-2018,N,,,,,,,
Programes,69,43004441,2019-2020,2019-2020,S,,,,,,,
Programes,69,43004611,2018-2019,2018-2019,N,,,,,,,
Programes,69,43004611,2019-2020,2019-2020,S,,,,,,,
Programes,69,43004803,2019-2020,2019-2020,S,,,,,,,
Programes,69,43005704,2018-2019,2018-2019,N,,,,,,,
