Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
6781,,53,08054113,2019-2020,N,,,,,
6782,,53,08020917,2019-2020,N,,,,,
6783,,53,08034333,2019-2020,N,,,,,
6784,,53,08034734,2019-2020,N,,,,,
6785,,53,08020929,2019-2020,N,,,,,
6786,,53,08021260,2019-2020,N,,,,,
6787,,53,08021302,2019-2020,N,,,,,
6788,,53,08052979,2019-2020,N,,,,,
6789,,53,08046797,2019-2020,N,,,,,
6790,,53,08021259,2019-2020,N,,,,,
6791,,53,08046748,2019-2020,N,,,,,
6792,,53,08075712,2019-2020,N,,,,,
6793,,53,08044971,2019-2020,N,,,,,
6794,,53,08014620,2019-2020,N,,,,,
6795,,53,08018005,2019-2020,N,,,,,
6796,,53,08014681,2019-2020,N,,,,,
6797,,53,08064830,2019-2020,N,,,,,
6798,,53,08017645,2019-2020,N,,,,,
6799,,53,08015651,2019-2020,N,,,,,
6800,,53,08044569,2019-2020,N,,,,,
6801,,53,08057102,2019-2020,N,,,,,
6802,,53,08040552,2019-2020,N,,,,,
6803,,53,08026786,2019-2020,N,,,,,
6804,,53,08030819,2019-2020,N,,,,,
6805,,53,08058404,2019-2020,N,,,,,
6806,,53,08054277,2019-2020,N,,,,,
6807,,53,08031022,2019-2020,N,,,,,
6808,,53,08060976,2019-2020,N,,,,,
6809,,53,08030510,2019-2020,N,,,,,
6810,,53,08031009,2019-2020,N,,,,,
6811,,53,08019976,2019-2020,N,,,,,
6812,,53,08066371,2019-2020,N,,,,,
6813,,53,08029283,2019-2020,N,,,,,
6814,,53,17004189,2019-2020,N,,,,,
6815,,53,08063837,2019-2020,N,,,,,
6816,,53,08029027,2019-2020,N,,,,,
6817,,53,08023189,2019-2020,N,,,,,
6818,,53,08016185,2019-2020,N,,,,,
6819,,53,08075256,2019-2020,N,,,,,
6820,,53,08001534,2019-2020,N,,,,,
6821,,53,08027171,2019-2020,N,,,,,
6822,,53,08025320,2019-2020,N,,,,,
6823,,53,08062870,2019-2020,N,,,,,
6824,,53,08041714,2019-2020,N,,,,,
6825,,53,08028709,2019-2020,N,,,,,
6826,,53,08023207,2019-2020,N,,,,,
6827,,53,08023669,2019-2020,N,,,,,
6828,,53,08053042,2019-2020,N,,,,,
6829,,53,08060095,2019-2020,N,,,,,
6830,,53,08039628,2019-2020,N,,,,,
6831,,53,08060964,2019-2020,N,,,,,
6832,,53,17008377,2019-2020,N,,,,,
6833,,53,08030911,2019-2020,N,,,,,
6834,,53,08015193,2019-2020,N,,,,,
6835,,53,08027249,2019-2020,N,,,,,
6836,,53,08022495,2019-2020,N,,,,,
6837,,53,08064829,2019-2020,N,,,,,
6838,,53,08016422,2019-2020,N,,,,,
6839,,53,08016744,2019-2020,N,,,,,
6840,,53,08016771,2019-2020,N,,,,,
6841,,53,08037966,2019-2020,N,,,,,
6842,,53,08026671,2019-2020,N,,,,,
6843,,53,08064854,2019-2020,N,,,,,
6844,,53,08051240,2019-2020,N,,,,,
6845,,53,08026661,2019-2020,N,,,,,
6846,,53,08016410,2019-2020,N,,,,,
6847,,53,08042299,2019-2020,N,,,,,
6848,,53,08037978,2019-2020,N,,,,,
6849,,53,08054058,2019-2020,N,,,,,
6850,,53,08073031,2019-2020,N,,,,,
6851,,53,08016781,2019-2020,N,,,,,
6852,,53,08026683,2019-2020,N,,,,,
6853,,53,08059688,2019-2020,N,,,,,
6854,,53,08035143,2019-2020,N,,,,,
6855,,53,08042846,2019-2020,N,,,,,
6856,,53,08034862,2019-2020,N,,,,,
6857,,53,08019149,2019-2020,N,,,,,
6858,,53,08067016,2019-2020,N,,,,,
6859,,53,08019241,2019-2020,N,,,,,
6860,,53,08034266,2019-2020,N,,,,,
6861,,53,08036366,2019-2020,N,,,,,
6862,,53,08033560,2019-2020,N,,,,,
6863,,53,08018066,2019-2020,N,,,,,
6864,,53,08019231,2019-2020,N,,,,,
6865,,53,08069736,2019-2020,N,,,,,
6866,,53,08018091,2019-2020,N,,,,,
6867,,53,08019290,2019-2020,N,,,,,
6868,,53,08051471,2019-2020,N,,,,,
6869,,53,08076467,2019-2020,N,,,,,
6870,,53,08042883,2019-2020,N,,,,,
6871,,53,08035258,2019-2020,N,,,,,
6872,,53,08052918,2019-2020,N,,,,,
6873,,53,08052921,2019-2020,N,,,,,
6874,,53,08045070,2019-2020,N,,,,,
6875,,53,08039069,2019-2020,N,,,,,
6876,,53,08033912,2019-2020,N,,,,,
6877,,53,08076111,2019-2020,N,,,,,
6878,,53,08055944,2019-2020,N,,,,,
6879,,53,08019307,2019-2020,N,,,,,
6880,,53,08021442,2019-2020,N,,,,,
6881,,53,08026221,2019-2020,N,,,,,
6882,,53,08061610,2019-2020,N,,,,,
6883,,53,08063394,2019-2020,N,,,,,
6884,,53,08026211,2019-2020,N,,,,,
6885,,53,08034217,2019-2020,N,,,,,
6886,,53,08041519,2019-2020,N,,,,,
6887,,53,08026385,2019-2020,N,,,,,
6888,,53,08041660,2019-2020,N,,,,,
6889,,53,08021430,2019-2020,N,,,,,
6890,,53,08034990,2019-2020,N,,,,,
6891,,53,08054061,2019-2020,N,,,,,
6892,,53,08034400,2019-2020,N,,,,,
6893,,53,08034412,2019-2020,N,,,,,
6894,,53,08063771,2019-2020,N,,,,,
6895,,53,08038259,2019-2020,N,,,,,
6896,,53,08063761,2019-2020,N,,,,,
6897,,53,08025344,2019-2020,N,,,,,
6898,,53,08025538,2019-2020,N,,,,,
6899,,53,08025605,2019-2020,N,,,,,
6900,,53,08063229,2019-2020,N,,,,,
6901,,53,08033961,2019-2020,N,,,,,
6902,,53,08025654,2019-2020,N,,,,,
6903,,53,08039379,2019-2020,N,,,,,
6904,,53,08025599,2019-2020,N,,,,,
6905,,53,08043401,2019-2020,N,,,,,
6906,,53,08038223,2019-2020,N,,,,,
6907,,53,08025526,2019-2020,N,,,,,
6908,,53,08043760,2019-2020,N,,,,,
6909,,53,08047509,2019-2020,N,,,,,
6910,,53,08032580,2019-2020,N,,,,,
6911,,53,08036056,2019-2020,N,,,,,
6912,,53,08042861,2019-2020,N,,,,,
6913,,53,08046657,2019-2020,N,,,,,
6914,,53,08017131,2019-2020,N,,,,,
6915,,53,08017153,2019-2020,N,,,,,
6916,,53,08016941,2019-2020,N,,,,,
6917,,53,08041556,2019-2020,N,,,,,
6918,,53,43004256,2019-2020,N,,,,,
6919,,53,43004074,2019-2020,N,,,,,
6920,,53,43004013,2019-2020,N,,,,,
6921,,53,43000263,2019-2020,N,,,,,
6922,,53,43002831,2019-2020,N,,,,,
6923,,53,43007211,2019-2020,N,,,,,
6924,,53,43006964,2019-2020,N,,,,,
6925,,53,43001851,2019-2020,N,,,,,
6926,,53,43005303,2019-2020,N,,,,,
6927,,53,43000551,2019-2020,N,,,,,
6928,,53,43004037,2019-2020,N,,,,,
6929,,53,43012307,2019-2020,N,,,,,
6930,,53,43003975,2019-2020,N,,,,,
6931,,53,43003987,2019-2020,N,,,,,
6932,,53,43004116,2019-2020,N,,,,,
6933,,53,43006046,2019-2020,N,,,,,
6934,,53,43001346,2019-2020,N,,,,,
6935,,53,43001231,2019-2020,N,,,,,
6936,,53,43002144,2019-2020,N,,,,,
6937,,53,43000809,2019-2020,N,,,,,
6938,,53,43000421,2019-2020,N,,,,,
6939,,53,43000950,2019-2020,N,,,,,
6940,,53,43000639,2019-2020,N,,,,,
6941,,53,43001942,2019-2020,N,,,,,
6942,,53,43002661,2019-2020,N,,,,,
6943,,53,43003847,2019-2020,N,,,,,
6944,,53,43001681,2019-2020,N,,,,,
6945,,53,43007233,2019-2020,N,,,,,
6946,,53,43000275,2019-2020,N,,,,,
6947,,53,43000081,2019-2020,N,,,,,
6948,,53,43004189,2019-2020,N,,,,,
6949,,53,43001395,2019-2020,N,,,,,
6950,,53,43001437,2019-2020,N,,,,,
6951,,53,43005388,2019-2020,N,,,,,
6952,,53,43005391,2019-2020,N,,,,,
6953,,53,43005418,2019-2020,N,,,,,
6954,,53,43008456,2019-2020,N,,,,,
6955,,53,43006496,2019-2020,N,,,,,
6956,,53,43007221,2019-2020,N,,,,,
6957,,53,43007087,2019-2020,N,,,,,
6958,,53,43006681,2019-2020,N,,,,,
6959,,53,43004463,2019-2020,N,,,,,
6960,,53,43004050,2019-2020,N,,,,,
6961,,53,43008420,2019-2020,N,,,,,
6962,,53,43004438,2019-2020,N,,,,,
6963,,53,43001000,2019-2020,N,,,,,
6964,,53,25007517,2019-2020,N,,,,,
6965,,53,25005685,2019-2020,N,,,,,
6966,,53,25002787,2019-2020,N,,,,,
6967,,53,25009721,2019-2020,N,,,,,
6968,,53,25007529,2019-2020,N,,,,,
6969,,53,25007189,2019-2020,N,,,,,
6970,,53,25006781,2019-2020,N,,,,,
6971,,53,25006239,2019-2020,N,,,,,
6972,,53,25006240,2019-2020,N,,,,,
6973,,53,25000833,2019-2020,N,,,,,
6974,,53,25002726,2019-2020,N,,,,,
6975,,53,25006732,2019-2020,N,,,,,
6976,,53,25009733,2019-2020,N,,,,,
6977,,53,25008625,2019-2020,N,,,,,
6978,,53,25010310,2019-2020,N,,,,,
6979,,53,25006771,2019-2020,N,,,,,
6980,,53,25009071,2019-2020,N,,,,,
6981,,53,25001229,2019-2020,N,,,,,
6982,,53,25008935,2019-2020,N,,,,,
6983,,53,25003135,2019-2020,N,,,,,
6984,,53,25001001,2019-2020,N,,,,,
6985,,53,25003551,2019-2020,N,,,,,
6986,,53,25001281,2019-2020,N,,,,,
6987,,53,25001266,2019-2020,N,,,,,
6988,,53,25005077,2019-2020,N,,,,,
6989,,53,25001138,2019-2020,N,,,,,
6990,,53,25000535,2019-2020,N,,,,,
6991,,53,25000559,2019-2020,N,,,,,
6992,,53,25000560,2019-2020,N,,,,,
6993,,53,25000869,2019-2020,N,,,,,
6994,,53,25004644,2019-2020,N,,,,,
6995,,53,25004772,2019-2020,N,,,,,
6996,,53,25005120,2019-2020,N,,,,,
6997,,53,25006744,2019-2020,N,,,,,
6998,,53,25001011,2019-2020,N,,,,,
6999,,53,25000781,2019-2020,N,,,,,
7000,,53,25003861,2019-2020,N,,,,,
7001,,53,25002064,2019-2020,N,,,,,
7002,,53,25004000,2019-2020,N,,,,,
7003,,53,25005171,2019-2020,N,,,,,
7004,,53,25001321,2019-2020,N,,,,,
7005,,53,25005880,2019-2020,N,,,,,
7006,,53,25004531,2019-2020,N,,,,,
7007,,53,25000602,2019-2020,N,,,,,
7008,,53,25005144,2019-2020,N,,,,,
7009,,53,25003147,2019-2020,N,,,,,
7010,,53,25002121,2019-2020,N,,,,,
7011,,53,25000857,2019-2020,N,,,,,
7012,,53,25005545,2019-2020,N,,,,,
7013,,53,25005090,2019-2020,N,,,,,
7014,,53,25009149,2019-2020,N,,,,,
7015,,53,25000468,2019-2020,N,,,,,
7016,,53,25001199,2019-2020,N,,,,,
7017,,53,25000584,2019-2020,N,,,,,
7018,,53,25008893,2019-2020,N,,,,,
7019,,53,25001141,2019-2020,N,,,,,
7020,,53,25009836,2019-2020,N,,,,,
7021,,53,08026099,2019-2020,N,,,,,
7022,,53,08022379,2019-2020,N,,,,,
7023,,53,08062705,2019-2020,N,,,,,
7024,,53,08029143,2019-2020,N,,,,,
7025,,53,08029155,2019-2020,N,,,,,
7026,,53,08029192,2019-2020,N,,,,,
7027,,53,08064881,2019-2020,N,,,,,
7028,,53,08060629,2019-2020,N,,,,,
7029,,53,08038284,2019-2020,N,,,,,
7030,,53,08053522,2019-2020,N,,,,,
7031,,53,08030789,2019-2020,N,,,,,
7032,,53,08053510,2019-2020,N,,,,,
7033,,53,08028588,2019-2020,N,,,,,
7034,,53,08035350,2019-2020,N,,,,,
7035,,53,08034011,2019-2020,N,,,,,
7036,,53,08053340,2019-2020,N,,,,,
7037,,53,08067144,2019-2020,N,,,,,
7038,,53,08016264,2019-2020,N,,,,,
7039,,53,08063801,2019-2020,N,,,,,
7040,,53,08016938,2019-2020,N,,,,,
7041,,53,08016872,2019-2020,N,,,,,
7042,,53,08043346,2019-2020,N,,,,,
7043,,53,08053285,2019-2020,N,,,,,
7044,,53,08061609,2019-2020,N,,,,,
7045,,53,08020607,2019-2020,N,,,,,
7046,,53,08034278,2019-2020,N,,,,,
7047,,53,08037152,2019-2020,N,,,,,
7048,,53,08073077,2019-2020,N,,,,,
7049,,53,08020516,2019-2020,N,,,,,
7050,,53,08062122,2019-2020,N,,,,,
7051,,53,08063734,2019-2020,N,,,,,
7052,,53,08038211,2019-2020,N,,,,,
7053,,53,08064921,2019-2020,N,,,,,
7054,,53,08040540,2019-2020,N,,,,,
7055,,53,08020073,2019-2020,N,,,,,
7056,,53,08039318,2019-2020,N,,,,,
7057,,53,08075244,2019-2020,N,,,,,
7058,,53,08028382,2019-2020,N,,,,,
7059,,53,08015247,2019-2020,N,,,,,
7060,,53,08017992,2019-2020,N,,,,,
7061,,53,08015612,2019-2020,N,,,,,
7062,,53,08029209,2019-2020,N,,,,,
7063,,53,08015582,2019-2020,N,,,,,
7064,,53,08064982,2019-2020,N,,,,,
7065,,53,08065482,2019-2020,N,,,,,
7066,,53,08037981,2019-2020,N,,,,,
7067,,53,08015831,2019-2020,N,,,,,
7068,,53,08016094,2019-2020,N,,,,,
7069,,53,08000244,2019-2020,N,,,,,
7070,,53,08029222,2019-2020,N,,,,,
7071,,53,08062778,2019-2020,N,,,,,
7072,,53,08026725,2019-2020,N,,,,,
7073,,53,08015806,2019-2020,N,,,,,
7074,,53,08065330,2019-2020,N,,,,,
7075,,53,08020462,2019-2020,N,,,,,
7076,,53,08067636,2019-2020,N,,,,,
7077,,53,08033924,2019-2020,N,,,,,
7078,,53,08042044,2019-2020,N,,,,,
7079,,53,08069581,2019-2020,N,,,,,
7080,,53,08059755,2019-2020,N,,,,,
7081,,53,08063898,2019-2020,N,,,,,
7082,,53,08035313,2019-2020,N,,,,,
7083,,53,08053111,2019-2020,N,,,,,
7084,,53,25009101,2019-2020,N,,,,,
7085,,53,25006069,2019-2020,N,,,,,
7086,,53,25003974,2019-2020,N,,,,,
7087,,53,25003330,2019-2020,N,,,,,
7088,,53,25003536,2019-2020,N,,,,,
7089,,53,25003627,2019-2020,N,,,,,
7090,,53,25002982,2019-2020,N,,,,,
7091,,53,25003093,2019-2020,N,,,,,
7092,,53,25008248,2019-2020,N,,,,,
7093,,53,25004048,2019-2020,N,,,,,
7094,,53,08014929,2019-2020,N,,,,,
7095,,53,08057734,2019-2020,N,,,,,
7096,,53,08022321,2019-2020,N,,,,,
7097,,53,08014814,2019-2020,N,,,,,
7098,,53,08060605,2019-2020,N,,,,,
7099,,53,08038272,2019-2020,N,,,,,
7100,,53,08056122,2019-2020,N,,,,,
7101,,53,08019642,2019-2020,N,,,,,
7102,,53,25004243,2019-2020,N,,,,,
7103,,53,08054401,2019-2020,N,,,,,
7104,,53,08065469,2019-2020,N,,,,,
7105,,53,08062729,2019-2020,N,,,,,
7106,,53,08044594,2019-2020,N,,,,,
7107,,53,08062791,2019-2020,N,,,,,
7108,,53,08070908,2019-2020,N,,,,,
7109,,53,08065305,2019-2020,N,,,,,
7110,,53,08025319,2019-2020,N,,,,,
7111,,53,08019782,2019-2020,N,,,,,
7112,,53,08042792,2019-2020,N,,,,,
7113,,53,08053455,2019-2020,N,,,,,
7114,,53,08017979,2019-2020,N,,,,,
7115,,53,08062811,2019-2020,N,,,,,
7116,,53,08054411,2019-2020,N,,,,,
7117,,53,08031460,2019-2020,N,,,,,
7118,,53,08065391,2019-2020,N,,,,,
7119,,53,08046864,2019-2020,N,,,,,
7120,,53,08043644,2019-2020,N,,,,,
7121,,53,08045628,2019-2020,N,,,,,
7122,,53,08072383,2019-2020,N,,,,,
7123,,53,08053391,2019-2020,N,,,,,
7124,,53,08041659,2019-2020,N,,,,,
7125,,53,08060991,2019-2020,N,,,,,
7126,,53,08017712,2019-2020,N,,,,,
7127,,53,08047479,2019-2020,N,,,,,
7128,,53,08043656,2019-2020,N,,,,,
7129,,53,08061026,2019-2020,N,,,,,
7130,,53,08044302,2019-2020,N,,,,,
7131,,53,08036391,2019-2020,N,,,,,
7132,,53,08076522,2019-2020,N,,,,,
7133,,53,08067090,2019-2020,N,,,,,
7134,,53,08026117,2019-2020,N,,,,,
7135,,53,08028424,2019-2020,N,,,,,
7136,,53,08074811,2019-2020,N,,,,,
7137,,53,17004748,2019-2020,N,,,,,
7138,,53,17003801,2019-2020,N,,,,,
7139,,53,17005182,2019-2020,N,,,,,
7140,,53,17006952,2019-2020,N,,,,,
7141,,53,17002791,2019-2020,N,,,,,
7142,,53,17002818,2019-2020,N,,,,,
7143,,53,17004153,2019-2020,N,,,,,
7144,,53,17003768,2019-2020,N,,,,,
7145,,53,17000241,2019-2020,N,,,,,
7146,,53,17002260,2019-2020,N,,,,,
7147,,53,17002004,2019-2020,N,,,,,
7148,,53,17001115,2019-2020,N,,,,,
7149,,53,17006836,2019-2020,N,,,,,
7150,,53,17008481,2019-2020,N,,,,,
7151,,53,17003628,2019-2020,N,,,,,
7152,,53,17008444,2019-2020,N,,,,,
7153,,53,17002077,2019-2020,N,,,,,
7154,,53,17000871,2019-2020,N,,,,,
7155,,53,17000573,2019-2020,N,,,,,
7156,,53,17001279,2019-2020,N,,,,,
7157,,53,17003598,2019-2020,N,,,,,
7158,,53,17000330,2019-2020,N,,,,,
7159,,53,17006666,2019-2020,N,,,,,
7160,,53,17004438,2019-2020,N,,,,,
7161,,53,17006769,2019-2020,N,,,,,
7162,,53,17008390,2019-2020,N,,,,,
7163,,53,17009813,2019-2020,N,,,,,
7164,,53,17006794,2019-2020,N,,,,,
7165,,53,17010694,2019-2020,N,,,,,
7166,,53,17001164,2019-2020,N,,,,,
7167,,53,17009345,2019-2020,N,,,,,
7168,,53,17005704,2019-2020,N,,,,,
7169,,53,17006681,2019-2020,N,,,,,
7170,,53,17000779,2019-2020,N,,,,,
7171,,53,17000731,2019-2020,N,,,,,
7172,,53,17000354,2019-2020,N,,,,,
7173,,53,17001361,2019-2020,N,,,,,
7174,,53,17004098,2019-2020,N,,,,,
7175,,53,17008808,2019-2020,N,,,,,
7176,,53,17002740,2019-2020,N,,,,,
7177,,53,17006800,2019-2020,N,,,,,
7178,,53,17002831,2019-2020,N,,,,,
7179,,53,43002594,2019-2020,N,,,,,
7180,,53,43010621,2019-2020,N,,,,,
7181,,53,43000184,2019-2020,N,,,,,
7182,,53,43007208,2019-2020,N,,,,,
7183,,53,43008547,2019-2020,N,,,,,
7184,,53,43005753,2019-2020,N,,,,,
7185,,53,43011145,2019-2020,N,,,,,
7186,,53,43010578,2019-2020,N,,,,,
7187,,53,43008511,2019-2020,N,,,,,
7188,,53,43005901,2019-2020,N,,,,,
7189,,53,43001607,2019-2020,N,,,,,
7190,,53,43010505,2019-2020,N,,,,,
7191,,53,43007166,2019-2020,N,,,,,
7192,,53,43001668,2019-2020,N,,,,,
7193,,53,43002259,2019-2020,N,,,,,
7194,,53,43008882,2019-2020,N,,,,,
7195,,53,43007105,2019-2020,N,,,,,
7196,,53,43006541,2019-2020,N,,,,,
7197,,53,43005340,2019-2020,N,,,,,
7198,,53,43003100,2019-2020,N,,,,,
7199,,53,43009898,2019-2020,N,,,,,
7200,,53,43005583,2019-2020,N,,,,,
7201,,53,43010098,2019-2020,N,,,,,
7202,,53,43000548,2019-2020,N,,,,,
7203,,53,43005595,2019-2020,N,,,,,
7204,,53,43010189,2019-2020,N,,,,,
7205,,53,43008535,2019-2020,N,,,,,
7206,,53,43009850,2019-2020,N,,,,,
7207,,53,43007257,2019-2020,N,,,,,
7208,,53,43006587,2019-2020,N,,,,,
7209,,53,43007580,2019-2020,N,,,,,
7210,,53,43003136,2019-2020,N,,,,,
7211,,53,43005947,2019-2020,N,,,,,
7212,,53,43010876,2019-2020,N,,,,,
7213,,53,43011492,2019-2020,N,,,,,
7214,,53,43006241,2019-2020,N,,,,,
7215,,53,43005364,2019-2020,N,,,,,
7216,,53,43002776,2019-2020,N,,,,,
7217,,53,43008390,2019-2020,N,,,,,
7218,,53,43004530,2019-2020,N,,,,,
7219,,53,43004611,2019-2020,N,,,,,
7220,,53,43000135,2019-2020,N,,,,,
7221,,53,43004608,2019-2020,N,,,,,
7222,,53,43006617,2019-2020,N,,,,,
7223,,53,43005081,2019-2020,N,,,,,
7224,,53,43000603,2019-2020,N,,,,,
7225,,53,43005017,2019-2020,N,,,,,
7226,,53,43006691,2019-2020,N,,,,,
7227,,53,43012083,2019-2020,N,,,,,
7228,,53,43010591,2019-2020,N,,,,,
7229,,53,43009242,2019-2020,N,,,,,
7230,,53,17003471,2019-2020,N,,,,,
7231,,53,17009199,2019-2020,N,,,,,
7232,,53,17003641,2019-2020,N,,,,,
7233,,53,17002031,2019-2020,N,,,,,
7234,,53,17003781,2019-2020,N,,,,,
7235,,53,17008781,2019-2020,N,,,,,
7236,,53,17010049,2019-2020,N,,,,,
7237,,53,17000925,2019-2020,N,,,,,
7238,,53,17006851,2019-2020,N,,,,,
7239,,53,17005649,2019-2020,N,,,,,
7240,,53,17005251,2019-2020,N,,,,,
7241,,53,17001887,2019-2020,N,,,,,
7242,,53,17001462,2019-2020,N,,,,,
7243,,53,17008675,2019-2020,N,,,,,
7244,,53,17007919,2019-2020,N,,,,,
7245,,53,17008286,2019-2020,N,,,,,
7246,,53,17009242,2019-2020,N,,,,,
7247,,53,17003215,2019-2020,N,,,,,
7248,,53,17008471,2019-2020,N,,,,,
7249,,53,17008501,2019-2020,N,,,,,
7250,,53,17000846,2019-2020,N,,,,,
7251,,53,17006721,2019-2020,N,,,,,
7252,,53,17006873,2019-2020,N,,,,,
7253,,53,17004335,2019-2020,N,,,,,
7254,,53,17009126,2019-2020,N,,,,,
7255,,53,17001346,2019-2020,N,,,,,
7256,,53,17001838,2019-2020,N,,,,,
7257,,53,17003756,2019-2020,N,,,,,
7258,,53,17003422,2019-2020,N,,,,,
7259,,53,17009783,2019-2020,N,,,,,
7260,,53,17006708,2019-2020,N,,,,,
7261,,53,17006939,2019-2020,N,,,,,
7262,,53,17001723,2019-2020,N,,,,,
7263,,53,17001735,2019-2020,N,,,,,
7264,,53,08015843,2019-2020,N,,,,,
7265,,53,08037930,2019-2020,N,,,,,
7266,,53,08015961,2019-2020,N,,,,,
7267,,53,08015855,2019-2020,N,,,,,
7268,,53,08047480,2019-2020,N,,,,,
7269,,53,08040539,2019-2020,N,,,,,
7270,,53,08064911,2019-2020,N,,,,,
7271,,53,08017505,2019-2020,N,,,,,
7272,,53,08041866,2019-2020,N,,,,,
7273,,53,08037991,2019-2020,N,,,,,
7274,,53,08031101,2019-2020,N,,,,,
7275,,53,08039380,2019-2020,N,,,,,
7276,,53,08062948,2019-2020,N,,,,,
7277,,53,08025812,2019-2020,N,,,,,
7278,,53,08068495,2019-2020,N,,,,,
7279,,53,08075682,2019-2020,N,,,,,
7280,,53,08040333,2019-2020,N,,,,,
7281,,53,08042810,2019-2020,N,,,,,
7282,,53,08022902,2019-2020,N,,,,,
7283,,53,08022938,2019-2020,N,,,,,
7284,,53,08022884,2019-2020,N,,,,,
7285,,53,08032725,2019-2020,N,,,,,
7286,,53,08076421,2019-2020,N,,,,,
7287,,53,08074628,2019-2020,N,,,,,
7288,,53,08023131,2019-2020,N,,,,,
7289,,53,08043589,2019-2020,N,,,,,
7290,,53,08047492,2019-2020,N,,,,,
7291,,53,08057230,2019-2020,N,,,,,
7292,,53,08031681,2019-2020,N,,,,,
7293,,53,08043981,2019-2020,N,,,,,
7294,,53,08062781,2019-2020,N,,,,,
7295,,53,08061041,2019-2020,N,,,,,
7296,,53,08042834,2019-2020,N,,,,,
7297,,53,08032762,2019-2020,N,,,,,
7298,,53,08031204,2019-2020,N,,,,,
7299,,53,08063783,2019-2020,N,,,,,
7300,,53,08017360,2019-2020,N,,,,,
7301,,53,08032658,2019-2020,N,,,,,
7302,,53,08043929,2019-2020,N,,,,,
7303,,53,08065275,2019-2020,N,,,,,
7304,,53,08039586,2019-2020,N,,,,,
7305,,53,08061051,2019-2020,N,,,,,
7306,,43,08000359,2019-2020,N,,,,,
7307,,43,25000730,2019-2020,N,,,,,
7308,,43,08076613,2019-2020,N,,,,,
7309,,43,08068331,2019-2020,N,,,,,
7310,,43,25000778,2019-2020,N,,,,,
7311,,43,08002320,2019-2020,N,,,,,
7312,,43,25007876,2019-2020,N,,,,,
7313,,43,25001096,2019-2020,N,,,,,
7314,,43,08039306,2019-2020,N,,,,,
7315,,43,08015077,2019-2020,N,,,,,
7316,,43,08032701,2019-2020,N,,,,,
7317,,43,43000020,2019-2020,N,,,,,
7318,,43,43006587,2019-2020,N,,,,,
7319,,43,25008042,2019-2020,N,,,,,
7320,,43,43004657,2019-2020,N,,,,,
7321,,43,25007815,2019-2020,N,,,,,
7322,,43,25007921,2019-2020,N,,,,,
7323,,43,25007918,2019-2020,N,,,,,
7324,,43,08019940,2019-2020,N,,,,,
7325,,43,08020218,2019-2020,N,,,,,
7326,,43,43010220,2019-2020,N,,,,,
7327,,43,25005171,2019-2020,N,,,,,
7328,,43,43002272,2019-2020,N,,,,,
7329,,43,08064787,2019-2020,N,,,,,
7330,,43,08024455,2019-2020,N,,,,,
7331,,43,43005662,2019-2020,N,,,,,
7332,,43,08027730,2019-2020,N,,,,,
7333,,43,25004115,2019-2020,N,,,,,
7334,,43,25004395,2019-2020,N,,,,,
7335,,43,43003495,2019-2020,N,,,,,
7336,,43,43003550,2019-2020,N,,,,,
7337,,43,25004747,2019-2020,N,,,,,
7338,,43,25007761,2019-2020,N,,,,,
7339,,43,25007891,2019-2020,N,,,,,
7340,,43,08039641,2019-2020,N,,,,,
7341,,43,08028758,2019-2020,N,,,,,
7342,,43,08016367,2019-2020,N,,,,,
7343,,43,08007032,2019-2020,N,,,,,
7344,,43,08056614,2019-2020,N,,,,,
7345,,43,08043361,2019-2020,N,,,,,
7346,,43,08036275,2019-2020,N,,,,,
7347,,43,08052189,2019-2020,N,,,,,
7348,,43,08024832,2019-2020,N,,,,,
7349,,43,08026038,2019-2020,N,,,,,
7350,,43,08026658,2019-2020,N,,,,,
7351,,43,08028667,2019-2020,N,,,,,
7352,,43,08051306,2019-2020,N,,,,,
7353,,43,08029908,2019-2020,N,,,,,
7354,,43,08030017,2019-2020,N,,,,,
7355,,43,08029556,2019-2020,N,,,,,
7356,,43,08031204,2019-2020,N,,,,,
7357,,43,08071020,2019-2020,N,,,,,
7358,,32,08010961,2019-2020,N,,,,,
7359,,32,08012714,2019-2020,N,,,,,
7360,,32,08076391,2019-2020,N,,,,,
7361,,32,08013275,2019-2020,N,,,,,
7362,,32,08013469,2019-2020,N,,,,,
7363,,32,08013767,2019-2020,N,,,,,
7364,,32,08014401,2019-2020,N,,,,,
7365,,32,08016781,2019-2020,N,,,,,
7366,,32,08017852,2019-2020,N,,,,,
7367,,32,08018561,2019-2020,N,,,,,
7368,,32,08019401,2019-2020,N,,,,,
7369,,32,08020462,2019-2020,N,,,,,
7370,,32,08021107,2019-2020,N,,,,,
7371,,32,08021594,2019-2020,N,,,,,
7372,,32,08024741,2019-2020,N,,,,,
7373,,32,08024893,2019-2020,N,,,,,
7374,,32,08030339,2019-2020,N,,,,,
7375,,32,08031022,2019-2020,N,,,,,
7376,,32,08031459,2019-2020,N,,,,,
7377,,32,08031897,2019-2020,N,,,,,
7378,,32,08031927,2019-2020,N,,,,,
7379,,32,08032063,2019-2020,N,,,,,
7380,,32,08032208,2019-2020,N,,,,,
7381,,32,08034059,2019-2020,N,,,,,
7382,,32,08034138,2019-2020,N,,,,,
7383,,32,08034205,2019-2020,N,,,,,
7384,,32,08034217,2019-2020,N,,,,,
7385,,32,08034709,2019-2020,N,,,,,
