id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
4952,Programa,57,08037528,2018-2019,N,,,,,
4953,Programa,57,43010852,2018-2019,N,,,,,
4954,Programa,57,43002511,2018-2019,N,,,,,
4955,Programa,57,17003021,2018-2019,N,,,,,
4956,Programa,57,08060991,2018-2019,N,,,,,
4957,Programa,57,08024169,2018-2019,N,,,,,
4958,Programa,57,08024765,2018-2019,N,,,,,
4959,Programa,57,43004931,2018-2019,N,,,,,
4960,Programa,57,08042101,2018-2019,N,,,,,
4961,Programa,57,08025770,2018-2019,N,,,,,
4962,Programa,57,08025745,2018-2019,N,,,,,
4963,Programa,57,08034606,2018-2019,N,,,,,
4964,Programa,57,08065305,2018-2019,N,,,,,
4965,Programa,57,08025927,2018-2019,N,,,,,
4966,Programa,57,08054873,2018-2019,N,,,,,
4967,Programa,57,08026154,2018-2019,N,,,,,
4968,Programa,57,08026427,2018-2019,N,,,,,
4969,Programa,57,17010189,2018-2019,N,,,,,
4970,Programa,57,08041684,2018-2019,N,,,,,
4971,Programa,57,08029192,2018-2019,N,,,,,
4972,Programa,57,08027249,2018-2019,N,,,,,
4973,Programa,57,08053078,2018-2019,N,,,,,
4974,Programa,57,08027559,2018-2019,N,,,,,
4975,Programa,57,08062811,2018-2019,N,,,,,
4976,Programa,57,08070908,2018-2019,N,,,,,
4977,Programa,57,25004140,2018-2019,N,,,,,
4978,Programa,57,43009230,2018-2019,N,,,,,
4979,Programa,57,43006630,2018-2019,N,,,,,
4980,Programa,57,43008729,2018-2019,N,,,,,
4981,Programa,57,08064222,2018-2019,N,,,,,
4982,Programa,57,08073843,2018-2019,N,,,,,
4983,Programa,57,43003884,2018-2019,N,,,,,
4984,Programa,57,43007661,2018-2019,N,,,,,
4985,Programa,57,43006496,2018-2019,N,,,,,
4986,Programa,57,08065019,2018-2019,N,,,,,
4987,Programa,57,08054411,2018-2019,N,,,,,
4988,Programa,57,43004530,2018-2019,N,,,,,
4989,Programa,57,43004611,2018-2019,N,,,,,
4990,Programa,57,43004608,2018-2019,N,,,,,
4991,Programa,57,08031083,2018-2019,N,,,,,
4992,Programa,57,08040564,2018-2019,N,,,,,
4993,Programa,57,08046803,2018-2019,N,,,,,
4994,Programa,9,25005442,2018-2019,N,,,,,
4995,Programa,9,08065071,2018-2019,N,,,,,
4996,Programa,9,25004309,2018-2019,N,,,,,
4997,Programa,9,08061211,2018-2019,N,,,,,
4998,Programa,9,17010499,2018-2019,N,,,,,
4999,Programa,9,08035015,2018-2019,N,,,,,
5000,Programa,9,17008766,2018-2019,N,,,,,
5001,Programa,9,08042196,2018-2019,N,,,,,
5002,Programa,9,08042354,2018-2019,N,,,,,
5003,Programa,9,25006033,2018-2019,N,,,,,
5004,Programa,9,08044156,2018-2019,N,,,,,
5005,Programa,9,17005340,2018-2019,N,,,,,
5006,Programa,9,08001480,2018-2019,N,,,,,
5007,Programa,9,08044077,2018-2019,N,,,,,
5008,Programa,9,08032154,2018-2019,N,,,,,
5009,Programa,9,17004992,2018-2019,N,,,,,
5010,Programa,9,08032427,2018-2019,N,,,,,
5011,Programa,9,08056456,2018-2019,N,,,,,
5012,Programa,9,08020036,2018-2019,N,,,,,
5013,Programa,9,08005242,2018-2019,N,,,,,
5014,Programa,9,08014279,2018-2019,N,,,,,
5015,Programa,9,08073934,2018-2019,N,,,,,
5016,Programa,9,17007968,2018-2019,N,,,,,
5017,Programa,9,08043012,2018-2019,N,,,,,
5018,Programa,9,43009722,2018-2019,N,,,,,
5019,Programa,9,25006781,2018-2019,N,,,,,
5020,Programa,9,08012714,2018-2019,N,,,,,
5021,Programa,9,43008638,2018-2019,N,,,,,
5022,Programa,9,08013172,2018-2019,N,,,,,
5023,Programa,9,43002594,2018-2019,N,,,,,
5024,Programa,9,17002557,2018-2019,N,,,,,
5025,Programa,9,08044995,2018-2019,N,,,,,
5026,Programa,9,08015171,2018-2019,N,,,,,
5027,Programa,9,08035039,2018-2019,N,,,,,
5028,Programa,9,17005893,2018-2019,N,,,,,
5029,Programa,9,43009722,2018-2019,N,,,,,
5030,Programa,9,43007257,2018-2019,N,,,,,
5031,Programa,9,43006125,2018-2019,N,,,,,
5032,Programa,9,08025605,2018-2019,N,,,,,
5033,Programa,9,25002799,2018-2019,N,,,,,
5034,Programa,9,08043644,2018-2019,N,,,,,
5035,Programa,9,08024893,2018-2019,N,,,,,
5036,Programa,9,08053251,2018-2019,N,,,,,
5037,Programa,9,17005649,2018-2019,N,,,,,
5038,Programa,9,08058404,2018-2019,N,,,,,
5039,Programa,9,08058404,2018-2019,N,,,,,
5040,Programa,9,17005911,2018-2019,N,,,,,
5041,Programa,9,43003653,2018-2019,N,,,,,
5042,Programa,9,08042342,2018-2019,N,,,,,
5043,Programa,9,08046682,2018-2019,N,,,,,
5044,Programa,9,08052955,2018-2019,N,,,,,
5045,Programa,9,08021594,2018-2019,N,,,,,
5046,Programa,9,17005352,2018-2019,N,,,,,
5047,Programa,9,08054277,2018-2019,N,,,,,
5048,Programa,9,08031022,2018-2019,N,,,,,
5049,Programa,9,43007385,2018-2019,N,,,,,
5050,Programa,9,25006720,2018-2019,N,,,,,
5051,Programa,9,08043671,2018-2019,N,,,,,
5052,Programa,9,08017852,2018-2019,N,,,,,
5053,Programa,9,08013275,2018-2019,N,,,,,
5054,Programa,9,17001759,2018-2019,N,,,,,
5055,Programa,9,43007038,2018-2019,N,,,,,
5056,Programa,9,08044934,2018-2019,N,,,,,
5057,Programa,9,08024881,2018-2019,N,,,,,
5058,Programa,9,08016781,2018-2019,N,,,,,
5059,Programa,9,08045513,2018-2019,N,,,,,
5060,Programa,9,43005704,2018-2019,N,,,,,
5061,Programa,9,43002570,2018-2019,N,,,,,
5062,Programa,9,08044594,2018-2019,N,,,,,
5063,Programa,9,08046761,2018-2019,N,,,,,
5064,Programa,9,25002726,2018-2019,N,,,,,
5065,Programa,9,43004611,2018-2019,N,,,,,
5066,Programa,9,08044715,2018-2019,N,,,,,
5067,Programa,9,43006617,2018-2019,N,,,,,
5068,Programa,9,25004188,2018-2019,N,,,,,
5069,Programa,9,08013101,2018-2019,N,,,,,
5070,Programa,9,08043981,2018-2019,N,,,,,
5071,Programa,9,08043693,2018-2019,N,,,,,
5072,Programa,9,17000330,2018-2019,N,,,,,
5073,Programa,9,08052979,2018-2019,N,,,,,
5074,Programa,9,17002399,2018-2019,N,,,,,
5075,Programa,9,08034205,2018-2019,N,,,,,
5076,Programa,9,08001421,2018-2019,N,,,,,
5077,Programa,9,08053182,2018-2019,N,,,,,
5078,Programa,9,08020462,2018-2019,N,,,,,
5079,Programa,9,08074631,2018-2019,N,,,,,
5080,Programa,9,08019371,2018-2019,N,,,,,
5081,Programa,9,08014401,2018-2019,N,,,,,
5082,Programa,9,08020826,2018-2019,N,,,,,
5083,Programa,9,08025599,2018-2019,N,,,,,
5084,Programa,9,08035143,2018-2019,N,,,,,
5085,Programa,9,25003202,2018-2019,N,,,,,
5086,Programa,9,17001735,2018-2019,N,,,,,
5087,Programa,9,08046724,2018-2019,N,,,,,
5088,Programa,9,17004499,2018-2019,N,,,,,
5089,Programa,9,08034059,2018-2019,N,,,,,
5090,Programa,9,17007609,2018-2019,N,,,,,
5091,Programa,9,08035295,2018-2019,N,,,,,
5092,Programa,9,08019319,2018-2019,N,,,,,
5093,Programa,9,43006630,2018-2019,N,,,,,
5094,Programa,9,17006666,2018-2019,N,,,,,
5095,Programa,9,08034138,2018-2019,N,,,,,
5096,Programa,9,08045471,2018-2019,N,,,,,
5097,Programa,9,08072255,2018-2019,N,,,,,
5098,Programa,9,17005911,2018-2019,N,,,,,
5099,Programa,9,08045665,2018-2019,N,,,,,
5100,Programa,9,08041933,2018-2019,N,,,,,
5101,Programa,9,17000551,2018-2019,N,,,,,
5102,Programa,9,08044624,2018-2019,N,,,,,
5103,Programa,9,17005731,2018-2019,N,,,,,
5104,Programa,9,08044053,2018-2019,N,,,,,
5105,Programa,9,17005376,2018-2019,N,,,,,
5106,Programa,9,17006939,2018-2019,N,,,,,
5107,Programa,9,17005662,2018-2019,N,,,,,
5108,Programa,9,08046748,2018-2019,N,,,,,
5109,Programa,9,25006732,2018-2019,N,,,,,
5110,Programa,9,08052700,2018-2019,N,,,,,
5111,Programa,9,08035234,2018-2019,N,,,,,
5112,Programa,9,43004611,2018-2019,N,,,,,
5113,Programa,9,08014176,2018-2019,N,,,,,
5114,Programa,9,08035805,2018-2019,N,,,,,
5115,Programa,9,08009260,2018-2019,N,,,,,
5116,Programa,9,08004067,2018-2019,N,,,,,
5117,Programa,9,25003184,2018-2019,N,,,,,
5118,Programa,9,08032063,2018-2019,N,,,,,
5119,Programa,9,08014310,2018-2019,N,,,,,
5120,Programa,9,08056195,2018-2019,N,,,,,
5121,Programa,9,08018561,2018-2019,N,,,,,
5122,Programa,38,08054149,2018-2019,N,,,,,
5123,Programa,38,08031976,2018-2019,N,,,,,
5124,Programa,38,08034217,2018-2019,N,,,,,
5125,Programa,38,08025605,2018-2019,N,,,,,
5126,Programa,38,08064003,2018-2019,N,,,,,
5127,Programa,38,08043978,2018-2019,N,,,,,
5128,Programa,38,08034621,2018-2019,N,,,,,
5129,Programa,38,08041866,2018-2019,N,,,,,
5130,Programa,38,08043671,2018-2019,N,,,,,
5131,Programa,38,08016781,2018-2019,N,,,,,
5132,Programa,38,08026683,2018-2019,N,,,,,
5133,Programa,38,08053340,2018-2019,N,,,,,
5134,Programa,38,08031836,2018-2019,N,,,,,
5135,Programa,38,08037152,2018-2019,N,,,,,
5136,Programa,38,08074631,2018-2019,N,,,,,
5137,Programa,38,08043681,2018-2019,N,,,,,
5138,Programa,38,08047480,2018-2019,N,,,,,
5139,Programa,38,08035143,2018-2019,N,,,,,
5140,Programa,38,08031228,2018-2019,N,,,,,
5141,Programa,38,08032063,2018-2019,N,,,,,
5142,Programa,38,08031231,2018-2019,N,,,,,
5143,Programa,38,08000761,2018-2019,N,,,,,
5144,Programa,38,08043498,2018-2019,N,,,,,
5145,Programa,38,08047467,2018-2019,N,,,,,
5146,Programa,38,08035362,2018-2019,N,,,,,
5147,Programa,38,08042019,2018-2019,N,,,,,
5148,Programa,38,08044995,2018-2019,N,,,,,
5149,Programa,38,08056109,2018-2019,N,,,,,
5150,Programa,38,08075451,2018-2019,N,,,,,
5151,Programa,38,08045604,2018-2019,N,,,,,
5152,Programa,38,08045239,2018-2019,N,,,,,
5153,Programa,38,08075384,2018-2019,N,,,,,
5154,Programa,38,08031459,2018-2019,N,,,,,
5155,Programa,38,08031681,2018-2019,N,,,,,
5156,Programa,38,08043981,2018-2019,N,,,,,
5157,Programa,38,08043693,2018-2019,N,,,,,
5158,Programa,38,08037176,2018-2019,N,,,,,
5159,Programa,38,08001421,2018-2019,N,,,,,
5160,Programa,38,08034643,2018-2019,N,,,,,
5161,Programa,38,08019371,2018-2019,N,,,,,
5162,Programa,38,08031711,2018-2019,N,,,,,
5163,Programa,38,08042101,2018-2019,N,,,,,
5164,Programa,38,08019319,2018-2019,N,,,,,
5165,Programa,38,08045471,2018-2019,N,,,,,
5166,Programa,38,08019401,2018-2019,N,,,,,
5167,Programa,38,08038867,2018-2019,N,,,,,
5168,Programa,38,08034916,2018-2019,N,,,,,
5169,Programa,38,08018871,2018-2019,N,,,,,
5170,Programa,38,08000712,2018-2019,N,,,,,
5171,Programa,38,08000499,2018-2019,N,,,,,
5172,Programa,38,08031502,2018-2019,N,,,,,
5173,Programa,38,08025137,2018-2019,N,,,,,
5174,Programa,38,08018561,2018-2019,N,,,,,
5175,Programa,38,25004309,2018-2019,N,,,,,
5176,Programa,38,08074999,2018-2019,N,,,,,
5177,Programa,38,08032154,2018-2019,N,,,,,
5178,Programa,38,25004310,2018-2019,N,,,,,
5179,Programa,38,08030947,2018-2019,N,,,,,
5180,Programa,38,08046840,2018-2019,N,,,,,
5181,Programa,38,08052207,2018-2019,N,,,,,
5182,Programa,38,08054277,2018-2019,N,,,,,
5183,Programa,38,08031022,2018-2019,N,,,,,
5184,Programa,38,25005454,2018-2019,N,,,,,
5185,Programa,38,08053054,2018-2019,N,,,,,
5186,Programa,38,08046761,2018-2019,N,,,,,
5187,Programa,38,08020462,2018-2019,N,,,,,
5188,Programa,38,08047376,2018-2019,N,,,,,
5189,Programa,38,08042044,2018-2019,N,,,,,
5190,Programa,38,08019654,2018-2019,N,,,,,
5191,Programa,38,08035313,2018-2019,N,,,,,
5192,Programa,38,08020036,2018-2019,N,,,,,
5193,Programa,38,08028540,2018-2019,N,,,,,
5194,Programa,38,08074318,2018-2019,N,,,,,
5195,Programa,38,08070520,2018-2019,N,,,,,
5196,Programa,38,08014139,2018-2019,N,,,,,
5197,Programa,38,08031897,2018-2019,N,,,,,
5198,Programa,38,08041741,2018-2019,N,,,,,
5199,Programa,38,08032211,2018-2019,N,,,,,
5200,Programa,38,08033638,2018-2019,N,,,,,
5201,Programa,38,08075888,2018-2019,N,,,,,
5202,Programa,38,08065834,2018-2019,N,,,,,
5203,Programa,38,08044909,2018-2019,N,,,,,
5204,Programa,38,08009260,2018-2019,N,,,,,
5205,Programa,38,08032427,2018-2019,N,,,,,
5206,Programa,38,08005746,2018-2019,N,,,,,
5207,Programa,38,08014279,2018-2019,N,,,,,
5208,Programa,38,08031927,2018-2019,N,,,,,
5209,Programa,38,08073545,2018-2019,N,,,,,
5210,Programa,38,08038119,2018-2019,N,,,,,
5211,Programa,38,08041842,2018-2019,N,,,,,
5212,Programa,38,08074951,2018-2019,N,,,,,
5213,Programa,38,08064301,2018-2019,N,,,,,
5214,Programa,38,08032233,2018-2019,N,,,,,
5215,Programa,38,08012714,2018-2019,N,,,,,
5216,Programa,38,08013172,2018-2019,N,,,,,
5217,Programa,38,08035039,2018-2019,N,,,,,
5218,Programa,38,08074847,2018-2019,N,,,,,
5219,Programa,38,08013275,2018-2019,N,,,,,
5220,Programa,38,08044934,2018-2019,N,,,,,
5221,Programa,38,08014115,2018-2019,N,,,,,
5222,Programa,38,08013111,2018-2019,N,,,,,
5223,Programa,38,08057540,2018-2019,N,,,,,
5224,Programa,38,08013101,2018-2019,N,,,,,
5225,Programa,38,08034205,2018-2019,N,,,,,
5226,Programa,38,08042573,2018-2019,N,,,,,
5227,Programa,38,08014401,2018-2019,N,,,,,
5228,Programa,38,08052581,2018-2019,N,,,,,
5229,Programa,38,08034709,2018-2019,N,,,,,
5230,Programa,38,08034138,2018-2019,N,,,,,
5231,Programa,38,08013469,2018-2019,N,,,,,
5232,Programa,38,08041933,2018-2019,N,,,,,
5233,Programa,38,08044053,2018-2019,N,,,,,
5234,Programa,38,08052700,2018-2019,N,,,,,
5235,Programa,38,08010961,2018-2019,N,,,,,
5236,Programa,38,08007032,2018-2019,N,,,,,
5237,Programa,38,08035015,2018-2019,N,,,,,
5238,Programa,38,08037395,2018-2019,N,,,,,
5239,Programa,38,08010468,2018-2019,N,,,,,
5240,Programa,38,08013767,2018-2019,N,,,,,
5241,Programa,38,08044326,2018-2019,N,,,,,
5242,Programa,38,08004717,2018-2019,N,,,,,
5243,Programa,38,08004067,2018-2019,N,,,,,
5244,Programa,38,08065810,2018-2019,N,,,,,
5245,Programa,38,08037346,2018-2019,N,,,,,
5246,Programa,38,08036755,2018-2019,N,,,,,
5247,Programa,38,08014255,2018-2019,N,,,,,
5248,Programa,38,08032361,2018-2019,N,,,,,
5249,Programa,38,17001231,2018-2019,N,,,,,
5250,Programa,38,17002341,2018-2019,N,,,,,
5251,Programa,38,17005704,2018-2019,N,,,,,
5252,Programa,38,17002557,2018-2019,N,,,,,
5253,Programa,38,17005893,2018-2019,N,,,,,
5254,Programa,38,17005364,2018-2019,N,,,,,
5255,Programa,38,17006083,2018-2019,N,,,,,
5256,Programa,38,17006769,2018-2019,N,,,,,
5257,Programa,38,17005352,2018-2019,N,,,,,
5258,Programa,38,17003318,2018-2019,N,,,,,
5259,Programa,38,17008390,2018-2019,N,,,,,
5260,Programa,38,17006851,2018-2019,N,,,,,
5261,Programa,38,17000330,2018-2019,N,,,,,
5262,Programa,38,17007300,2018-2019,N,,,,,
5263,Programa,38,17002399,2018-2019,N,,,,,
5264,Programa,38,17005923,2018-2019,N,,,,,
5265,Programa,38,17001735,2018-2019,N,,,,,
5266,Programa,38,17002387,2018-2019,N,,,,,
5267,Programa,38,17006605,2018-2019,N,,,,,
5268,Programa,38,17001221,2018-2019,N,,,,,
5269,Programa,38,17004499,2018-2019,N,,,,,
5270,Programa,38,17007609,2018-2019,N,,,,,
5271,Programa,38,17005741,2018-2019,N,,,,,
5272,Programa,38,17006666,2018-2019,N,,,,,
5273,Programa,38,17005911,2018-2019,N,,,,,
5274,Programa,38,17006770,2018-2019,N,,,,,
5275,Programa,38,17000551,2018-2019,N,,,,,
5276,Programa,38,17005731,2018-2019,N,,,,,
5277,Programa,38,17003203,2018-2019,N,,,,,
5278,Programa,38,17008407,2018-2019,N,,,,,
5279,Programa,38,17006939,2018-2019,N,,,,,
5280,Programa,38,17005662,2018-2019,N,,,,,
5281,Programa,38,17005388,2018-2019,N,,,,,
5282,Programa,38,17006733,2018-2019,N,,,,,
5283,Programa,38,17010426,2018-2019,N,,,,,
5284,Programa,38,17007725,2018-2019,N,,,,,
5285,Programa,38,25002647,2018-2019,N,,,,,
5286,Programa,38,25000845,2018-2019,N,,,,,
5287,Programa,38,25002775,2018-2019,N,,,,,
5288,Programa,38,25006781,2018-2019,N,,,,,
5289,Programa,38,25005727,2018-2019,N,,,,,
5290,Programa,38,25002799,2018-2019,N,,,,,
5291,Programa,38,25007505,2018-2019,N,,,,,
5292,Programa,38,25006148,2018-2019,N,,,,,
5293,Programa,38,25006240,2018-2019,N,,,,,
5294,Programa,38,25005442,2018-2019,N,,,,,
5295,Programa,38,25002726,2018-2019,N,,,,,
5296,Programa,38,25004188,2018-2019,N,,,,,
5297,Programa,38,25006525,2018-2019,N,,,,,
5298,Programa,38,25005685,2018-2019,N,,,,,
5299,Programa,38,25003202,2018-2019,N,,,,,
5300,Programa,38,25006771,2018-2019,N,,,,,
5301,Programa,38,25006732,2018-2019,N,,,,,
5302,Programa,38,25003184,2018-2019,N,,,,,
5303,Programa,38,25002751,2018-2019,N,,,,,
5304,Programa,38,25004486,2018-2019,N,,,,,
5305,Programa,38,08068586,2018-2019,N,,,,,
5306,Programa,38,08021107,2018-2019,N,,,,,
5307,Programa,38,08035787,2018-2019,N,,,,,
5308,Programa,38,08045161,2018-2019,N,,,,,
5309,Programa,38,08034606,2018-2019,N,,,,,
5310,Programa,38,08015171,2018-2019,N,,,,,
5311,Programa,38,08043644,2018-2019,N,,,,,
5312,Programa,38,08021594,2018-2019,N,,,,,
5313,Programa,38,08017852,2018-2019,N,,,,,
5314,Programa,38,08054034,2018-2019,N,,,,,
5315,Programa,38,08044594,2018-2019,N,,,,,
5316,Programa,38,08036998,2018-2019,N,,,,,
5317,Programa,38,08045641,2018-2019,N,,,,,
5318,Programa,38,08043486,2018-2019,N,,,,,
5319,Programa,38,08020826,2018-2019,N,,,,,
5320,Programa,38,08043656,2018-2019,N,,,,,
5321,Programa,38,08021259,2018-2019,N,,,,,
5322,Programa,38,08062729,2018-2019,N,,,,,
5323,Programa,38,08072255,2018-2019,N,,,,,
5324,Programa,38,08046748,2018-2019,N,,,,,
5325,Programa,38,08044612,2018-2019,N,,,,,
5326,Programa,38,08035234,2018-2019,N,,,,,
5327,Programa,38,08021545,2018-2019,N,,,,,
5328,Programa,38,08075372,2018-2019,N,,,,,
5329,Programa,38,43004803,2018-2019,N,,,,,
5330,Programa,38,43008638,2018-2019,N,,,,,
5331,Programa,38,43002594,2018-2019,N,,,,,
5332,Programa,38,43009722,2018-2019,N,,,,,
5333,Programa,38,43006125,2018-2019,N,,,,,
5334,Programa,38,43003653,2018-2019,N,,,,,
5335,Programa,38,43007385,2018-2019,N,,,,,
5336,Programa,38,43007038,2018-2019,N,,,,,
5337,Programa,38,43005704,2018-2019,N,,,,,
5338,Programa,38,43002570,2018-2019,N,,,,,
5339,Programa,38,43004611,2018-2019,N,,,,,
5340,Programa,38,43007543,2018-2019,N,,,,,
5341,Programa,38,43007658,2018-2019,N,,,,,
5342,Programa,38,43008444,2018-2019,N,,,,,
5343,Programa,38,43010372,2018-2019,N,,,,,
5344,Programa,38,43007166,2018-2019,N,,,,,
5345,Programa,38,43009187,2018-2019,N,,,,,
5346,Programa,38,43004608,2018-2019,N,,,,,
5347,Programa,38,43006630,2018-2019,N,,,,,
5348,Programa,38,43006691,2018-2019,N,,,,,
5349,Programa,38,43005972,2018-2019,N,,,,,
5350,Programa,38,43003151,2018-2019,N,,,,,
5351,Programa,38,43003495,2018-2019,N,,,,,
5352,Programa,38,43002351,2018-2019,N,,,,,
5353,Programa,38,43007233,2018-2019,N,,,,,
5354,Programa,38,43006681,2018-2019,N,,,,,
5355,Programa,38,43004441,2018-2019,N,,,,,
5356,Programa,38,43007221,2018-2019,N,,,,,
5357,Programa,38,43006976,2018-2019,N,,,,,
5358,Programa,38,43006101,2018-2019,N,,,,,
5359,Programa,38,43007087,2018-2019,N,,,,,
5360,Programa,38,43006642,2018-2019,N,,,,,
5361,Programa,38,08044429,2018-2019,N,,,,,
5362,Programa,38,08032075,2018-2019,N,,,,,
5363,Programa,38,08026075,2018-2019,N,,,,,
5364,Programa,38,08039203,2018-2019,N,,,,,
5365,Programa,38,08024893,2018-2019,N,,,,,
5366,Programa,38,08053251,2018-2019,N,,,,,
5367,Programa,38,08042342,2018-2019,N,,,,,
5368,Programa,38,08046682,2018-2019,N,,,,,
5369,Programa,38,08030339,2018-2019,N,,,,,
5370,Programa,38,08024741,2018-2019,N,,,,,
5371,Programa,38,08045021,2018-2019,N,,,,,
5372,Programa,38,08036330,2018-2019,N,,,,,
5373,Programa,38,08044715,2018-2019,N,,,,,
5374,Programa,38,08044533,2018-2019,N,,,,,
5375,Programa,38,08035349,2018-2019,N,,,,,
5376,Programa,38,08031861,2018-2019,N,,,,,
5377,Programa,38,08043668,2018-2019,N,,,,,
5378,Programa,38,08046724,2018-2019,N,,,,,
5379,Programa,38,08034059,2018-2019,N,,,,,
5380,Programa,38,08035295,2018-2019,N,,,,,
5381,Programa,38,08045306,2018-2019,N,,,,,
5382,Programa,38,08046669,2018-2019,N,,,,,
5383,Programa,38,08043516,2018-2019,N,,,,,
5384,Programa,38,08035805,2018-2019,N,,,,,
5385,Programa,38,08023803,2018-2019,N,,,,,
5386,Programa,38,08029763,2018-2019,N,,,,,
5387,Programa,38,08024467,2018-2019,N,,,,,
5388,Programa,33,43006101,2018-2019,N,,,,,
5389,Programa,33,08045471,2018-2019,N,,,,,
5390,Programa,33,08042342,2018-2019,N,,,,,
5391,Programa,33,17000330,2018-2019,N,,,,,
5392,Programa,33,08031897,2018-2019,N,,,,,
5393,Programa,33,08032208,2018-2019,N,,,,,
5394,Programa,33,08009260,2018-2019,N,,,,,
5395,Programa,33,08014279,2018-2019,N,,,,,
5396,Programa,33,08031927,2018-2019,N,,,,,
5397,Programa,33,08012714,2018-2019,N,,,,,
5398,Programa,33,08035039,2018-2019,N,,,,,
5399,Programa,33,08013275,2018-2019,N,,,,,
5400,Programa,33,08044934,2018-2019,N,,,,,
5401,Programa,33,08014115,2018-2019,N,,,,,
5402,Programa,33,08057540,2018-2019,N,,,,,
5403,Programa,33,08034205,2018-2019,N,,,,,
5404,Programa,33,08014401,2018-2019,N,,,,,
5405,Programa,33,08034709,2018-2019,N,,,,,
5406,Programa,33,08034138,2018-2019,N,,,,,
5407,Programa,33,08013469,2018-2019,N,,,,,
5408,Programa,33,08044053,2018-2019,N,,,,,
5409,Programa,33,08052700,2018-2019,N,,,,,
5410,Programa,33,08035015,2018-2019,N,,,,,
5411,Programa,33,08037395,2018-2019,N,,,,,
5412,Programa,33,08003658,2018-2019,N,,,,,
5413,Programa,33,08016781,2018-2019,N,,,,,
5414,Programa,33,08031836,2018-2019,N,,,,,
5415,Programa,33,08074631,2018-2019,N,,,,,
5416,Programa,33,43004803,2018-2019,N,,,,,
5417,Programa,33,08017131,2018-2019,N,,,,,
5418,Programa,33,17001221,2018-2019,N,,,,,
5419,Programa,33,43006642,2018-2019,N,,,,,
5420,Programa,33,08041866,2018-2019,N,,,,,
5421,Programa,33,17001735,2018-2019,N,,,,,
5422,Programa,33,17004499,2018-2019,N,,,,,
5423,Programa,33,08043644,2018-2019,N,,,,,
5424,Programa,33,08019654,2018-2019,N,,,,,
5425,Programa,33,08056109,2018-2019,N,,,,,
5426,Programa,33,08019371,2018-2019,N,,,,,
5427,Programa,33,08019401,2018-2019,N,,,,,
5428,Programa,33,25002775,2018-2019,N,,,,,
5429,Programa,33,25002799,2018-2019,N,,,,,
5430,Programa,33,25005442,2018-2019,N,,,,,
5431,Programa,33,25006732,2018-2019,N,,,,,
5432,Programa,33,08040552,2018-2019,N,,,,,
5433,Programa,33,08020462,2018-2019,N,,,,,
5434,Programa,33,08020036,2018-2019,N,,,,,
5435,Programa,33,08021107,2018-2019,N,,,,,
5436,Programa,33,08021259,2018-2019,N,,,,,
5437,Programa,33,08046748,2018-2019,N,,,,,
5438,Programa,33,08054034,2018-2019,N,,,,,
5439,Programa,33,17002399,2018-2019,N,,,,,
5440,Programa,33,08072255,2018-2019,N,,,,,
5441,Programa,33,43002594,2018-2019,N,,,,,
