Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Cert_bak,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,61,08026671,2021-2022,2023-2024,,,,,,,,,
Programes,61,08027559,2021-2022,2023-2024,,,,,,,,,
Programes,61,08028667,2021-2022,2023-2024,,,,,,,,,
Programes,61,08029684,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08031034,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08031204,2021-2022,2023-2024,,,,,,,,,
Programes,61,08031371,2021-2022,2023-2024,,,,,,,,,
Programes,61,08031873,2021-2022,2023-2024,,,,,,,,,
Programes,61,08032491,2021-2022,2023-2024,,,,,,,,,
Programes,61,08032592,2021-2022,2023-2024,,,,,,,,,
Programes,61,08033973,2021-2022,2023-2024,,,,,,,,,
Programes,61,08034011,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08034217,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08034989,2021-2022,2023-2024,,,,,,,,,
Programes,61,08035994,2021-2022,2023-2024,,,,,,,,,
Programes,61,08037528,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08037917,2021-2022,2023-2024,,,,,,,,,
Programes,61,08039495,2021-2022,2023-2024,,,,,,,,,
Programes,61,08040333,2021-2022,2023-2024,,,,,,,,,
Programes,61,08040540,2021-2022,2023-2024,,,,,,,,,
Programes,61,08040552,2021-2022,2023-2024,,,,,,,,,
Programes,61,08041234,2021-2022,2023-2024,,,,,,,,,
Programes,61,08041519,2021-2022,2023-2024,,S,,,,,,,
Programes,61,08041866,2021-2022,2023-2024,,,,,,,,,
Programes,61,08042810,2021-2022,2023-2024,,,,,,,,,
Programes,61,08042895,2021-2022,2023-2024,,,,,,,,,
Programes,61,08043292,2021-2022,2023-2024,,,,,,,,,
Programes,61,08043668,2021-2022,2023-2024,,,,,,,,,
Programes,61,08043887,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08044247,2021-2022,2023-2024,,,,,,,,,
Programes,61,08044569,2021-2022,2023-2024,,,,,,,,,
Programes,61,08044983,2021-2022,2023-2024,,,,,,,,,
Programes,61,08045011,2021-2022,2023-2024,,,,,,,,,
Programes,61,08045628,2021-2022,2023-2024,,,,,,,,,
Programes,61,08046669,2021-2022,2023-2024,,,,,,,,,
Programes,61,08046670,2021-2022,2023-2024,,,,,,,,,
Programes,61,08047364,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08047467,2021-2022,2023-2024,,,,,,,,,
Programes,61,08051264,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08052581,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08052608,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08052888,2021-2022,2023-2024,,S,,,,,,,
Programes,61,08052918,2021-2022,2023-2024,,,,,,,,,
Programes,61,08053391,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08053571,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08054061,2021-2022,2023-2024,,,,,,,,,
Programes,61,08054873,2021-2022,2023-2024,,,,,,,,,
Programes,61,08055907,2021-2022,2023-2024,,,,,,,,,
Programes,61,08056109,2021-2022,2023-2024,,,,,,,,,
Programes,61,08057230,2021-2022,2023-2024,,,,,,,,,
Programes,61,08058441,2021-2022,2023-2024,,,,,,,,,
Programes,61,08058969,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08059354,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08059792,2021-2022,2023-2024,,,,,,,,,
Programes,61,08060009,2021-2022,2023-2024,,,,,,,,,
Programes,61,08060952,2021-2022,2023-2024,,,,,,,,,
Programes,61,08060976,2021-2022,2023-2024,,,,,,,,,
Programes,61,08062729,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08062857,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08062948,2021-2022,2023-2024,,,,,,,,,
Programes,61,08063758,2021-2022,2023-2024,,,,,,,,,
Programes,61,08063837,2021-2022,2023-2024,,,,,,,,,
Programes,61,08064027,2021-2022,2023-2024,,,,,,,,,
Programes,61,08064908,2021-2022,2023-2024,,,,,,,,,
Programes,61,08066528,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08066541,2021-2022,2023-2024,,,,,,,,,
Programes,61,08068380,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08068495,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08072401,2021-2022,2023-2024,,,,,,,,,
Programes,61,08072978,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08073193,2021-2022,2023-2024,,,,,,,,,
Programes,61,08075074,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08075244,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08075712,2018-2019,2020-2021,S,,,,,,,,
Programes,61,08076091,2021-2022,2023-2024,,,,,,,,,
Programes,61,08076595,2021-2022,2023-2024,,,,,,,,,
Programes,61,08076601,2021-2022,2023-2024,,,,,,,,,
Programes,61,08076923,2021-2022,2023-2024,,,,,,,,,
Programes,61,08077071,2021-2022,2023-2024,,,,,,,,,
Programes,61,17000551,2021-2022,2023-2024,,,,,,,,,
Programes,61,17002387,2021-2022,2023-2024,,,,,,,,,
Programes,61,17002399,2021-2022,2023-2024,,,,,,,,,
Programes,61,17002508,2021-2022,2023-2024,,,,,,,,,
Programes,61,17002511,2021-2022,2023-2024,,,,,,,,,
Programes,61,17003318,2021-2022,2023-2024,,,,,,,,,
Programes,61,17003872,2021-2022,2023-2024,,,,,,,,,
Programes,61,17004049,2021-2022,2023-2024,,,,,,,,,
Programes,61,17004128,2021-2022,2023-2024,,,,,,,,,
Programes,61,17004220,2021-2022,2023-2024,,,,,,,,,
Programes,61,17005251,2021-2022,2023-2024,,,,,,,,,
Programes,61,17006666,2018-2019,2020-2021,S,,,,,,,,
Programes,61,17006708,2021-2022,2023-2024,,,,,,,,,
Programes,61,17006733,2021-2022,2023-2024,,,,,,,,,
Programes,61,17008006,2021-2022,2023-2024,,,,,,,,,
Programes,61,17009242,2021-2022,2023-2024,,,,,,,,,
Programes,61,17009345,2018-2019,2020-2021,S,,,,,,,,
Programes,61,17010827,2018-2019,2020-2021,S,,,,,,,,
Programes,61,17010840,2021-2022,2023-2024,,,,,,,,,
Programes,61,25001199,2021-2022,2023-2024,,,,,,,,,
Programes,61,25002672,2021-2022,2023-2024,,,,,,,,,
Programes,61,25002726,2021-2022,2023-2024,,,,,,,,,
Programes,61,25003792,2021-2022,2023-2024,,,,,,,,,
Programes,61,25004711,2021-2022,2023-2024,,,,,,,,,
Programes,61,25004759,2021-2022,2023-2024,,,,,,,,,
Programes,61,25005065,2021-2022,2023-2024,,,,,,,,,
Programes,61,25005491,2018-2019,2020-2021,S,,,,,,,,
Programes,61,25005557,2021-2022,2023-2024,,,,,,,,,
Programes,61,25006240,2021-2022,2023-2024,,,,,,,,,
Programes,61,25006501,2018-2019,2020-2021,S,,,,,,,,
Programes,61,25006513,2021-2022,2023-2024,,,,,,,,,
Programes,61,25006732,2018-2019,2020-2021,S,,,,,,,,
Programes,61,25008352,2018-2019,2020-2021,S,,,,,,,,
Programes,61,25008777,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43000329,2021-2022,2023-2024,,,,,,,,,
Programes,61,43000551,2021-2022,2023-2024,,,,,,,,,
Programes,61,43000615,2021-2022,2023-2024,,,,,,,,,
Programes,61,43001127,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43001280,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43001346,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43001851,2021-2022,2023-2024,,,,,,,,,
Programes,61,43002594,2021-2022,2023-2024,,,,,,,,,
Programes,61,43002831,2021-2022,2023-2024,,,,,,,,,
Programes,61,43003483,2021-2022,2023-2024,,,,,,,,,
Programes,61,43003641,2021-2022,2023-2024,,,,,,,,,
Programes,61,43003987,2021-2022,2023-2024,,,,,,,,,
Programes,61,43004116,2021-2022,2023-2024,,,,,,,,,
Programes,61,43004438,2021-2022,2023-2024,,,,,,,,,
Programes,61,43004529,2021-2022,2023-2024,,,,,,,,,
Programes,61,43004554,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43004591,2021-2022,2023-2024,,,,,,,,,
Programes,61,43004633,2021-2022,2023-2024,,,,,,,,,
Programes,61,43004748,2021-2022,2023-2024,,,,,,,,,
Programes,61,43005005,2021-2022,2023-2024,,,,,,,,,
Programes,61,43005303,2021-2022,2023-2024,,,,,,,,,
Programes,61,43005421,2021-2022,2023-2024,,,,,,,,,
Programes,61,43005534,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43005595,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43005753,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43006046,2021-2022,2023-2024,,,,,,,,,
Programes,61,43006642,2021-2022,2023-2024,,,,,,,,,
Programes,61,43006681,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43007208,2021-2022,2023-2024,,,,,,,,,
Programes,61,43007580,2021-2022,2023-2024,,,,,,,,,
Programes,61,43008432,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43008444,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43009187,2021-2022,2023-2024,,,,,,,,,
Programes,61,43010141,2021-2022,2023-2024,,,,,,,,,
Programes,61,43010773,2021-2022,2023-2024,,,,,,,,,
Programes,61,43010852,2021-2022,2023-2024,,,,,,,,,
Programes,61,43010864,2021-2022,2023-2024,,,,,,,,,
Programes,61,43010888,2021-2022,2023-2024,,,,,,,,,
Programes,61,43012289,2018-2019,2020-2021,S,,,,,,,,
Programes,61,43012307,2021-2022,2023-2024,,,,,,,,,
Programes,61,43013142,2021-2022,2023-2024,,,,,,,,,
Programes,62,08000220,2018-2019,2022-2023,,S,,,,,,,
Programes,62,08000396,2018-2019,2022-2023,,S,,,,,,,
Programes,62,08001601,2021-2022,2023-2024,,,,,,,,,
Programes,62,08002113,2021-2022,2023-2024,,,,,,,,,
Programes,62,08005564,2019-2020,2022-2023,S,,,,,,,,
Programes,62,08010547,2019-2020,2022-2023,S,,,,,,,,
Programes,62,08015119,2021-2022,2023-2024,,,,,,,,,
Programes,62,08019733,2021-2022,2023-2024,,,,,,,,,
Programes,62,08020991,2021-2022,2023-2024,,,,,,,,,
Programes,62,08023918,2021-2022,2023-2024,,,,,,,,,
Programes,62,08026026,2018-2019,2022-2023,S,,,,,,,,
Programes,62,08027560,2021-2022,2023-2024,,,,,,,,,
Programes,62,08028990,2021-2022,2023-2024,,,,,,,,,
Programes,62,08029088,2021-2022,2023-2024,,,,,,,,,
Programes,62,08030777,2019-2020,2022-2023,S,,,,,,,,
Programes,62,08031526,2021-2022,2023-2024,,,,,,,,,
Programes,62,08031800,2021-2022,2023-2024,,,,,,,,,
Programes,62,08035428,2021-2022,2023-2024,,,,,,,,,
Programes,62,08035696,2018-2019,2022-2023,S,,,,,,,,
Programes,62,08041611,2021-2022,2023-2024,,,,,,,,,
Programes,62,08044521,2021-2022,2023-2024,,,,,,,,,
Programes,62,08044648,2021-2022,2023-2024,,,,,,,,,
Programes,62,08046682,2021-2022,2023-2024,,,,,,,,,
Programes,62,08054034,2021-2022,2023-2024,,,,,,,,,
Programes,62,08054198,2021-2022,2023-2024,,,,,,,,,
Programes,62,08054401,2022-2023,2024-2025,,,,,,,,,
Programes,62,08062781,2018-2019,2022-2023,S,,,,,,,,
Programes,62,08063837,2021-2022,2023-2024,,,,,,,,,
Programes,62,17003094,2021-2022,2023-2024,,,,,,,,,
Programes,62,17003264,2022-2023,2024-2025,,,,,,,,,
Programes,62,17004517,2021-2022,2023-2024,,,,,,,,,
Programes,62,17005251,2021-2022,2023-2024,,,,,,,,,
Programes,62,17005650,2022-2023,2024-2025,,,,,,,,,
Programes,62,17005704,2022-2023,2024-2025,,,,,,,,,
Programes,62,25005545,2022-2023,2024-2025,,,,,,,,,
Programes,62,25005697,2022-2023,2024-2025,,,,,,,,,
Programes,62,43002442,2019-2020,2022-2023,S,,,,,,,,
Programes,62,43002570,2019-2020,2022-2023,S,,,,,,,,
Programes,62,43002831,2022-2023,2024-2025,,,,,,,,,
Programes,62,43003008,2021-2022,2023-2024,,,,,,,,,
Programes,62,43003641,2019-2020,2022-2023,S,,,,,,,,
Programes,62,43004797,2019-2020,2022-2023,S,,,,,,,,
Programes,62,43005947,2022-2023,2024-2025,,,,,,,,,
Programes,62,43006708,2018-2019,2022-2023,S,,,,,,,,
Programes,62,43007129,2022-2023,2024-2025,,,,,,,,,
Programes,62,43007208,2021-2022,2023-2024,,,,,,,,,
Programes,62,43012319,2022-2023,2024-2025,,,,,,,,,
Programes,62,43013142,2021-2022,2023-2024,,,,,,,,,
Programes,64,08009247,2019-2020,2021-2022,N,S,,,,,,,
Programes,64,08015961,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08016203,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08017153,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08019541,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08021545,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08025605,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08027870,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08031101,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08031861,2019-2020,2022-2023,S,,,,,,,,
Programes,64,08034102,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08034746,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08035258,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08037292,2019-2020,2022-2023,S,,,,,,,,
Programes,64,08039343,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08041684,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08042019,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08042895,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08044922,2019-2020,2021-2022,N,S,,,,,,,
Programes,64,08044971,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08045011,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08045057,2019-2020,2022-2023,S,,,,,,,,
Programes,64,08045070,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08045574,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08046876,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08053030,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08053352,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08060526,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08060976,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08062857,2019-2020,2021-2022,N,S,,,,,,,
Programes,64,08064830,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08074380,2019-2020,2021-2022,S,,,,,,,,
Programes,64,08076108,2019-2020,2021-2022,S,,,,,,,,
Programes,64,17000160,2019-2020,2021-2022,S,,,,,,,,
Programes,64,17000871,2019-2020,2021-2022,S,,,,,,,,
Programes,64,17003124,2019-2020,2021-2022,S,,,,,,,,
Programes,64,17006824,2019-2020,2021-2022,S,,,,,,,,
Programes,64,17009898,2019-2020,2021-2022,S,,,,,,,,
Programes,64,17010189,2019-2020,2021-2022,S,,,,,,,,
Programes,64,25001151,2019-2020,2021-2022,S,,,,,,,,
Programes,64,25005171,2019-2020,2021-2022,S,,,,,,,,
Programes,64,25007189,2019-2020,2021-2022,S,,,,,,,,
Programes,64,25007992,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43000597,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43001127,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43001681,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43001826,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43002259,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43003483,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43004530,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43004608,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43004611,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43004931,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43010347,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43011170,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43012307,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43013130,2019-2020,2021-2022,S,,,,,,,,
Programes,64,43013142,2019-2020,2021-2022,S,,,,,,,,
Programes,65,08000189,2022-2023,2024-2025,,,,,,,,,
Programes,65,08001820,2021-2022,2023-2024,,,,,,,,,
Programes,65,08002551,2022-2023,2024-2025,,,,,,,,,
Programes,65,08014841,2022-2023,2024-2025,,,,,,,,,
Programes,65,08022288,2022-2023,2024-2025,,,,,,,,,
Programes,65,08024030,2022-2023,2024-2025,,,,,,,,,
Programes,65,08024741,2022-2023,2024-2025,,,,,,,,,
Programes,65,08024881,2022-2023,2024-2025,,,,,,,,,
Programes,65,08026567,2022-2023,2024-2025,,,,,,,,,
Programes,65,08030686,2022-2023,2024-2025,,,,,,,,,
Programes,65,08031711,2021-2022,2023-2024,,,,,,,,,
Programes,65,08038004,2021-2022,2023-2024,,,,,,,,,
Programes,65,08039598,2022-2023,2024-2025,,,,,,,,,
Programes,65,08041647,2022-2023,2024-2025,,,,,,,,,
Programes,65,08042834,2021-2022,2023-2024,,,,,,,,,
Programes,65,08042871,2021-2022,2023-2024,,,,,,,,,
Programes,65,08052876,2022-2023,2024-2025,,,,,,,,,
Programes,65,08054411,2021-2022,2023-2024,,,,,,,,,
Programes,65,08060964,2021-2022,2023-2024,,,,,,,,,
Programes,65,08064222,2021-2022,2023-2024,,,,,,,,,
Programes,65,08064994,2021-2022,2023-2024,,,,,,,,,
Programes,65,08065019,2021-2022,2023-2024,,,,,,,,,
Programes,65,08067594,2021-2022,2023-2024,,,,,,,,,
Programes,65,08067764,2021-2022,2023-2024,,,,,,,,,
Programes,65,08075384,2022-2023,2024-2025,,,,,,,,,
Programes,65,08076406,2021-2022,2023-2024,,,,,,,,,
Programes,65,08077083,2021-2022,2023-2024,,,,,,,,,
Programes,65,08077204,2021-2022,2023-2024,,,,,,,,,
Programes,65,17000305,2021-2022,2023-2024,,,,,,,,,
Programes,65,17000718,2021-2022,2023-2024,,,,,,,,,
Programes,65,17002491,2022-2023,2024-2025,,,,,,,,,
Programes,65,17003926,2022-2023,2024-2025,,,,,,,,,
Programes,65,17009126,2021-2022,2023-2024,,,,,,,,,
Programes,65,25000821,2022-2023,2024-2025,,,,,,,,,
Programes,65,25001801,2022-2023,2024-2025,,,,,,,,,
Programes,65,25001953,2022-2023,2024-2025,,,,,,,,,
Programes,65,25002121,2021-2022,2023-2024,,,,,,,,,
Programes,65,25006240,2022-2023,2024-2025,,,,,,,,,
Programes,65,43005753,2021-2022,2023-2024,,,,,,,,,
Programes,65,43005972,2022-2023,2024-2025,,,,,,,,,
Programes,65,43009011,2021-2022,2023-2024,,,,,,,,,
Programes,66,08044120,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08055683,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08057163,2021-2022,2023-2024,,,,,,,,,
Programes,66,08057679,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08059044,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08061580,2021-2022,2023-2024,,,,,,,,,
Programes,66,08061907,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08061919,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08062031,2021-2022,2023-2024,,,,,,,,,
Programes,66,08062250,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08062262,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08062331,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08062468,2019-2020,2021-2022,S,,,,,,,,
Programes,66,08064659,2021-2022,2023-2024,,,,,,,,,
Programes,66,08069581,2021-2022,2023-2024,,,,,,,,,
Programes,66,17007178,2021-2022,2023-2024,,,,,,,,,
Programes,66,17010441,2019-2020,2021-2022,S,,,,,,,,
Programes,66,25008571,2019-2020,2021-2022,S,,,,,,,,
Programes,66,43010311,2019-2020,2021-2022,S,,,,,,,,
Programes,67,08016941,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017025,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017049,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017104,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017116,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017131,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017153,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018066,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018145,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018376,2018-2019,2021-2022,N,,,,,,,,
Programes,67,08018391,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018777,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08019265,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08019319,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08019368,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028588,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028591,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028631,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028655,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028667,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08032063,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08032476,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08033535,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08034011,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08034850,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08035118,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08035350,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08036056,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08037000,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08038284,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08040618,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08041131,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08041374,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08042861,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08046657,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08051264,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08053340,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17002995,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17003011,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17003021,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17004751,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17004761,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004462,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004474,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004486,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004498,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004516,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004528,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004531,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25006781,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25008790,2018-2019,2021-2022,S,,,,,,,,
Programes,68,08014115,2023-2024,2023-2024,,,,,,,,,
Programes,68,08026683,2023-2024,2023-2024,,,,,,,,,
Programes,68,08034916,2023-2024,2023-2024,,,,,,,,,
Programes,68,08078385,2023-2024,2023-2024,,,,,,,,,
Programes,68,17001759,2023-2024,2023-2024,,,,,,,,,
Programes,68,17003318,2022-2023,2022-2023,S,,,,,,,,
Programes,68,17005662,2022-2023,2022-2023,S,,,,,,,,
Programes,68,17007300,2023-2024,2023-2024,,,,,,,,,
Programes,68,25006288,2023-2024,2023-2024,,,,,,,,,
Programes,68,25006732,2022-2023,2022-2023,S,,,,,,,,
Programes,68,25007505,2023-2024,2023-2024,,,,,,,,,
Programes,68,43002570,2023-2024,2023-2024,,,,,,,,,
Programes,68,43007166,2023-2024,2023-2024,,,,,,,,,
Programes,68,43013117,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08001421,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08012714,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08013469,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08013767,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08013767,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08014279,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08014279,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08014401,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08014401,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08016781,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08016781,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08017131,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08017852,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08017852,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08020462,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08020462,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08021107,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08021594,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08021594,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08023803,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08030339,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08030339,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08031022,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08031022,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08031681,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08031927,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08032063,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08032063,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08034709,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08034709,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08035349,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08036871,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08037176,2021-2022,2021-2022,S,,,,,,,,
Programes,68,08037176,2022-2023,2022-2023,S,,,,,,,,
