id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
5044,Programa,61,43008444,2018-2019,N,,,,,
5045,Programa,61,43009394,2018-2019,N,Participació en el programa STEAMCat,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
5046,Programa,61,43012289,2018-2019,N,Participació en el programa STEAMCat,,,,43009394_43001127_4301228_participacio_programa_steamcat.pdf
5047,Programa,62,08000013,2017-2018,N,,,,,
5048,Programa,62,08000131,2017-2018,N,,,,,
5049,Programa,62,08000396,2018-2019,N,,,,,
5050,Programa,62,08000700,2017-2018,N,,,,,
5051,Programa,62,08000921,2017-2018,N,,,,,
5052,Programa,62,08000943,2017-2018,N,,,,,
5053,Programa,62,08001133,2018-2019,N,,,,,
5054,Programa,62,08003907,2017-2018,N,,,,,
5055,Programa,62,08004122,2017-2018,N,,,,,
5056,Programa,62,08004286,2017-2018,N,,,,,
5057,Programa,62,08004389,2018-2019,N,,,,,
5058,Programa,62,08004626,2017-2018,N,,,,,
5059,Programa,62,08005102,2017-2018,N,,,,,
5060,Programa,62,08010006,2017-2018,N,,,,,
5061,Programa,62,08010171,2017-2018,N,,,,,
5062,Programa,62,08010432,2017-2018,N,,,,,
5063,Programa,62,08010468,2017-2018,N,,,,,
5064,Programa,62,08012027,2017-2018,N,,,,,
5065,Programa,62,08013081,2017-2018,N,,,,,
5066,Programa,62,08014589,2017-2018,N,,,,,
5067,Programa,62,08014620,2017-2018,N,,,,,
5068,Programa,62,08014693,2017-2018,N,,,,,
5069,Programa,62,08015041,2017-2018,N,,,,,
5070,Programa,62,08015120,2017-2018,N,,,,,
5071,Programa,62,08015171,2017-2018,N,,,,,
5072,Programa,62,08015296,2017-2018,N,,,,,
5073,Programa,62,08016161,2017-2018,N,,,,,
5074,Programa,62,08016185,2017-2018,N,,,,,
5075,Programa,62,08016203,2017-2018,N,,,,,
5076,Programa,62,08017025,2017-2018,N,,,,,
5077,Programa,62,08018340,2017-2018,N,,,,,
5078,Programa,62,08019575,2017-2018,N,,,,,
5079,Programa,62,08020656,2018-2019,N,,,,,
5080,Programa,62,08021144,2018-2019,N,,,,,
5081,Programa,62,08021168,2017-2018,N,,,,,
5082,Programa,62,08021600,2017-2018,N,,,,,
5083,Programa,62,08021788,2017-2018,N,,,,,
5084,Programa,62,08022719,2017-2018,N,,,,,
5085,Programa,62,08022801,2017-2018,N,,,,,
5086,Programa,62,08026026,2018-2019,N,,,,,
5087,Programa,62,08026117,2017-2018,N,,,,,
5088,Programa,62,08026397,2018-2019,N,,,,,
5089,Programa,62,08026622,2017-2018,N,,,,,
5090,Programa,62,08027249,2017-2018,N,,,,,
5091,Programa,62,08028254,2017-2018,N,,,,,
5092,Programa,62,08028485,2017-2018,N,,,,,
5093,Programa,62,08030091,2017-2018,N,,,,,
5094,Programa,62,08030583,2018-2019,N,,,,,
5095,Programa,62,08030595,2018-2019,N,,,,,
5096,Programa,62,08031022,2017-2018,N,,,,,
5097,Programa,62,08031150,2017-2018,N,,,,,
5098,Programa,62,08031228,2017-2018,N,,,,,
5099,Programa,62,08031459,2017-2018,N,,,,,
5100,Programa,62,08031496,2017-2018,N,,,,,
5101,Programa,62,08031502,2018-2019,N,,,,,
5102,Programa,62,08031538,2017-2018,N,,,,,
5103,Programa,62,08033407,2017-2018,N,,,,,
5104,Programa,62,08033501,2017-2018,N,,,,,
5105,Programa,62,08033869,2018-2019,N,,,,,
5106,Programa,62,08033961,2017-2018,N,,,,,
5107,Programa,62,08034060,2017-2018,N,,,,,
5108,Programa,62,08034102,2017-2018,N,,,,,
5109,Programa,62,08035696,2018-2019,N,,,,,
5110,Programa,62,08035787,2017-2018,N,,,,,
5111,Programa,62,08036391,2017-2018,N,,,,,
5112,Programa,62,08038272,2018-2019,N,,,,,
5113,Programa,62,08039665,2017-2018,N,,,,,
5114,Programa,62,08040540,2017-2018,N,,,,,
5115,Programa,62,08040552,2017-2018,N,,,,,
5116,Programa,62,08043516,2017-2018,N,,,,,
5117,Programa,62,08043656,2017-2018,N,,,,,
5118,Programa,62,08043668,2018-2019,N,,,,,
5119,Programa,62,08043899,2017-2018,N,,,,,
5120,Programa,62,08043981,2017-2018,N,,,,,
5121,Programa,62,08044065,2017-2018,N,,,,,
5122,Programa,62,08044715,2017-2018,N,,,,,
5123,Programa,62,08045011,2017-2018,N,,,,,
5124,Programa,62,08045239,2017-2018,N,,,,,
5125,Programa,62,08045306,2017-2018,N,,,,,
5126,Programa,62,08045471,2017-2018,N,,,,,
5127,Programa,62,08045665,2017-2018,N,,,,,
5128,Programa,62,08045689,2017-2018,N,,,,,
5129,Programa,62,08046645,2017-2018,N,,,,,
5130,Programa,62,08046751,2017-2018,N,,,,,
5131,Programa,62,08046864,2018-2019,N,,,,,
5132,Programa,62,08047467,2017-2018,N,,,,,
5133,Programa,62,08047832,2017-2018,N,,,,,
5134,Programa,62,08052207,2017-2018,N,,,,,
5135,Programa,62,08052918,2017-2018,N,,,,,
5136,Programa,62,08052979,2018-2019,N,,,,,
5137,Programa,62,08053042,2017-2018,N,,,,,
5138,Programa,62,08053157,2017-2018,N,,,,,
5139,Programa,62,08053248,2017-2018,N,,,,,
5140,Programa,62,08053364,2017-2018,N,,,,,
5141,Programa,62,08053510,2017-2018,N,,,,,
5142,Programa,62,08054186,2017-2018,N,,,,,
5143,Programa,62,08055932,2017-2018,N,,,,,
5144,Programa,62,08055944,2018-2019,N,,,,,
5145,Programa,62,08057254,2017-2018,N,,,,,
5146,Programa,62,08057734,2017-2018,N,,,,,
5147,Programa,62,08058404,2017-2018,N,,,,,
5148,Programa,62,08058520,2017-2018,N,,,,,
5149,Programa,62,08059822,2017-2018,N,,,,,
5150,Programa,62,08060484,2017-2018,N,,,,,
5151,Programa,62,08060903,2017-2018,N,,,,,
5152,Programa,62,08060927,2018-2019,N,,,,,
5153,Programa,62,08060939,2017-2018,N,,,,,
5154,Programa,62,08060976,2017-2018,N,,,,,
5155,Programa,62,08060976,2018-2019,N,,,,,
5156,Programa,62,08060991,2017-2018,N,,,,,
5157,Programa,62,08061117,2017-2018,N,,,,,
5158,Programa,62,08061543,2017-2018,N,,,,,
5159,Programa,62,08062730,2017-2018,N,,,,,
5160,Programa,62,08062742,2017-2018,N,,,,,
5161,Programa,62,08062781,2018-2019,N,,,,,
5162,Programa,62,08062833,2017-2018,N,,,,,
5163,Programa,62,08065019,2017-2018,N,,,,,
5164,Programa,62,08065329,2017-2018,N,,,,,
5165,Programa,62,08065433,2017-2018,N,,,,,
5166,Programa,62,08067132,2017-2018,N,,,,,
5167,Programa,62,08067247,2017-2018,N,,,,,
5168,Programa,62,08070908,2018-2019,N,,,,,
5169,Programa,62,08072255,2017-2018,N,,,,,
5170,Programa,62,08073843,2018-2019,N,,,,,
5171,Programa,62,17000299,2017-2018,N,,,,,
5172,Programa,62,17001191,2017-2018,N,"Participació en el programa ""Aquí prou bullying""",,,,17001191_programa_aquiproubulling.pdf
5173,Programa,62,17003011,2018-2019,N,,,,,
5174,Programa,62,17003124,2018-2019,N,,,,,
5175,Programa,62,17003434,2017-2018,N,,,,,
5176,Programa,62,17004153,2017-2018,N,,,,,
5177,Programa,62,17005352,2017-2018,N,,,,,
5178,Programa,62,17005893,2018-2019,N,,,,,
5179,Programa,62,17005911,2017-2018,N,,,,,
5180,Programa,62,17006770,2018-2019,N,,,,,
5181,Programa,62,17007907,2018-2019,N,,,,,
5182,Programa,62,17008481,2017-2018,N,,,,,
5183,Programa,62,17008808,2017-2018,N,,,,,
5184,Programa,62,17008951,2018-2019,N,,,,,
5185,Programa,62,17009898,2017-2018,N,,,,,
5186,Programa,62,25000833,2018-2019,N,,,,,
5187,Programa,62,25001059,2017-2018,N,,,,,
5188,Programa,62,25002313,2017-2018,N,,,,,
5189,Programa,62,25002374,2017-2018,N,,,,,
5190,Programa,62,25003688,2017-2018,N,,,,,
5191,Programa,62,25004531,2017-2018,N,,,,,
5192,Programa,62,25005144,2018-2019,N,,,,,
5193,Programa,62,25005685,2017-2018,N,,,,,
5194,Programa,62,25006771,2017-2018,N,,,,,
5195,Programa,62,25007153,2017-2018,N,"Participació en el programa ""Aquí prou bullying""",,,,25007153_participacio_programa_aquiproubulling.pdf
5196,Programa,62,25007189,2018-2019,N,,,,,
5197,Programa,62,25008790,2017-2018,N,,,,,
5198,Programa,62,43000263,2017-2018,N,,,,,
5199,Programa,62,43000329,2018-2019,N,,,,,
5200,Programa,62,43000937,2017-2018,N,,,,,
5201,Programa,62,43001553,2017-2018,N,,,,,
5202,Programa,62,43002351,2017-2018,N,,,,,
5203,Programa,62,43003501,2017-2018,N,,,,,
5204,Programa,62,43003975,2017-2018,N,,,,,
5205,Programa,62,43004074,2017-2018,N,,,,,
5206,Programa,62,43004256,2017-2018,N,,,,,
5207,Programa,62,43004608,2017-2018,N,,,,,
5208,Programa,62,43005224,2017-2018,N,,,,,
5209,Programa,62,43005364,2017-2018,N,,,,,
5210,Programa,62,43006186,2017-2018,N,,,,,
5211,Programa,62,43006617,2017-2018,N,,,,,
5212,Programa,62,43006708,2018-2019,N,,,,,
5213,Programa,62,43006964,2017-2018,N,,,,,
5214,Programa,62,43007233,2017-2018,N,,,,,
5215,Programa,62,43008420,2017-2018,N,,,,,
5216,Programa,62,43008638,2018-2019,N,,,,,
5217,Programa,62,43009187,2017-2018,N,,,,,
5218,Programa,62,43010347,2017-2018,N,,,,,
5219,Programa,62,43010608,2017-2018,N,,,,,
5220,Programa,62,43010852,2017-2018,N,,,,,
5221,Programa,63,08009260,2018-2019,N,,,,,
5222,Programa,63,08013172,2018-2019,N,,,,,
5223,Programa,63,08013275,2018-2019,N,,,,,
5224,Programa,63,08014279,2018-2019,N,,,,,
5225,Programa,63,08016781,2018-2019,N,,,,,
5226,Programa,63,08019401,2018-2019,N,,,,,
5227,Programa,63,08020036,2018-2019,N,,,,,
5228,Programa,63,08031022,2018-2019,N,,,,,
5229,Programa,63,08032208,2018-2019,N,,,,,
5230,Programa,63,08032427,2018-2019,N,,,,,
5231,Programa,63,08035015,2018-2019,N,,,,,
5232,Programa,63,08035039,2018-2019,N,,,,,
5233,Programa,63,08035295,2018-2019,N,,,,,
5234,Programa,63,08043644,2018-2019,N,,,,,
5235,Programa,63,08046761,2018-2019,N,,,,,
5236,Programa,63,08057540,2018-2019,N,,,,,
5237,Programa,63,08074847,2018-2019,N,,,,,
5238,Programa,63,17001735,2018-2019,N,,,,,
5239,Programa,63,17005388,2018-2019,N,,,,,
5240,Programa,63,25002775,2018-2019,N,,,,,
5241,Programa,63,25005442,2018-2019,N,"Participació en el programa ""Activa FP""",,,,25005442_participacio_programa_activafp.pdf
5242,Programa,63,25007505,2018-2019,N,,,,,
5243,Programa,63,43002594,2018-2019,N,,,,,
5244,Programa,63,43003653,2018-2019,N,,,,,
5245,Programa,63,43004441,2018-2019,N,,,,,
5246,Programa,63,43004611,2018-2019,N,,,,,
5247,Programa,63,43005704,2018-2019,N,,,,,
5248,Programa,63,43006101,2018-2019,N,,,,,
5249,Programa,63,43006630,2018-2019,N,,,,,
5250,Programa,63,43007038,2018-2019,N,,,,,
5251,Programa,63,43009722,2018-2019,N,,,,,
5252,Projecte,1001,08002010,2018-2019,S,Number corner,,,,
5253,Projecte,1001,08002198,2018-2019,S,ApS i recerca en la formació inicial de mestres,,,,
5254,Projecte,1001,08002721,2018-2019,S,Aprenem junts,,,,
5255,Projecte,1001,08002885,2018-2019,S,Patrimonia'm,,,,
5256,Projecte,1001,08003671,2018-2019,S,Horitzó 2020,,,,
5257,Projecte,1001,08003907,2018-2019,S,El laboratori de matemàtiques: un ambient propici a l'experiència matemàtica,,,,
5258,Projecte,1001,08004286,2018-2019,S,SUMMEM,,,,
5259,Projecte,1001,08004626,2018-2019,S,Horitzó 2020,,,,
5260,Projecte,1001,08004781,2018-2019,S,Metodologies innovadores a l'escola,,,,
5261,Projecte,1001,08005072,2018-2019,S,"Innovar per educar, educar per transformar",,,,
5262,Projecte,1001,08005199,2018-2019,S,Horitzó 2020,,,,
5263,Projecte,1001,08005242,2018-2019,S,SUMMEM,,,,
5264,Projecte,1001,08005746,2018-2019,S,SUMMEM,,,,
5265,Projecte,1001,08005761,2018-2019,S,Pauta d'aprenentatge cooperatiu,,,,
5266,Projecte,1001,08006751,2018-2019,S,Aprenentatge entre iguals/aprenentatge servei: aprenem entre iguals,,,,
5267,Projecte,1001,08007445,2018-2019,S,SUMMEM,,,,
5268,Projecte,1001,08008267,2018-2019,S,Xarxa d'escoles per a la igualtat i la no-discriminació,,,,
5269,Projecte,1001,08008930,2018-2019,S,Inspirem futurs,,,,
5270,Projecte,1001,08009260,2018-2019,S,Horitzó 2020,,,,
5271,Projecte,1001,08011941,2018-2019,S,SUMMEM,,,,
5272,Projecte,1001,08012027,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Frederic Mistral-Tècnic Eulàlia,,,,
5273,Projecte,1001,08012714,2018-2019,S,Pla de millora de l'orientació,,,,08012714_pla_de_millora_de_ l_orientacio.pdf
5274,Projecte,1001,08013135,2018-2019,S,ArtINN,,,,
5275,Projecte,1001,08015041,2018-2019,S,SUMMEM,,,,
5276,Projecte,1001,08015120,2018-2019,S,SUMMEM,,,,
5277,Projecte,1001,08015961,2018-2019,S,Digitalitzem el currículum mitjançant el treball per projectes,,,,
5278,Projecte,1001,08016070,2018-2019,S,La lliga dels llibres,,,,
5279,Projecte,1001,08016203,2018-2019,S,Pla Estratègic (Pla d'Innovació),,,,
5280,Projecte,1001,08016914,2018-2019,S,Laboratoris a secundària,,,,
5281,Projecte,1001,08017207,2018-2019,S,Fem projectes,,,,
5282,Projecte,1001,08017694,2018-2019,S,Música per a crèixer,,,,08017694_musica_per_a_creixer.pdf
5283,Projecte,1001,08017785,2018-2019,S,SUMMEM,,,,
5284,Projecte,1001,08018871,2018-2019,S,Transformant les etapes educatives,,,,
5285,Projecte,1001,08019502,2018-2019,S,SUMMEM,,,,
5286,Projecte,1001,08019630,2018-2019,S,GEP,,,,
5287,Projecte,1001,08019782,2018-2019,S,Canvi metodològic en llengües estrangeres,,,,
5288,Projecte,1001,08020723,2018-2019,S,L'art a l'escola,,,,08020723_art_a_l_escola.pdf
5289,Projecte,1001,08021107,2018-2019,S,SUMMEM,,,,
5290,Projecte,1001,08021545,2018-2019,S,Robòtica educativa a l'escola,,,,
5291,Projecte,1001,08021570,2018-2019,S,Robòtica a l'aula,,,,
5292,Projecte,1001,08022677,2018-2019,S,La música i les àrres instrumentals,,,,
5293,Projecte,1001,08024297,2018-2019,S,SUMMEM,,,,
5294,Projecte,1001,08025344,2018-2019,S,Teatre a l'escola,,,,
5295,Projecte,1001,08025812,2018-2019,S,La globalització del currículum,,,,
5296,Projecte,1001,08026294,2018-2019,S,Apadrinament del Palau Falguera,,,,
5297,Projecte,1001,08027936,2018-2019,S,Una nova mirada pedagògica,,,,08027936_una_nova_mirada_pedagogica.pdf
5298,Projecte,1001,08028588,2018-2019,S,Aprenentatge cooperatiu: Cooperar per aprendre,,,,
5299,Projecte,1001,08029076,2018-2019,S,SUMMEM,,,,
5300,Projecte,1001,08029647,2018-2019,S,SUMMEM,,,,
5301,Projecte,1001,08031538,2018-2019,S,SUMMEM,,,,
5302,Projecte,1001,08032476,2018-2019,S,El pati de l'escola com a espai educatiu,,,,
5303,Projecte,1001,08032762,2018-2019,S,Currículum Bimodal,,,,
5304,Projecte,1001,08034990,2018-2019,S,Projecte tablet 1x1,,,,
5305,Projecte,1001,08035143,2018-2019,S,Amb tú aprenc,,,,
5306,Projecte,1001,08036366,2018-2019,S,Banc d’activitats sistemàtiques per a la millora de la lectura,,,,
5307,Projecte,1001,08037504,2018-2019,S,Apadrinem un tros de bosc,,,,
5308,Projecte,1001,08037528,2018-2019,S,Innovem amb el llenguatge audiovisual,,,,08037528_innovem_amb_el_llenguatge_audiovisual.pdf
5309,Projecte,1001,08037747,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Avenç,,,,
5310,Projecte,1001,08038223,2018-2019,S,Apadrinem el nostre patrimoni: La Torre Benviure,,,,08038223_participacio_programa_apadrinem_el_nostre_patrimoni.pdf
5311,Projecte,1001,08039380,2018-2019,S,Projecte d'educació emocional,,,,
5312,Projecte,1001,08039471,2018-2019,S,Emociona't,,,,
5313,Projecte,1001,08040540,2018-2019,S,Gust i passió per investigar,,,,
5314,Projecte,1001,08041234,2018-2019,S,La màgia dels llibres als passadissos,,,,08041234_la_magia_dels_llibres_als_passadissos.pdf
5315,Projecte,1001,08041684,2018-2019,S,Internacionalitzem-nos,,,,
5316,Projecte,1001,08041714,2018-2019,S,Treball per ambients,,,,
5317,Projecte,1001,08042780,2018-2019,S,An artistic trip around Europe. Erasmus+,,,,
5318,Projecte,1001,08042861,2018-2019,S,Espais generadors d'aprenentatge,,,,
5319,Projecte,1001,08043267,2018-2019,S,El teatre i la competència comunicativa plurilingüe,,,,
5320,Projecte,1001,08043310,2018-2019,S,L'aprenentatge entre iguals: els grups interactius,,,,
5321,Projecte,1001,08043401,2018-2019,S,Fairy yoga,,,,
5322,Projecte,1001,08043644,2018-2019,S,Eines aplicades per a la realització dels treball de recerca,,,,08043644_eines_aplicades_per_a_la_realitzaci_treball_recerca.pdf
5323,Projecte,1001,08043784,2018-2019,S,ApS Grans-Petits,,,,
5324,Projecte,1001,08043899,2018-2019,S,De Barcino la Barcelona d'avui (Tenim història),,,,
5325,Projecte,1001,08045057,2018-2019,S,Espais d'aprenentatge interdisciplinaris,,,,
5326,Projecte,1001,08045537,2018-2019,S,Cultivons l'Europe (Erasmus+),,,,
5327,Projecte,1001,08045598,2018-2019,S,Robòtica a l'escola,,,,
5328,Projecte,1001,08045665,2018-2019,S,Tele Turró: una eina motivadora contra el fracàs escolar,,,,
5329,Projecte,1001,08046797,2018-2019,S,Educar en l'ús de les eines digitals,,,,
5330,Projecte,1001,08052165,2018-2019,S,OP-innov@,,,,
5331,Projecte,1001,08052608,2018-2019,S,La innovació educativa per a la cohesió social: Fer que les coses passin.,,,,
5332,Projecte,1001,08052785,2018-2019,S,Projecte artístic cooperatiu i transversal,,,,08052785_projecte_artistic_cooperatiu_transversal.pdf
5333,Projecte,1001,08053078,2018-2019,S,Mediació escolar,,,,08053078_mediacio_escolar.pdf
5334,Projecte,1001,08053121,2018-2019,S,Construïm el nostre currículum pas a pas,,,,08053121_tots_som_ins_prevencio_deteccio_i_intervencio_en_casos_assetjament_escolar.pdf
5335,Projecte,1001,08053364,2018-2019,S,Acció cultural +3,,,,08053364_accio_cultural_3.pdf
5336,Projecte,1001,08053391,2018-2019,S,Comunitat d'aprenentatge,,,,
5337,Projecte,1001,08055932,2018-2019,S,Xarxa d'escoles per a la igualtat i la no-discriminació,,,,
5338,Projecte,1001,08057266,2018-2019,S,Treball de grafomotricitat,,,,
5339,Projecte,1001,08058416,2018-2019,S,Treball interdisciplinari: projectes i entorns,,,,
5340,Projecte,1001,08059354,2018-2019,S,L'avaluació formativa: engranatge del canvi,,,,08059354_avaluacio_formativa_engranatge_del_canvi.pdf
5341,Projecte,1001,08060605,2018-2019,S,KM. 15,,,,08060605_km_15_els_infants_com_a_centre_del_canvi_per_la_millora..pdf
5342,Projecte,1001,08060991,2018-2019,S,Projecte Mogentmat,,,,
5343,Projecte,1001,08061099,2018-2019,S,Avancem en el GEP,,,,
5344,Projecte,1001,08061683,2018-2019,S,"El treball per projectes i la ""flippedclassroom"" en l'educació d'adults",,,,
5345,Projecte,1001,08062821,2018-2019,S,La màgia de llegir i escriure. Un aprenentatge vivencial.,,,,
5346,Projecte,1001,08062948,2018-2019,S,L'aprenentatge cooperatiu dins l'escola inclusiva,,,,
5347,Projecte,1001,08063904,2018-2019,S,"Organització i metodologia globalitzades, competencials i cooperatives amb l’ús responsable de les tecnologies digitals",,,,
5348,Projecte,1001,08064167,2018-2019,S,Teixits,,,,
5349,Projecte,1001,08064179,2018-2019,S,La manera de treballar a la Llacuna,,,,08064179_la_manera_de_treballar_a_la_llacuna.pdf
5350,Projecte,1001,08064741,2018-2019,S,"L'escola, experiència de vida",,,,
5351,Projecte,1001,08065238,2018-2019,S,El projecte de poble coma treball d'emprenedoria,,,,
5352,Projecte,1001,08065287,2018-2019,S,La programació multinivell mitjançant la metodologia per racons,,,,
5353,Projecte,1001,08065408,2018-2019,S,Apadrinem el riu Tenes al seu pas per Lliçà d'Amunt,,,,
5354,Projecte,1001,08065411,2018-2019,S,Projecte de Robòtica,,,,
5355,Projecte,1001,08066462,2018-2019,S,"Un model d'escola viva, no directiva i respectuosa",,,,
5356,Projecte,1001,08066905,2018-2019,S,Situacions d'aprenentatge com a element d'organització curricular,,,,
5357,Projecte,1001,08067181,2018-2019,S,L'escola com un projecte,,,,
5358,Projecte,1001,08067211,2018-2019,S,Implementació del treball per projectes al Salas Xandri,,,,
5359,Projecte,1001,08067594,2018-2019,S,Projecte educatiu de centre,,,,08067594_projecte_educatiu_centre.pdf
5360,Projecte,1001,08067661,2018-2019,S,Cultivant el desig d'aprendre,,,,
5361,Projecte,1001,08067764,2018-2019,S,Eina de gestió i participació integrada,,,,
5362,Projecte,1001,08069736,2018-2019,S,Un model d'escola avançada,,,,
5363,Projecte,1001,08071226,2018-2019,S,Eina de gestió i participació integrada,,,,
5364,Projecte,1001,08071238,2018-2019,S,Sistematització del treball globalitzat,,,,
5365,Projecte,1001,08072188,2018-2019,S,"Caminem per saber, ser, fer i conviure al món",,,,
5366,Projecte,1001,08073028,2018-2019,S,Enfocament globalitzat dels aprenentatges,,,,
5367,Projecte,1001,08074483,2018-2019,S,Entre Cordes,,,,
5368,Projecte,1001,17000548,2018-2019,S,Ciències: la vida a l'aigua,,,,
5369,Projecte,1001,17000561,2018-2019,S,Cinema en curs,,,,
5370,Projecte,1001,17000676,2018-2019,S,Rutes per Caldes,,,,
5371,Projecte,1001,17000846,2018-2019,S,La Glosa: Cançó improvisada,,,,17000846_la_glosa_canco_improvisada.pdf
5372,Projecte,1001,17001425,2018-2019,S,Projecte HortambCor,,,,
5373,Projecte,1001,17001887,2018-2019,S,La ciencia i la tecnologia com a eix curricular,,,,
5374,Projecte,1001,17002031,2018-2019,S,Les matemàtiques com a eix de transformació de l'escola.,,,,
5375,Projecte,1001,17002341,2018-2019,S,SUMMEM,,,,
5376,Projecte,1001,17002399,2018-2019,S,Desenvolupament i consolidació de la carta de serveis del centre,,,,17002399_desenvolupament_i_consolidacio_de_la_carta_de_serveis_del_centre.pdf
5377,Projecte,1001,17003124,2018-2019,S,Comunicació i Veu,,,,
5378,Projecte,1001,17003872,2018-2019,S,El treball per ambients i el llenguatge oral,,,,
5379,Projecte,1001,17004153,2018-2019,S,Educació emocional,,,,
5380,Projecte,1001,17004852,2018-2019,S,Erasmus + K2 Speaking for yourself,,,,17004852_erasmus_plus_K2_speaking_for_yourself.pdf
5381,Projecte,1001,17007828,2018-2019,S,Implementació de les Intel·ligències Múltiples a través del programa Apadrinem,,,,
5382,Projecte,1001,17008080,2018-2019,S,Llegim en parella/ Reading in Paris,,,,
5383,Projecte,1001,17008481,2018-2019,S,"Els ambients, un espai compartit",,,,
5384,Projecte,1001,17008781,2018-2019,S,Llegim en parella. Aprenentage entre iguals,,,,
5385,Projecte,1001,17009345,2018-2019,S,Fons de coneixement i fins d'identitat en el currículum i la pràctica educativa,,,,
5386,Projecte,1001,17009783,2018-2019,S,Una finestra virtual i real oberta al món,,,,
5387,Projecte,1001,17009813,2018-2019,S,Llegim en parella,,,,
