Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programa,53,08033560,2019-2020,N,,,,,,,
Programa,53,08018066,2019-2020,N,,,,,,,
Programa,53,08019231,2019-2020,N,,,,,,,
Programa,53,08069736,2019-2020,N,,,,,,,
Programa,53,08018091,2019-2020,N,,,,,,,
Programa,53,08019290,2019-2020,N,,,,,,,
Programa,53,08051471,2019-2020,N,,,,,,,
Programa,53,08076467,2019-2020,N,,,,,,,
Programa,53,08042883,2019-2020,N,,,,,,,
Programa,53,08035258,2019-2020,N,,,,,,,
Programa,53,08052918,2019-2020,N,,,,,,,
Programa,53,08052921,2019-2020,N,,,,,,,
Programa,53,08045070,2019-2020,N,,,,,,,
Programa,53,08039069,2019-2020,N,,,,,,,
Programa,53,08033912,2019-2020,N,,,,,,,
Programa,53,08076111,2019-2020,N,,,,,,,
Programa,53,08055944,2019-2020,N,,,,,,,
Programa,53,08019307,2019-2020,N,,,,,,,
Programa,53,08021442,2019-2020,N,,,,,,,
Programa,53,08026221,2019-2020,N,,,,,,,
Programa,53,08061610,2019-2020,N,,,,,,,
Programa,53,08063394,2019-2020,N,,,,,,,
Programa,53,08026211,2019-2020,N,,,,,,,
Programa,53,08034217,2019-2020,N,,,,,,,
Programa,53,08041519,2019-2020,N,,,,,,,
Programa,53,08026385,2019-2020,N,,,,,,,
Programa,53,08041660,2019-2020,N,,,,,,,
Programa,53,08021430,2019-2020,N,,,,,,,
Programa,53,08034990,2019-2020,N,,,,,,,
Programa,53,08054061,2019-2020,N,,,,,,,
Programa,53,08034400,2019-2020,N,,,,,,,
Programa,53,08034412,2019-2020,N,,,,,,,
Programa,53,08063771,2019-2020,N,,,,,,,
Programa,53,08038259,2019-2020,N,,,,,,,
Programa,53,08063761,2019-2020,N,,,,,,,
Programa,53,08025344,2019-2020,N,,,,,,,
Programa,53,08025538,2019-2020,N,,,,,,,
Programa,53,08025605,2019-2020,N,,,,,,,
Programa,53,08063229,2019-2020,N,,,,,,,
Programa,53,08033961,2019-2020,N,,,,,,,
Programa,53,08025654,2019-2020,N,,,,,,,
Programa,53,08039379,2019-2020,N,,,,,,,
Programa,53,08025599,2019-2020,N,,,,,,,
Programa,53,08043401,2019-2020,N,,,,,,,
Programa,53,08038223,2019-2020,N,,,,,,,
Programa,53,08025526,2019-2020,N,,,,,,,
Programa,53,08043760,2019-2020,N,,,,,,,
Programa,53,08047509,2019-2020,N,,,,,,,
Programa,53,08032580,2019-2020,N,,,,,,,
Programa,53,08036056,2019-2020,N,,,,,,,
Programa,53,08042861,2019-2020,N,,,,,,,
Programa,53,08046657,2019-2020,N,,,,,,,
Programa,53,08017131,2019-2020,N,,,,,,,
Programa,53,08017153,2019-2020,N,,,,,,,
Programa,53,08016941,2019-2020,N,,,,,,,
Programa,53,08041556,2019-2020,N,,,,,,,
Programa,53,43004256,2019-2020,N,,,,,,,
Programa,53,43004074,2019-2020,N,,,,,,,
Programa,53,43004013,2019-2020,N,,,,,,,
Programa,53,43000263,2019-2020,N,,,,,,,
Programa,53,43002831,2019-2020,N,,,,,,,
Programa,53,43007211,2019-2020,N,,,,,,,
Programa,53,43006964,2019-2020,N,,,,,,,
Programa,53,43001851,2019-2020,N,,,,,,,
Programa,53,43005303,2019-2020,N,,,,,,,
Programa,53,43000551,2019-2020,N,,,,,,,
Programa,53,43004037,2019-2020,N,,,,,,,
Programa,53,43012307,2019-2020,N,,,,,,,
Programa,53,43003975,2019-2020,N,,,,,,,
Programa,53,43003987,2019-2020,N,,,,,,,
Programa,53,43004116,2019-2020,N,,,,,,,
Programa,53,43006046,2019-2020,N,,,,,,,
Programa,53,43001346,2019-2020,N,,,,,,,
Programa,53,43001231,2019-2020,N,,,,,,,
Programa,53,43002144,2019-2020,N,,,,,,,
Programa,53,43000809,2019-2020,N,,,,,,,
Programa,53,43000421,2019-2020,N,,,,,,,
Programa,53,43000950,2019-2020,N,,,,,,,
Programa,53,43000639,2019-2020,N,,,,,,,
Programa,53,43001942,2019-2020,N,,,,,,,
Programa,53,43002661,2019-2020,N,,,,,,,
Programa,53,43003847,2019-2020,N,,,,,,,
Programa,53,43001681,2019-2020,N,,,,,,,
Programa,53,43007233,2019-2020,N,,,,,,,
Programa,53,43000275,2019-2020,N,,,,,,,
Programa,53,43000081,2019-2020,N,,,,,,,
Programa,53,43004189,2019-2020,N,,,,,,,
Programa,53,43001395,2019-2020,N,,,,,,,
Programa,53,43001437,2019-2020,N,,,,,,,
Programa,53,43005388,2019-2020,N,,,,,,,
Programa,53,43005391,2019-2020,N,,,,,,,
Programa,53,43005418,2019-2020,N,,,,,,,
Programa,53,43008456,2019-2020,N,,,,,,,
Programa,53,43006496,2019-2020,N,,,,,,,
Programa,53,43007221,2019-2020,N,,,,,,,
Programa,53,43007087,2019-2020,N,,,,,,,
Programa,53,43006681,2019-2020,N,,,,,,,
Programa,53,43004463,2019-2020,N,,,,,,,
Programa,53,43004050,2019-2020,N,,,,,,,
Programa,53,43008420,2019-2020,N,,,,,,,
Programa,53,43004438,2019-2020,N,,,,,,,
Programa,53,43001000,2019-2020,N,,,,,,,
Programa,53,25007517,2019-2020,N,,,,,,,
Programa,53,25005685,2019-2020,N,,,,,,,
Programa,53,25002787,2019-2020,N,,,,,,,
Programa,53,25009721,2019-2020,N,,,,,,,
Programa,53,25007529,2019-2020,N,,,,,,,
Programa,53,25007189,2019-2020,N,,,,,,,
Programa,53,25006781,2019-2020,N,,,,,,,
Programa,53,25006239,2019-2020,N,,,,,,,
Programa,53,25006240,2019-2020,N,,,,,,,
Programa,53,25000833,2019-2020,N,,,,,,,
Programa,53,25002726,2019-2020,N,,,,,,,
Programa,53,25006732,2019-2020,N,,,,,,,
Programa,53,25009733,2019-2020,N,,,,,,,
Programa,53,25008625,2019-2020,N,,,,,,,
Programa,53,25010310,2019-2020,N,,,,,,,
Programa,53,25006771,2019-2020,N,,,,,,,
Programa,53,25009071,2019-2020,N,,,,,,,
Programa,53,25001229,2019-2020,N,,,,,,,
Programa,53,25008935,2019-2020,N,,,,,,,
Programa,53,25003135,2019-2020,N,,,,,,,
Programa,53,25001001,2019-2020,N,,,,,,,
Programa,53,25003551,2019-2020,N,,,,,,,
Programa,53,25001281,2019-2020,N,,,,,,,
Programa,53,25001266,2019-2020,N,,,,,,,
Programa,53,25005077,2019-2020,N,,,,,,,
Programa,53,25001138,2019-2020,N,,,,,,,
Programa,53,25000535,2019-2020,N,,,,,,,
Programa,53,25000559,2019-2020,N,,,,,,,
Programa,53,25000560,2019-2020,N,,,,,,,
Programa,53,25000869,2019-2020,N,,,,,,,
Programa,53,25004644,2019-2020,N,,,,,,,
Programa,53,25004772,2019-2020,N,,,,,,,
Programa,53,25005120,2019-2020,N,,,,,,,
Programa,53,25006744,2019-2020,N,,,,,,,
Programa,53,25001011,2019-2020,N,,,,,,,
Programa,53,25000781,2019-2020,N,,,,,,,
Programa,53,25003861,2019-2020,N,,,,,,,
Programa,53,25002064,2019-2020,N,,,,,,,
Programa,53,25004000,2019-2020,N,,,,,,,
Programa,53,25005171,2019-2020,N,,,,,,,
Programa,53,25001321,2019-2020,N,,,,,,,
Programa,53,25005880,2019-2020,N,,,,,,,
Programa,53,25004531,2019-2020,N,,,,,,,
Programa,53,25000602,2019-2020,N,,,,,,,
Programa,53,25005144,2019-2020,N,,,,,,,
Programa,53,25003147,2019-2020,N,,,,,,,
Programa,53,25002121,2019-2020,N,,,,,,,
Programa,53,25000857,2019-2020,N,,,,,,,
Programa,53,25005545,2019-2020,N,,,,,,,
Programa,53,25005090,2019-2020,N,,,,,,,
Programa,53,25009149,2019-2020,N,,,,,,,
Programa,53,25000468,2019-2020,N,,,,,,,
Programa,53,25001199,2019-2020,N,,,,,,,
Programa,53,25000584,2019-2020,N,,,,,,,
Programa,53,25008893,2019-2020,N,,,,,,,
Programa,53,25001141,2019-2020,N,,,,,,,
Programa,53,25009836,2019-2020,N,,,,,,,
Programa,53,08026099,2019-2020,N,,,,,,,
Programa,53,08022379,2019-2020,N,,,,,,,
Programa,53,08062705,2019-2020,N,,,,,,,
Programa,53,08029143,2019-2020,N,,,,,,,
Programa,53,08029155,2019-2020,N,,,,,,,
Programa,53,08029192,2019-2020,N,,,,,,,
Programa,53,08064881,2019-2020,N,,,,,,,
Programa,53,08060629,2019-2020,N,,,,,,,
Programa,53,08038284,2019-2020,N,,,,,,,
Programa,53,08053522,2019-2020,N,,,,,,,
Programa,53,08030789,2019-2020,N,,,,,,,
Programa,53,08053510,2019-2020,N,,,,,,,
Programa,53,08028588,2019-2020,N,,,,,,,
Programa,53,08035350,2019-2020,N,,,,,,,
Programa,53,08034011,2019-2020,N,,,,,,,
Programa,53,08053340,2019-2020,N,,,,,,,
Programa,53,08067144,2019-2020,N,,,,,,,
Programa,53,08016264,2019-2020,N,,,,,,,
Programa,53,08063801,2019-2020,N,,,,,,,
Programa,53,08016938,2019-2020,N,,,,,,,
Programa,53,08016872,2019-2020,N,,,,,,,
Programa,53,08043346,2019-2020,N,,,,,,,
Programa,53,08053285,2019-2020,N,,,,,,,
Programa,53,08061609,2019-2020,N,,,,,,,
Programa,53,08020607,2019-2020,N,,,,,,,
Programa,53,08034278,2019-2020,N,,,,,,,
Programa,53,08037152,2019-2020,N,,,,,,,
Programa,53,08073077,2019-2020,N,,,,,,,
Programa,53,08020516,2019-2020,N,,,,,,,
Programa,53,08062122,2019-2020,N,,,,,,,
Programa,53,08063734,2019-2020,N,,,,,,,
Programa,53,08038211,2019-2020,N,,,,,,,
Programa,53,08064921,2019-2020,N,,,,,,,
Programa,53,08040540,2019-2020,N,,,,,,,
Programa,53,08020073,2019-2020,N,,,,,,,
Programa,53,08039318,2019-2020,N,,,,,,,
Programa,53,08075244,2019-2020,N,,,,,,,
Programa,53,08028382,2019-2020,N,,,,,,,
Programa,53,08015247,2019-2020,N,,,,,,,
Programa,53,08017992,2019-2020,N,,,,,,,
Programa,53,08015612,2019-2020,N,,,,,,,
Programa,53,08029209,2019-2020,N,,,,,,,
Programa,53,08015582,2019-2020,N,,,,,,,
Programa,53,08064982,2019-2020,N,,,,,,,
Programa,53,08065482,2019-2020,N,,,,,,,
Programa,53,08037981,2019-2020,N,,,,,,,
Programa,53,08015831,2019-2020,N,,,,,,,
Programa,53,08016094,2019-2020,N,,,,,,,
Programa,53,08000244,2019-2020,N,,,,,,,
Programa,53,08029222,2019-2020,N,,,,,,,
Programa,53,08062778,2019-2020,N,,,,,,,
Programa,53,08026725,2019-2020,N,,,,,,,
Programa,53,08015806,2019-2020,N,,,,,,,
Programa,53,08065330,2019-2020,N,,,,,,,
Programa,53,08020462,2019-2020,N,,,,,,,
Programa,53,08067636,2019-2020,N,,,,,,,
Programa,53,08033924,2019-2020,N,,,,,,,
Programa,53,08042044,2019-2020,N,,,,,,,
Programa,53,08069581,2019-2020,N,,,,,,,
Programa,53,08059755,2019-2020,N,,,,,,,
Programa,53,08063898,2019-2020,N,,,,,,,
Programa,53,08035313,2019-2020,N,,,,,,,
Programa,53,08053111,2019-2020,N,,,,,,,
Programa,53,25009101,2019-2020,N,,,,,,,
Programa,53,25006069,2019-2020,N,,,,,,,
Programa,53,25003974,2019-2020,N,,,,,,,
Programa,53,25003330,2019-2020,N,,,,,,,
Programa,53,25003536,2019-2020,N,,,,,,,
Programa,53,25003627,2019-2020,N,,,,,,,
Programa,53,25002982,2019-2020,N,,,,,,,
Programa,53,25003093,2019-2020,N,,,,,,,
Programa,53,25008248,2019-2020,N,,,,,,,
Programa,53,08014929,2019-2020,N,,,,,,,
Programa,53,08057734,2019-2020,N,,,,,,,
Programa,53,08022321,2019-2020,N,,,,,,,
Programa,53,08014814,2019-2020,N,,,,,,,
Programa,53,08060605,2019-2020,N,,,,,,,
Programa,53,08038272,2019-2020,N,,,,,,,
Programa,53,08056122,2019-2020,N,,,,,,,
Programa,53,08019642,2019-2020,N,,,,,,,
Programa,53,25004243,2019-2020,N,,,,,,,
Programa,53,08054401,2019-2020,N,,,,,,,
Programa,53,08065469,2019-2020,N,,,,,,,
Programa,53,08062729,2019-2020,N,,,,,,,
Programa,53,08044594,2019-2020,N,,,,,,,
Programa,53,08062791,2019-2020,N,,,,,,,
Programa,53,08070908,2019-2020,N,,,,,,,
Programa,53,08065305,2019-2020,N,,,,,,,
Programa,53,08025319,2019-2020,N,,,,,,,
Programa,53,08019782,2019-2020,N,,,,,,,
Programa,53,08042792,2019-2020,N,,,,,,,
Programa,53,08053455,2019-2020,N,,,,,,,
Programa,53,08017979,2019-2020,N,,,,,,,
Programa,53,08062811,2019-2020,N,,,,,,,
Programa,53,08054411,2019-2020,N,,,,,,,
Programa,53,08031460,2019-2020,N,,,,,,,
Programa,53,08065391,2019-2020,N,,,,,,,
Programa,53,08046864,2019-2020,N,,,,,,,
Programa,53,08043644,2019-2020,N,,,,,,,
Programa,53,08045628,2019-2020,N,,,,,,,
Programa,53,08072383,2019-2020,N,,,,,,,
Programa,53,08053391,2019-2020,N,,,,,,,
Programa,53,08041659,2019-2020,N,,,,,,,
Programa,53,08060991,2019-2020,N,,,,,,,
Programa,53,08017712,2019-2020,N,,,,,,,
Programa,53,08047479,2019-2020,N,,,,,,,
Programa,53,08043656,2019-2020,N,,,,,,,
Programa,53,08061026,2019-2020,N,,,,,,,
Programa,53,08044302,2019-2020,N,,,,,,,
Programa,53,08036391,2019-2020,N,,,,,,,
Programa,53,08076522,2019-2020,N,,,,,,,
Programa,53,08067090,2019-2020,N,,,,,,,
Programa,53,08026117,2019-2020,N,,,,,,,
Programa,53,08028424,2019-2020,N,,,,,,,
Programa,53,08074811,2019-2020,N,,,,,,,
Programa,53,17004748,2019-2020,N,,,,,,,
Programa,53,17003801,2019-2020,N,,,,,,,
Programa,53,17005182,2019-2020,N,,,,,,,
Programa,53,17006952,2019-2020,N,,,,,,,
Programa,53,17002791,2019-2020,N,,,,,,,
Programa,53,17002818,2019-2020,N,,,,,,,
Programa,53,17004153,2019-2020,N,,,,,,,
Programa,53,17003768,2019-2020,N,,,,,,,
Programa,53,17000241,2019-2020,N,,,,,,,
Programa,53,17002260,2019-2020,N,,,,,,,
Programa,53,17002004,2019-2020,N,,,,,,,
Programa,53,17001115,2019-2020,N,,,,,,,
Programa,53,17006836,2019-2020,N,,,,,,,
Programa,53,17008481,2019-2020,N,,,,,,,
Programa,53,17003628,2019-2020,N,,,,,,,
Programa,53,17008444,2019-2020,N,,,,,,,
Programa,53,17002077,2019-2020,N,,,,,,,
Programa,53,17000871,2019-2020,N,,,,,,,
Programa,53,17000573,2019-2020,N,,,,,,,
Programa,53,17001279,2019-2020,N,,,,,,,
Programa,53,17003598,2019-2020,N,,,,,,,
Programa,53,17000330,2019-2020,N,,,,,,,
Programa,53,17006666,2019-2020,N,,,,,,,
Programa,53,17004438,2019-2020,N,,,,,,,
Programa,53,17006769,2019-2020,N,,,,,,,
Programa,53,17008390,2019-2020,N,,,,,,,
Programa,53,17009813,2019-2020,N,,,,,,,
Programa,53,17006794,2019-2020,N,,,,,,,
Programa,53,17010694,2019-2020,N,,,,,,,
Programa,53,17001164,2019-2020,N,,,,,,,
Programa,53,17009345,2019-2020,N,,,,,,,
Programa,53,17005704,2019-2020,N,,,,,,,
Programa,53,17006681,2019-2020,N,,,,,,,
Programa,53,17000779,2019-2020,N,,,,,,,
Programa,53,17000731,2019-2020,N,,,,,,,
Programa,53,17000354,2019-2020,N,,,,,,,
Programa,53,17001361,2019-2020,N,,,,,,,
Programa,53,17004098,2019-2020,N,,,,,,,
Programa,53,17008808,2019-2020,N,,,,,,,
Programa,53,17002740,2019-2020,N,,,,,,,
Programa,53,17006800,2019-2020,N,,,,,,,
Programa,53,17002831,2019-2020,N,,,,,,,
Programa,53,43002594,2019-2020,N,,,,,,,
Programa,53,43010621,2019-2020,N,,,,,,,
Programa,53,43000184,2019-2020,N,,,,,,,
Programa,53,43007208,2019-2020,N,,,,,,,
Programa,53,43008547,2019-2020,N,,,,,,,
Programa,53,43005753,2019-2020,N,,,,,,,
Programa,53,43011145,2019-2020,N,,,,,,,
Programa,53,43010578,2019-2020,N,,,,,,,
Programa,53,43008511,2019-2020,N,,,,,,,
Programa,53,43005901,2019-2020,N,,,,,,,
Programa,53,43001607,2019-2020,N,,,,,,,
Programa,53,43010505,2019-2020,N,,,,,,,
Programa,53,43007166,2019-2020,N,,,,,,,
Programa,53,43001668,2019-2020,N,,,,,,,
Programa,53,43002259,2019-2020,N,,,,,,,
Programa,53,43008882,2019-2020,N,,,,,,,
Programa,53,43007105,2019-2020,N,,,,,,,
Programa,53,43006541,2019-2020,N,,,,,,,
Programa,53,43005340,2019-2020,N,,,,,,,
Programa,53,43003100,2019-2020,N,,,,,,,
Programa,53,43009898,2019-2020,N,,,,,,,
Programa,53,43005583,2019-2020,N,,,,,,,
Programa,53,43010098,2019-2020,N,,,,,,,
Programa,53,43000548,2019-2020,N,,,,,,,
Programa,53,43005595,2019-2020,N,,,,,,,
Programa,53,43010189,2019-2020,N,,,,,,,
Programa,53,43008535,2019-2020,N,,,,,,,
Programa,53,43009850,2019-2020,N,,,,,,,
Programa,53,43007257,2019-2020,N,,,,,,,
Programa,53,43006587,2019-2020,N,,,,,,,
Programa,53,43007580,2019-2020,N,,,,,,,
Programa,53,43003136,2019-2020,N,,,,,,,
Programa,53,43005947,2019-2020,N,,,,,,,
Programa,53,43010876,2019-2020,N,,,,,,,
Programa,53,43011492,2019-2020,N,,,,,,,
Programa,53,43006241,2019-2020,N,,,,,,,
Programa,53,43005364,2019-2020,N,,,,,,,
Programa,53,43002776,2019-2020,N,,,,,,,
Programa,53,43008390,2019-2020,N,,,,,,,
Programa,53,43004530,2019-2020,N,,,,,,,
Programa,53,43004611,2019-2020,N,,,,,,,
Programa,53,43000135,2019-2020,N,,,,,,,
Programa,53,43004608,2019-2020,N,,,,,,,
Programa,53,43006617,2019-2020,N,,,,,,,
Programa,53,43005081,2019-2020,N,,,,,,,
Programa,53,43000603,2019-2020,N,,,,,,,
Programa,53,43005017,2019-2020,N,,,,,,,
Programa,53,43006691,2019-2020,N,,,,,,,
Programa,53,43012083,2019-2020,N,,,,,,,
Programa,53,43010591,2019-2020,N,,,,,,,
Programa,53,43009242,2019-2020,N,,,,,,,
Programa,53,17003471,2019-2020,N,,,,,,,
Programa,53,17009199,2019-2020,N,,,,,,,
Programa,53,17003641,2019-2020,N,,,,,,,
Programa,53,17002031,2019-2020,N,,,,,,,
Programa,53,17003781,2019-2020,N,,,,,,,
Programa,53,17008781,2019-2020,N,,,,,,,
Programa,53,17010049,2019-2020,N,,,,,,,
Programa,53,17000925,2019-2020,N,,,,,,,
Programa,53,17006851,2019-2020,N,,,,,,,
Programa,53,17005649,2019-2020,N,,,,,,,
Programa,53,17005251,2019-2020,N,,,,,,,
Programa,53,17001887,2019-2020,N,,,,,,,
Programa,53,17001462,2019-2020,N,,,,,,,
Programa,53,17008675,2019-2020,N,,,,,,,
Programa,53,17007919,2019-2020,N,,,,,,,
Programa,53,17008286,2019-2020,N,,,,,,,
Programa,53,17009242,2019-2020,N,,,,,,,
Programa,53,17003215,2019-2020,N,,,,,,,
Programa,53,17008471,2019-2020,N,,,,,,,
Programa,53,17008501,2019-2020,N,,,,,,,
Programa,53,17000846,2019-2020,N,,,,,,,
Programa,53,17006721,2019-2020,N,,,,,,,
Programa,53,17006873,2019-2020,N,,,,,,,
Programa,53,17004335,2019-2020,N,,,,,,,
Programa,53,17009126,2019-2020,N,,,,,,,
Programa,53,17001346,2019-2020,N,,,,,,,
Programa,53,17001838,2019-2020,N,,,,,,,
Programa,53,17003756,2019-2020,N,,,,,,,
Programa,53,17003422,2019-2020,N,,,,,,,
Programa,53,17009783,2019-2020,N,,,,,,,
Programa,53,17006708,2019-2020,N,,,,,,,
Programa,53,17006939,2019-2020,N,,,,,,,
Programa,53,17001723,2019-2020,N,,,,,,,
Programa,53,17001735,2019-2020,N,,,,,,,
Programa,53,08015843,2019-2020,N,,,,,,,
Programa,53,08037930,2019-2020,N,,,,,,,
Programa,53,08015961,2019-2020,N,,,,,,,
Programa,53,08015855,2019-2020,N,,,,,,,
Programa,53,08047480,2019-2020,N,,,,,,,
Programa,53,08040539,2019-2020,N,,,,,,,
Programa,53,08064911,2019-2020,N,,,,,,,
Programa,53,08017505,2019-2020,N,,,,,,,
Programa,53,08041866,2019-2020,N,,,,,,,
Programa,53,08037991,2019-2020,N,,,,,,,
Programa,53,08031101,2019-2020,N,,,,,,,
Programa,53,08039380,2019-2020,N,,,,,,,
Programa,53,08062948,2019-2020,N,,,,,,,
Programa,53,08025812,2019-2020,N,,,,,,,
Programa,53,08068495,2019-2020,N,,,,,,,
Programa,53,08075682,2019-2020,N,,,,,,,
Programa,53,08040333,2019-2020,N,,,,,,,
Programa,53,08042810,2019-2020,N,,,,,,,
Programa,53,08022902,2019-2020,N,,,,,,,
Programa,53,08022938,2019-2020,N,,,,,,,
Programa,53,08022884,2019-2020,N,,,,,,,
Programa,53,08032725,2019-2020,N,,,,,,,
Programa,53,08076421,2019-2020,N,,,,,,,
Programa,53,08074628,2019-2020,N,,,,,,,
Programa,53,08023131,2019-2020,N,,,,,,,
Programa,53,08043589,2019-2020,N,,,,,,,
Programa,53,08047492,2019-2020,N,,,,,,,
Programa,53,08057230,2019-2020,N,,,,,,,
Programa,53,08031681,2019-2020,N,,,,,,,
Programa,53,08043981,2019-2020,N,,,,,,,
Programa,53,08062781,2019-2020,N,,,,,,,
Programa,53,08061041,2019-2020,N,,,,,,,
Programa,53,08042834,2019-2020,N,,,,,,,
Programa,53,08032762,2019-2020,N,,,,,,,
Programa,53,08031204,2019-2020,N,,,,,,,
Programa,53,08063783,2019-2020,N,,,,,,,
Programa,53,08017360,2019-2020,N,,,,,,,
Programa,53,08032658,2019-2020,N,,,,,,,
Programa,53,08043929,2019-2020,N,,,,,,,
Programa,53,08065275,2019-2020,N,,,,,,,
Programa,53,08039586,2019-2020,N,,,,,,,
Programa,53,08061051,2019-2020,N,,,,,,,
Programa,43,08000359,2019-2020,N,,,,,,,
Programa,43,25000730,2019-2020,N,,,,,,,
Programa,43,08076613,2019-2020,N,,,,,,,
Programa,43,08068331,2019-2020,N,,,,,,,
Programa,43,25000778,2019-2020,N,,,,,,,
Programa,43,08002320,2019-2020,N,,,,,,,
Programa,43,25007876,2019-2020,N,,,,,,,
Programa,43,25001096,2019-2020,N,,,,,,,
Programa,43,08039306,2019-2020,N,,,,,,,
Programa,43,08015077,2019-2020,N,,,,,,,
Programa,43,08032701,2019-2020,N,,,,,,,
Programa,43,43000020,2019-2020,N,,,,,,,
Programa,43,43006587,2019-2020,N,,,,,,,
Programa,43,25008042,2019-2020,N,,,,,,,
Programa,43,43004657,2019-2020,N,,,,,,,
Programa,43,25007815,2019-2020,N,,,,,,,
Programa,43,25007921,2019-2020,N,,,,,,,
Programa,43,25007918,2019-2020,N,,,,,,,
Programa,43,08019940,2019-2020,N,,,,,,,
Programa,43,08020218,2019-2020,N,,,,,,,
Programa,43,43010220,2019-2020,N,,,,,,,
Programa,43,25005171,2019-2020,N,,,,,,,
Programa,43,43002272,2019-2020,N,,,,,,,
Programa,43,08064787,2019-2020,N,,,,,,,
Programa,43,08024455,2019-2020,N,,,,,,,
Programa,43,43005662,2019-2020,N,,,,,,,
Programa,43,08027730,2019-2020,N,,,,,,,
Programa,43,25004115,2019-2020,N,,,,,,,
Programa,43,25004395,2019-2020,N,,,,,,,
Programa,43,43003495,2019-2020,N,,,,,,,
Programa,43,43003550,2019-2020,N,,,,,,,
Programa,43,25004747,2019-2020,N,,,,,,,
Programa,43,25007761,2019-2020,N,,,,,,,
Programa,43,25007891,2019-2020,N,,,,,,,
Programa,43,08039641,2019-2020,N,,,,,,,
Programa,43,08028758,2019-2020,N,,,,,,,
Programa,43,08016367,2019-2020,N,,,,,,,
Programa,43,08007032,2019-2020,N,,,,,,,
Programa,43,08056614,2019-2020,N,,,,,,,
Programa,43,08043361,2019-2020,N,,,,,,,
Programa,43,08036275,2019-2020,N,,,,,,,
Programa,43,08052189,2019-2020,N,,,,,,,
Programa,43,08024832,2019-2020,N,,,,,,,
Programa,43,08026038,2019-2020,N,,,,,,,
Programa,43,08026658,2019-2020,N,,,,,,,
Programa,43,08028667,2019-2020,N,,,,,,,
Programa,43,08051306,2019-2020,N,,,,,,,
Programa,43,08029908,2019-2020,N,,,,,,,
Programa,43,08030017,2019-2020,N,,,,,,,
Programa,43,08029556,2019-2020,N,,,,,,,
Programa,43,08031204,2019-2020,N,,,,,,,
Programa,43,08071020,2019-2020,N,,,,,,,
Programa,32,08010961,2019-2020,N,,,,,,,
Programa,32,08012714,2019-2020,N,,,,,,,
Programa,32,08076391,2019-2020,N,,,,,,,
Programa,32,08013275,2019-2020,N,,,,,,,
Programa,32,08013469,2019-2020,N,,,,,,,
Programa,32,08013767,2019-2020,N,,,,,,,
Programa,32,08014401,2019-2020,N,,,,,,,
Programa,32,08016781,2019-2020,N,,,,,,,
Programa,32,08017852,2019-2020,N,,,,,,,
Programa,32,08018561,2019-2020,N,,,,,,,
Programa,32,08019401,2019-2020,N,,,,,,,
Programa,32,08020462,2019-2020,N,,,,,,,
Programa,32,08021107,2019-2020,N,,,,,,,
Programa,32,08021594,2019-2020,N,,,,,,,
Programa,32,08024741,2019-2020,N,,,,,,,
Programa,32,08024893,2019-2020,N,,,,,,,
Programa,32,08030339,2019-2020,N,,,,,,,
Programa,32,08031022,2019-2020,N,,,,,,,
Programa,32,08031459,2019-2020,N,,,,,,,
Programa,32,08031897,2019-2020,N,,,,,,,
Programa,32,08031927,2019-2020,N,,,,,,,
Programa,32,08032063,2019-2020,N,,,,,,,
Programa,32,08032208,2019-2020,N,,,,,,,
Programa,32,08034059,2019-2020,N,,,,,,,
Programa,32,08034138,2019-2020,N,,,,,,,
Programa,32,08034205,2019-2020,N,,,,,,,
Programa,32,08034217,2019-2020,N,,,,,,,
Programa,32,08034709,2019-2020,N,,,,,,,
Programa,32,08035039,2019-2020,N,,,,,,,
Programa,32,08037206,2019-2020,N,,,,,,,
Programa,32,08041933,2019-2020,N,,,,,,,
Programa,32,08042342,2019-2020,N,,,,,,,
Programa,32,08043644,2019-2020,N,,,,,,,
Programa,32,08043681,2019-2020,N,,,,,,,
Programa,32,08046724,2019-2020,N,,,,,,,
Programa,32,08046748,2019-2020,N,,,,,,,
Programa,32,08046761,2019-2020,N,,,,,,,
Programa,32,08053182,2019-2020,N,,,,,,,
Programa,32,08053340,2019-2020,N,,,,,,,
Programa,32,08057540,2019-2020,N,,,,,,,
Programa,32,08074631,2019-2020,N,,,,,,,
Programa,32,17000330,2019-2020,N,,,,,,,
Programa,32,17001735,2019-2020,N,,,,,,,
Programa,32,17002399,2019-2020,N,,,,,,,
Programa,32,17004499,2019-2020,N,,,,,,,
Programa,32,17004992,2019-2020,N,,,,,,,
Programa,32,17006939,2019-2020,N,,,,,,,
