id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
4644,Programa,9,17001735,2018-2019,N,,,,,
4645,Programa,9,08046724,2018-2019,N,,,,,
4646,Programa,9,17004499,2018-2019,N,,,,,
4647,Programa,9,08034059,2018-2019,N,,,,,
4648,Programa,9,17007609,2018-2019,N,,,,,
4649,Programa,9,08035295,2018-2019,N,,,,,
4650,Programa,9,08019319,2018-2019,N,,,,,
4651,Programa,9,43006630,2018-2019,N,,,,,
4652,Programa,9,17006666,2018-2019,N,,,,,
4653,Programa,9,08034138,2018-2019,N,,,,,
4654,Programa,9,08045471,2018-2019,N,,,,,
4655,Programa,9,08072255,2018-2019,N,,,,,
4656,Programa,9,17005911,2018-2019,N,,,,,
4657,Programa,9,08045665,2018-2019,N,,,,,
4658,Programa,9,08041933,2018-2019,N,,,,,
4659,Programa,9,17000551,2018-2019,N,,,,,
4660,Programa,9,08044624,2018-2019,N,,,,,
4661,Programa,9,17005731,2018-2019,N,,,,,
4662,Programa,9,08044053,2018-2019,N,,,,,
4663,Programa,9,17005376,2018-2019,N,,,,,
4664,Programa,9,17006939,2018-2019,N,,,,,
4665,Programa,9,17005662,2018-2019,N,,,,,
4666,Programa,9,08046748,2018-2019,N,,,,,
4667,Programa,9,25006732,2018-2019,N,,,,,
4668,Programa,9,08052700,2018-2019,N,,,,,
4669,Programa,9,08035234,2018-2019,N,,,,,
4670,Programa,9,43004611,2018-2019,N,,,,,
4671,Programa,9,08014176,2018-2019,N,,,,,
4672,Programa,9,08035805,2018-2019,N,,,,,
4673,Programa,9,08009260,2018-2019,N,,,,,
4674,Programa,9,08004067,2018-2019,N,,,,,
4675,Programa,9,25003184,2018-2019,N,,,,,
4676,Programa,9,08032063,2018-2019,N,,,,,
4677,Programa,9,08014310,2018-2019,N,,,,,
4678,Programa,9,08056195,2018-2019,N,,,,,
4679,Programa,9,08018561,2018-2019,N,,,,,
4680,Programa,38,08054149,2018-2019,N,,,,,
4681,Programa,38,08031976,2018-2019,N,,,,,
4682,Programa,38,08034217,2018-2019,N,,,,,
4683,Programa,38,08025605,2018-2019,N,,,,,
4684,Programa,38,08064003,2018-2019,N,,,,,
4685,Programa,38,08043978,2018-2019,N,,,,,
4686,Programa,38,08034621,2018-2019,N,,,,,
4687,Programa,38,08041866,2018-2019,N,,,,,
4688,Programa,38,08043671,2018-2019,N,,,,,
4689,Programa,38,08016781,2018-2019,N,,,,,
4690,Programa,38,08026683,2018-2019,N,,,,,
4691,Programa,38,08053340,2018-2019,N,,,,,
4692,Programa,38,08031836,2018-2019,N,,,,,
4693,Programa,38,08037152,2018-2019,N,,,,,
4694,Programa,38,08074631,2018-2019,N,,,,,
4695,Programa,38,08043681,2018-2019,N,,,,,
4696,Programa,38,08047480,2018-2019,N,,,,,
4697,Programa,38,08035143,2018-2019,N,,,,,
4698,Programa,38,08031228,2018-2019,N,,,,,
4699,Programa,38,08032063,2018-2019,N,,,,,
4700,Programa,38,08031231,2018-2019,N,,,,,
4701,Programa,38,08000761,2018-2019,N,,,,,
4702,Programa,38,08043498,2018-2019,N,,,,,
4703,Programa,38,08047467,2018-2019,N,,,,,
4704,Programa,38,08035362,2018-2019,N,,,,,
4705,Programa,38,08042019,2018-2019,N,,,,,
4706,Programa,38,08044995,2018-2019,N,,,,,
4707,Programa,38,08056109,2018-2019,N,,,,,
4708,Programa,38,08075451,2018-2019,N,,,,,
4709,Programa,38,08045604,2018-2019,N,,,,,
4710,Programa,38,08045239,2018-2019,N,,,,,
4711,Programa,38,08075384,2018-2019,N,,,,,
4712,Programa,38,08031459,2018-2019,N,,,,,
4713,Programa,38,08031681,2018-2019,N,,,,,
4714,Programa,38,08043981,2018-2019,N,,,,,
4715,Programa,38,08043693,2018-2019,N,,,,,
4716,Programa,38,08037176,2018-2019,N,,,,,
4717,Programa,38,08001421,2018-2019,N,,,,,
4718,Programa,38,08034643,2018-2019,N,,,,,
4719,Programa,38,08019371,2018-2019,N,,,,,
4720,Programa,38,08031711,2018-2019,N,,,,,
4721,Programa,38,08042101,2018-2019,N,,,,,
4722,Programa,38,08019319,2018-2019,N,,,,,
4723,Programa,38,08045471,2018-2019,N,,,,,
4724,Programa,38,08019401,2018-2019,N,,,,,
4725,Programa,38,08038867,2018-2019,N,,,,,
4726,Programa,38,08034916,2018-2019,N,,,,,
4727,Programa,38,08018871,2018-2019,N,,,,,
4728,Programa,38,08000712,2018-2019,N,,,,,
4729,Programa,38,08000499,2018-2019,N,,,,,
4730,Programa,38,08031502,2018-2019,N,,,,,
4731,Programa,38,08025137,2018-2019,N,,,,,
4732,Programa,38,08018561,2018-2019,N,,,,,
4733,Programa,38,25004309,2018-2019,N,,,,,
4734,Programa,38,08074999,2018-2019,N,,,,,
4735,Programa,38,08032154,2018-2019,N,,,,,
4736,Programa,38,25004310,2018-2019,N,,,,,
4737,Programa,38,08030947,2018-2019,N,,,,,
4738,Programa,38,08046840,2018-2019,N,,,,,
4739,Programa,38,08052207,2018-2019,N,,,,,
4740,Programa,38,08054277,2018-2019,N,,,,,
4741,Programa,38,08031022,2018-2019,N,,,,,
4742,Programa,38,25005454,2018-2019,N,,,,,
4743,Programa,38,08053054,2018-2019,N,,,,,
4744,Programa,38,08046761,2018-2019,N,,,,,
4745,Programa,38,08020462,2018-2019,N,,,,,
4746,Programa,38,08047376,2018-2019,N,,,,,
4747,Programa,38,08042044,2018-2019,N,,,,,
4748,Programa,38,08019654,2018-2019,N,,,,,
4749,Programa,38,08035313,2018-2019,N,,,,,
4750,Programa,38,08020036,2018-2019,N,,,,,
4751,Programa,38,08028540,2018-2019,N,,,,,
4752,Programa,38,08074318,2018-2019,N,,,,,
4753,Programa,38,08070520,2018-2019,N,,,,,
4754,Programa,38,08014139,2018-2019,N,,,,,
4755,Programa,38,08031897,2018-2019,N,,,,,
4756,Programa,38,08041741,2018-2019,N,,,,,
4757,Programa,38,08032211,2018-2019,N,,,,,
4758,Programa,38,08033638,2018-2019,N,,,,,
4759,Programa,38,08075888,2018-2019,N,,,,,
4760,Programa,38,08065834,2018-2019,N,,,,,
4761,Programa,38,08044909,2018-2019,N,,,,,
4762,Programa,38,08009260,2018-2019,N,,,,,
4763,Programa,38,08032427,2018-2019,N,,,,,
4764,Programa,38,08005746,2018-2019,N,,,,,
4765,Programa,38,08014279,2018-2019,N,,,,,
4766,Programa,38,08031927,2018-2019,N,,,,,
4767,Programa,38,08073545,2018-2019,N,,,,,
4768,Programa,38,08038119,2018-2019,N,,,,,
4769,Programa,38,08041842,2018-2019,N,,,,,
4770,Programa,38,08074951,2018-2019,N,,,,,
4771,Programa,38,08064301,2018-2019,N,,,,,
4772,Programa,38,08032233,2018-2019,N,,,,,
4773,Programa,38,08012714,2018-2019,N,,,,,
4774,Programa,38,08013172,2018-2019,N,,,,,
4775,Programa,38,08035039,2018-2019,N,,,,,
4776,Programa,38,08074847,2018-2019,N,,,,,
4777,Programa,38,08013275,2018-2019,N,,,,,
4778,Programa,38,08044934,2018-2019,N,,,,,
4779,Programa,38,08014115,2018-2019,N,,,,,
4780,Programa,38,08013111,2018-2019,N,,,,,
4781,Programa,38,08057540,2018-2019,N,,,,,
4782,Programa,38,08013101,2018-2019,N,,,,,
4783,Programa,38,08034205,2018-2019,N,,,,,
4784,Programa,38,08042573,2018-2019,N,,,,,
4785,Programa,38,08014401,2018-2019,N,,,,,
4786,Programa,38,08052581,2018-2019,N,,,,,
4787,Programa,38,08034709,2018-2019,N,,,,,
4788,Programa,38,08034138,2018-2019,N,,,,,
4789,Programa,38,08013469,2018-2019,N,,,,,
4790,Programa,38,08041933,2018-2019,N,,,,,
4791,Programa,38,08044053,2018-2019,N,,,,,
4792,Programa,38,08052700,2018-2019,N,,,,,
4793,Programa,38,08010961,2018-2019,N,,,,,
4794,Programa,38,08007032,2018-2019,N,,,,,
4795,Programa,38,08035015,2018-2019,N,,,,,
4796,Programa,38,08037395,2018-2019,N,,,,,
4797,Programa,38,08010468,2018-2019,N,,,,,
4798,Programa,38,08013767,2018-2019,N,,,,,
4799,Programa,38,08044326,2018-2019,N,,,,,
4800,Programa,38,08004717,2018-2019,N,,,,,
4801,Programa,38,08004067,2018-2019,N,,,,,
4802,Programa,38,08065810,2018-2019,N,,,,,
4803,Programa,38,08037346,2018-2019,N,,,,,
4804,Programa,38,08036755,2018-2019,N,,,,,
4805,Programa,38,08014255,2018-2019,N,,,,,
4806,Programa,38,08032361,2018-2019,N,,,,,
4807,Programa,38,17001231,2018-2019,N,,,,,
4808,Programa,38,17002341,2018-2019,N,,,,,
4809,Programa,38,17005704,2018-2019,N,,,,,
4810,Programa,38,17002557,2018-2019,N,,,,,
4811,Programa,38,17005893,2018-2019,N,,,,,
4812,Programa,38,17005364,2018-2019,N,,,,,
4813,Programa,38,17006083,2018-2019,N,,,,,
4814,Programa,38,17006769,2018-2019,N,,,,,
4815,Programa,38,17005352,2018-2019,N,,,,,
4816,Programa,38,17003318,2018-2019,N,,,,,
4817,Programa,38,17008390,2018-2019,N,,,,,
4818,Programa,38,17006851,2018-2019,N,,,,,
4819,Programa,38,17000330,2018-2019,N,,,,,
4820,Programa,38,17007300,2018-2019,N,,,,,
4821,Programa,38,17002399,2018-2019,N,,,,,
4822,Programa,38,17005923,2018-2019,N,,,,,
4823,Programa,38,17001735,2018-2019,N,,,,,
4824,Programa,38,17002387,2018-2019,N,,,,,
4825,Programa,38,17006605,2018-2019,N,,,,,
4826,Programa,38,17001221,2018-2019,N,,,,,
4827,Programa,38,17004499,2018-2019,N,,,,,
4828,Programa,38,17007609,2018-2019,N,,,,,
4829,Programa,38,17005741,2018-2019,N,,,,,
4830,Programa,38,17006666,2018-2019,N,,,,,
4831,Programa,38,17005911,2018-2019,N,,,,,
4832,Programa,38,17006770,2018-2019,N,,,,,
4833,Programa,38,17000551,2018-2019,N,,,,,
4834,Programa,38,17005731,2018-2019,N,,,,,
4835,Programa,38,17003203,2018-2019,N,,,,,
4836,Programa,38,17008407,2018-2019,N,,,,,
4837,Programa,38,17006939,2018-2019,N,,,,,
4838,Programa,38,17005662,2018-2019,N,,,,,
4839,Programa,38,17005388,2018-2019,N,,,,,
4840,Programa,38,17006733,2018-2019,N,,,,,
4841,Programa,38,17010426,2018-2019,N,,,,,
4842,Programa,38,17007725,2018-2019,N,,,,,
4843,Programa,38,25002647,2018-2019,N,,,,,
4844,Programa,38,25000845,2018-2019,N,,,,,
4845,Programa,38,25002775,2018-2019,N,,,,,
4846,Programa,38,25006781,2018-2019,N,,,,,
4847,Programa,38,25005727,2018-2019,N,,,,,
4848,Programa,38,25002799,2018-2019,N,,,,,
4849,Programa,38,25007505,2018-2019,N,,,,,
4850,Programa,38,25006148,2018-2019,N,,,,,
4851,Programa,38,25006240,2018-2019,N,,,,,
4852,Programa,38,25005442,2018-2019,N,,,,,
4853,Programa,38,25002726,2018-2019,N,,,,,
4854,Programa,38,25004188,2018-2019,N,,,,,
4855,Programa,38,25006525,2018-2019,N,,,,,
4856,Programa,38,25005685,2018-2019,N,,,,,
4857,Programa,38,25003202,2018-2019,N,,,,,
4858,Programa,38,25006771,2018-2019,N,,,,,
4859,Programa,38,25006732,2018-2019,N,,,,,
4860,Programa,38,25003184,2018-2019,N,,,,,
4861,Programa,38,25002751,2018-2019,N,,,,,
4862,Programa,38,25004486,2018-2019,N,,,,,
4863,Programa,38,08068586,2018-2019,N,,,,,
4864,Programa,38,08021107,2018-2019,N,,,,,
4865,Programa,38,08035787,2018-2019,N,,,,,
4866,Programa,38,08045161,2018-2019,N,,,,,
4867,Programa,38,08034606,2018-2019,N,,,,,
4868,Programa,38,08015171,2018-2019,N,,,,,
4869,Programa,38,08043644,2018-2019,N,,,,,
4870,Programa,38,08021594,2018-2019,N,,,,,
4871,Programa,38,08017852,2018-2019,N,,,,,
4872,Programa,38,08054034,2018-2019,N,,,,,
4873,Programa,38,08044594,2018-2019,N,,,,,
4874,Programa,38,08036998,2018-2019,N,,,,,
4875,Programa,38,08045641,2018-2019,N,,,,,
4876,Programa,38,08043486,2018-2019,N,,,,,
4877,Programa,38,08020826,2018-2019,N,,,,,
4878,Programa,38,08043656,2018-2019,N,,,,,
4879,Programa,38,08021259,2018-2019,N,,,,,
4880,Programa,38,08062729,2018-2019,N,,,,,
4881,Programa,38,08072255,2018-2019,N,,,,,
4882,Programa,38,08046748,2018-2019,N,,,,,
4883,Programa,38,08044612,2018-2019,N,,,,,
4884,Programa,38,08035234,2018-2019,N,,,,,
4885,Programa,38,08021545,2018-2019,N,,,,,
4886,Programa,38,08075372,2018-2019,N,,,,,
4887,Programa,38,43004803,2018-2019,N,,,,,
4888,Programa,38,43008638,2018-2019,N,,,,,
4889,Programa,38,43002594,2018-2019,N,,,,,
4890,Programa,38,43009722,2018-2019,N,,,,,
4891,Programa,38,43006125,2018-2019,N,,,,,
4892,Programa,38,43003653,2018-2019,N,,,,,
4893,Programa,38,43007385,2018-2019,N,,,,,
4894,Programa,38,43007038,2018-2019,N,,,,,
4895,Programa,38,43005704,2018-2019,N,,,,,
4896,Programa,38,43002570,2018-2019,N,,,,,
4897,Programa,38,43004611,2018-2019,N,,,,,
4898,Programa,38,43007543,2018-2019,N,,,,,
4899,Programa,38,43007658,2018-2019,N,,,,,
4900,Programa,38,43008444,2018-2019,N,,,,,
4901,Programa,38,43010372,2018-2019,N,,,,,
4902,Programa,38,43007166,2018-2019,N,,,,,
4903,Programa,38,43009187,2018-2019,N,,,,,
4904,Programa,38,43004608,2018-2019,N,,,,,
4905,Programa,38,43006630,2018-2019,N,,,,,
4906,Programa,38,43006691,2018-2019,N,,,,,
4907,Programa,38,43005972,2018-2019,N,,,,,
4908,Programa,38,43003151,2018-2019,N,,,,,
4909,Programa,38,43003495,2018-2019,N,,,,,
4910,Programa,38,43002351,2018-2019,N,,,,,
4911,Programa,38,43007233,2018-2019,N,,,,,
4912,Programa,38,43006681,2018-2019,N,,,,,
4913,Programa,38,43004441,2018-2019,N,,,,,
4914,Programa,38,43007221,2018-2019,N,,,,,
4915,Programa,38,43006976,2018-2019,N,,,,,
4916,Programa,38,43006101,2018-2019,N,,,,,
4917,Programa,38,43007087,2018-2019,N,,,,,
4918,Programa,38,43006642,2018-2019,N,,,,,
4919,Programa,38,08044429,2018-2019,N,,,,,
4920,Programa,38,08032075,2018-2019,N,,,,,
4921,Programa,38,08026075,2018-2019,N,,,,,
4922,Programa,38,08039203,2018-2019,N,,,,,
4923,Programa,38,08024893,2018-2019,N,,,,,
4924,Programa,38,08053251,2018-2019,N,,,,,
4925,Programa,38,08042342,2018-2019,N,,,,,
4926,Programa,38,08046682,2018-2019,N,,,,,
4927,Programa,38,08030339,2018-2019,N,,,,,
4928,Programa,38,08024741,2018-2019,N,,,,,
4929,Programa,38,08045021,2018-2019,N,,,,,
4930,Programa,38,08036330,2018-2019,N,,,,,
4931,Programa,38,08044715,2018-2019,N,,,,,
4932,Programa,38,08044533,2018-2019,N,,,,,
4933,Programa,38,08035349,2018-2019,N,,,,,
4934,Programa,38,08031861,2018-2019,N,,,,,
4935,Programa,38,08043668,2018-2019,N,,,,,
4936,Programa,38,08046724,2018-2019,N,,,,,
4937,Programa,38,08034059,2018-2019,N,,,,,
4938,Programa,38,08035295,2018-2019,N,,,,,
4939,Programa,38,08045306,2018-2019,N,,,,,
4940,Programa,38,08046669,2018-2019,N,,,,,
4941,Programa,38,08043516,2018-2019,N,,,,,
4942,Programa,38,08035805,2018-2019,N,,,,,
4943,Programa,38,08023803,2018-2019,N,,,,,
4944,Programa,38,08029763,2018-2019,N,,,,,
4945,Programa,38,08024467,2018-2019,N,,,,,
4946,Programa,33,43006101,2018-2019,N,,,,,
4947,Programa,33,08045471,2018-2019,N,,,,,
4948,Programa,33,08042342,2018-2019,N,,,,,
4949,Programa,33,17000330,2018-2019,N,,,,,
4950,Programa,33,08031897,2018-2019,N,,,,,
4951,Programa,33,08032208,2018-2019,N,,,,,
4952,Programa,33,08009260,2018-2019,N,,,,,
4953,Programa,33,08014279,2018-2019,N,,,,,
4954,Programa,33,08031927,2018-2019,N,,,,,
4955,Programa,33,08012714,2018-2019,N,,,,,
4956,Programa,33,08035039,2018-2019,N,,,,,
4957,Programa,33,08013275,2018-2019,N,,,,,
4958,Programa,33,08044934,2018-2019,N,,,,,
4959,Programa,33,08014115,2018-2019,N,,,,,
4960,Programa,33,08057540,2018-2019,N,,,,,
4961,Programa,33,08034205,2018-2019,N,,,,,
4962,Programa,33,08014401,2018-2019,N,,,,,
4963,Programa,33,08034709,2018-2019,N,,,,,
4964,Programa,33,08034138,2018-2019,N,,,,,
4965,Programa,33,08013469,2018-2019,N,,,,,
4966,Programa,33,08044053,2018-2019,N,,,,,
4967,Programa,33,08052700,2018-2019,N,,,,,
4968,Programa,33,08035015,2018-2019,N,,,,,
4969,Programa,33,08037395,2018-2019,N,,,,,
4970,Programa,33,08003658,2018-2019,N,,,,,
4971,Programa,33,08016781,2018-2019,N,,,,,
4972,Programa,33,08031836,2018-2019,N,,,,,
4973,Programa,33,08074631,2018-2019,N,,,,,
4974,Programa,33,43004803,2018-2019,N,,,,,
4975,Programa,33,08017131,2018-2019,N,,,,,
4976,Programa,33,17001221,2018-2019,N,,,,,
4977,Programa,33,43006642,2018-2019,N,,,,,
4978,Programa,33,08041866,2018-2019,N,,,,,
4979,Programa,33,17001735,2018-2019,N,,,,,
4980,Programa,33,17004499,2018-2019,N,,,,,
4981,Programa,33,08043644,2018-2019,N,,,,,
4982,Programa,33,08019654,2018-2019,N,,,,,
4983,Programa,33,08056109,2018-2019,N,,,,,
4984,Programa,33,08019371,2018-2019,N,,,,,
4985,Programa,33,08019401,2018-2019,N,,,,,
4986,Programa,33,25002775,2018-2019,N,,,,,
4987,Programa,33,25002799,2018-2019,N,,,,,
4988,Programa,33,25005442,2018-2019,N,,,,,
4989,Programa,33,25006732,2018-2019,N,,,,,
4990,Programa,33,08040552,2018-2019,N,,,,,
4991,Programa,33,08020462,2018-2019,N,,,,,
4992,Programa,33,08020036,2018-2019,N,,,,,
4993,Programa,33,08021107,2018-2019,N,,,,,
4994,Programa,33,08021259,2018-2019,N,,,,,
4995,Programa,33,08046748,2018-2019,N,,,,,
4996,Programa,33,08054034,2018-2019,N,,,,,
4997,Programa,33,17002399,2018-2019,N,,,,,
4998,Programa,33,08072255,2018-2019,N,,,,,
4999,Programa,33,43002594,2018-2019,N,,,,,
5000,Programa,33,43007385,2018-2019,N,,,,,
5001,Programa,33,43007166,2018-2019,N,,,,,
5002,Programa,33,08037206,2018-2019,N,,,,,
5003,Programa,33,08053182,2018-2019,N,,,,,
5004,Programa,33,08024893,2018-2019,N,,,,,
5005,Programa,33,08046669,2018-2019,N,,,,,
5006,Programa,33,17005388,2018-2019,N,,,,,
5007,Programa,33,43007221,2018-2019,N,,,,,
5008,Programa,33,08035313,2018-2019,N,,,,,
5009,Programa,33,08053340,2018-2019,N,,,,,
5010,Programa,33,08032063,2018-2019,N,,,,,
5011,Programa,33,08037176,2018-2019,N,,,,,
5012,Programa,33,43009722,2018-2019,N,,,,,
5013,Programa,33,43003653,2018-2019,N,,,,,
5014,Programa,33,43005704,2018-2019,N,,,,,
5015,Programa,33,43006630,2018-2019,N,,,,,
5016,Programa,33,25006781,2018-2019,N,,,,,
5017,Programa,33,08046724,2018-2019,N,,,,,
5018,Programa,33,08034059,2018-2019,N,,,,,
5019,Programa,33,08043516,2018-2019,N,,,,,
5020,Programa,33,43004441,2018-2019,N,,,,,
5021,Programa,33,43004611,2018-2019,N,,,,,
5022,Programa,33,08031022,2018-2019,N,,,,,
5023,Programa,33,08031681,2018-2019,N,,,,,
5024,Programa,37,43006101,2018-2019,N,,,,,
5025,Programa,37,08031897,2018-2019,N,,,,,
5026,Programa,37,08032208,2018-2019,N,,,,,
5027,Programa,37,08014279,2018-2019,N,,,,,
5028,Programa,37,08031927,2018-2019,N,,,,,
5029,Programa,37,08013172,2018-2019,N,,,,,
5030,Programa,37,08035039,2018-2019,N,,,,,
5031,Programa,37,08013275,2018-2019,N,,,,,
5032,Programa,37,08014115,2018-2019,N,,,,,
5033,Programa,37,08057540,2018-2019,N,,,,,
5034,Programa,37,08034205,2018-2019,N,,,,,
5035,Programa,37,08042573,2018-2019,N,,,,,
5036,Programa,37,08014401,2018-2019,N,,,,,
5037,Programa,37,08045203,2018-2019,N,,,,,
5038,Programa,37,08034138,2018-2019,N,,,,,
5039,Programa,37,08013469,2018-2019,N,,,,,
5040,Programa,37,08044053,2018-2019,N,,,,,
5041,Programa,37,08052700,2018-2019,N,,,,,
5042,Programa,37,08037395,2018-2019,N,,,,,
5043,Programa,37,08013767,2018-2019,N,,,,,
5044,Programa,37,08004717,2018-2019,N,,,,,
5045,Programa,37,17005662,2018-2019,N,,,,,
5046,Programa,37,43007038,2018-2019,N,,,,,
5047,Programa,37,08016781,2018-2019,N,,,,,
5048,Programa,37,08074631,2018-2019,N,,,,,
5049,Programa,37,17001759,2018-2019,N,,,,,
5050,Programa,37,17001735,2018-2019,N,,,,,
5051,Programa,37,17004499,2018-2019,N,,,,,
5052,Programa,37,17006939,2018-2019,N,,,,,
5053,Programa,37,08043644,2018-2019,N,,,,,
5054,Programa,37,08019401,2018-2019,N,,,,,
5055,Programa,37,08018871,2018-2019,N,,,,,
5056,Programa,37,08018561,2018-2019,N,,,,,
5057,Programa,37,25002775,2018-2019,N,,,,,
5058,Programa,37,25002799,2018-2019,N,,,,,
5059,Programa,37,25006720,2018-2019,N,,,,,
5060,Programa,37,25005442,2018-2019,N,,,,,
5061,Programa,37,25006732,2018-2019,N,,,,,
5062,Programa,37,08046761,2018-2019,N,,,,,
5063,Programa,37,08020462,2018-2019,N,,,,,
5064,Programa,37,08020036,2018-2019,N,,,,,
5065,Programa,37,08021107,2018-2019,N,,,,,
5066,Programa,37,08046748,2018-2019,N,,,,,
5067,Programa,37,25003184,2018-2019,N,,,,,
5068,Programa,37,17005893,2018-2019,N,,,,,
5069,Programa,37,17002399,2018-2019,N,,,,,
5070,Programa,37,43002594,2018-2019,N,,,,,
5071,Programa,37,43007166,2018-2019,N,,,,,
5072,Programa,37,08053182,2018-2019,N,,,,,
5073,Programa,37,08024893,2018-2019,N,,,,,
5074,Programa,37,43007543,2018-2019,N,,,,,
5075,Programa,37,17005388,2018-2019,N,,,,,
5076,Programa,37,08032063,2018-2019,N,,,,,
5077,Programa,37,25004309,2018-2019,N,,,,,
5078,Programa,37,43009722,2018-2019,N,,,,,
5079,Programa,37,43003653,2018-2019,N,,,,,
5080,Programa,37,43005704,2018-2019,N,,,,,
5081,Programa,37,43006630,2018-2019,N,,,,,
5082,Programa,37,08030339,2018-2019,N,,,,,
5083,Programa,37,08046724,2018-2019,N,,,,,
5084,Programa,37,08034059,2018-2019,N,,,,,
5085,Programa,37,43004441,2018-2019,N,,,,,
5086,Programa,37,43004611,2018-2019,N,,,,,
5087,Programa,37,08031022,2018-2019,N,,,,,
5088,Programa,37,08031681,2018-2019,N,,,,,
5089,Programa,25,08034621,2018-2019,N,,,,,
5090,Programa,25,08041866,2018-2019,N,,,,,
5091,Programa,25,08016781,2018-2019,N,,,,,
5092,Programa,25,08026683,2018-2019,N,,,,,
5093,Programa,25,08053340,2018-2019,N,,,,,
5094,Programa,25,08031836,2018-2019,N,,,,,
5095,Programa,25,08037152,2018-2019,N,,,,,
5096,Programa,25,08074631,2018-2019,N,,,,,
5097,Programa,25,08043681,2018-2019,N,,,,,
5098,Programa,25,08047480,2018-2019,N,,,,,
5099,Programa,25,08035143,2018-2019,N,,,,,
5100,Programa,25,08017131,2018-2019,N,,,,,
5101,Programa,25,08032063,2018-2019,N,,,,,
5102,Programa,25,08043498,2018-2019,N,,,,,
5103,Programa,25,08056109,2018-2019,N,,,,,
5104,Programa,25,08031459,2018-2019,N,,,,,
5105,Programa,25,08043981,2018-2019,N,,,,,
5106,Programa,25,08043693,2018-2019,N,,,,,
5107,Programa,25,08037176,2018-2019,N,,,,,
5108,Programa,25,08001421,2018-2019,N,,,,,
5109,Programa,25,08034643,2018-2019,N,,,,,
5110,Programa,25,08042101,2018-2019,N,,,,,
5111,Programa,25,08045203,2018-2019,N,,,,,
5112,Programa,25,08019319,2018-2019,N,,,,,
5113,Programa,25,08045471,2018-2019,N,,,,,
5114,Programa,25,08019401,2018-2019,N,,,,,
5115,Programa,25,08028047,2018-2019,N,,,,,
5116,Programa,25,08034217,2018-2019,N,,,,,
5117,Programa,25,08025605,2018-2019,N,,,,,
5118,Programa,25,08044077,2018-2019,N,,,,,
5119,Programa,25,08031897,2018-2019,N,,,,,
5120,Programa,25,08032208,2018-2019,N,,,,,
5121,Programa,25,08056456,2018-2019,N,,,,,
5122,Programa,25,08042354,2018-2019,N,,,,,
5123,Programa,25,08071573,2018-2019,N,,,,,
5124,Programa,25,08009260,2018-2019,N,,,,,
5125,Programa,25,08014279,2018-2019,N,,,,,
5126,Programa,25,08012714,2018-2019,N,,,,,
5127,Programa,25,08013172,2018-2019,N,,,,,
5128,Programa,25,08035039,2018-2019,N,,,,,
5129,Programa,25,08074847,2018-2019,N,,,,,
5130,Programa,25,08013275,2018-2019,N,,,,,
5131,Programa,25,08044934,2018-2019,N,,,,,
5132,Programa,25,08057540,2018-2019,N,,,,,
5133,Programa,25,08034205,2018-2019,N,,,,,
