id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
17004451,ESC,Escola Jaume Vicens i Vives,Roses,"C. Ponent, 41",Alt Empordà,42.267943221,3.176487278,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/ceip-vives-roses,17004451.png,972257535,b7004451@xtec.cat,,TRUE
17004463,ESC,Escola Anicet de Pagès i de Puig,Figueres,La Marca de l'Ham (Vilatenim),Alt Empordà,42.267832206,2.9816006,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/escolaanicet,17004463.png,972501514,b7004463@xtec.cat,,TRUE
17004487,INS,Institut Rafael Campalans,Anglès,"Pl. del Remei, s/n",Selva,41.956427106,2.633164463,ESO|BATX|CFPM|CFPS,GIR,17870503,https://agora.xtec.cat/iesrafaelcampalans,17004487.png,972421207,b7004487@xtec.cat,,TRUE
17004499,INS,Institut Narcís Xifra i Masmitjà,Girona,"Pg. Sant Joan Bosco, 1",Gironès,42.004096075,2.824255435,ESO|BATX|CFPM|AA03|CFPS|PFI,GIR,17870501,http://iesnx.xtec.cat,17004499.png,972212612,b7004499@xtec.cat,@InsXifra,TRUE
17004517,INS,Institut Anton Busquets i Punset,Sant Hilari Sacalm,"C. de Joan Serras, 21",Selva,41.878584719,2.515216173,ESO|BATX,GIR,17870503,https://agora.xtec.cat/iessanthilari,17004517.png,972869358,b7004517@xtec.cat,,TRUE
17004529,ESC,Escola Migdia,Girona,"C. Sant Agustí, 37",Gironès,41.970068211,2.820849233,EINF2C|EPRI,GIR,17870501,https://sites.google.com/a/xtec.cat/escolamigdia,,972226170,b7004529@xtec.cat,,TRUE
17004530,INS,Institut Santiago Sobrequés i Vidal,Girona,"C. Joan Reglà, 2-4",Gironès,41.971550517,2.820304038,ESO|BATX,GIR,17870501,https://agora.xtec.cat/inssobreques,17004530.png,972218550,b7004530@xtec.cat,@INSSobreques,TRUE
17004566,ESC,Escola Napoleó Soliva,Blanes,"C. Astúries, 13",Selva,41.666116672,2.775315304,EINF2C|EPRI,GIR,17870502,https://agora.xtec.cat/ceipnapoleosoliva,17004566.png,972333568,b7004566@xtec.cat,,TRUE
17004578,INS,Institut Castell d'Estela,Amer,"Pujada de l'Estació, 4",Selva,42.009579552,2.599031497,ESO|BATX,GIR,17870503,https://agora.xtec.cat/iescastelldestela,17004578.png,972430347,b7004578@xtec.cat,,TRUE
17004657,ESC,Escola Esteve Carles,Lloret de Mar,"C. de l'Oliva, 4",Selva,41.702897733,2.847825467,EINF2C|EPRI,GIR,17870502,https://agora.xtec.cat/esc-estevecarles-lloret,17004657.png,972365329,b7004657@xtec.cat,,TRUE
17004682,ESC,Escola L'Estació,Sant Feliu de Guíxols,"C. Santa Teresa, 49",Baix Empordà,41.785040063,3.033189786,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceipestacio,17004682.png,972323050,b7004682@xtec.cat,,TRUE
17004694,ESC,Escola Cassià Costal,Girona,"C. Cassià Costal, 1",Gironès,41.973700266,2.815077842,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/ceipcassiacostal,17004694.png,972202776,b7004694@xtec.cat,,TRUE
17004700,EE,Mare de Déu del Carme,Sarrià de Ter,"Pl. Paulí Torras, s/n",Gironès,42.011247786,2.812708531,EE,GIR,17870501,,,972170794,b7004700@xtec.cat,,FALSE
17004712,EE,CEE Ventijol,Blanes,"C. Joan Benejam i Vives, 5",Selva,41.679639535,2.793936598,EE,GIR,17870502,http://ceeventijol.wixsite.com/ceeventijol,17004712.png,972330701,b7004712@xtec.cat,,TRUE
17004724,EE,CEE Palau,Girona,"Ctra. Creu de Palau, 43 (Palau-Sacosta)",Gironès,41.964919485,2.820986653,EE,GIR,17870501,https://agora.xtec.cat/ceepalau,17004724.png,972213939,b7004724@xtec.cat,,TRUE
17004736,EE,CEE Els Àngels,Palamós,"C. Almogàvers, s/n",Baix Empordà,41.864696527,3.123701819,EE,GIR,17870504,https://agora.xtec.cat/cee-elsangels,17004736.png,972315769,b7004736@xtec.cat,,TRUE
17004748,EE,CEE Mare de Déu del Mont,Vilafant,"Rda. Molí, 2",Alt Empordà,42.245756903,2.960084109,EE,GIR,17870505,http://www.marededeudelmont.net,17004748.png,972513480,b7004748@xtec.cat,,TRUE
17004751,ESC,Escola Tomàs Raguer,Ripoll,"Comte Guifré, s/n",Ripollès,42.202764304,2.188883941,EINF2C|EPRI,GIR,17870509,https://agora.xtec.cat/ceiptomasraguer,17004751.png,972702323,b7004751@xtec.cat,,TRUE
17004761,EE,CEE Doctor Ramon Suriñach,Ripoll,"Comte Guifré, 18-20",Ripollès,42.202694859,2.19017523,EE,GIR,17870509,http://escolaramonsurinach.blogspot.com,17004761.png,972714176,b7004761@xtec.cat,,TRUE
17004773,ART,Cons. de Música Isaac Albéniz,Girona,"Ctra. de Barcelona, 70(Casa Ensesa)",Gironès,41.975902113,2.81661707,MUSP,GIR,17870501,http://www.cmg.cat,17004773.png,972200129,b7004773@xtec.cat,,TRUE
17004827,ESC,Escola Alzina Reclamadora,Fontcoberta,"Pl. dels Països Catalans, 1",Pla de l'Estany,42.149819965,2.771539048,EINF2C|EPRI,GIR,17870508,https://sites.google.com/a/xtec.cat/escola-alzina-reclamadora,17004827.png,972574271,b7004827@xtec.cat,,TRUE
17004852,EOI,EOI de Girona,Girona,"C. Josep Viader i Moliner, 16",Gironès,41.981509544,2.811828866,IDI,GIR,17870501,http://www.eoigirona.com,,972219100,b7004852@xtec.cat,,TRUE
17004864,ESC,Escola El Pla,Salt,"Pg. Marquès de Camps, 50",Gironès,41.970542894,2.786115296,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/escolaelpla,17004864.png,972400710,b7004864@xtec.cat,,TRUE
17004876,ESC,Escola l'Olivar Vell,Begur,"Veïnat Colomina, s/n",Baix Empordà,41.931822382,3.172600133,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceipolivarvell,17004876.png,972611990,b7004876@xtec.cat,,TRUE
17004888,ESC,Escola Santa Cecília - ZER Cerdanya,Bolvir,"C. Estaragalls, s/n",Cerdanya,42.420844218,1.88387369,EINF2C|EPRI,GIR,17870506,https://agora.xtec.cat/escsantaceciliabolvir,17004888.png,972895055,b7004888@xtec.cat,,TRUE
17004891,ESC,Escola Josep Pallach,Figueres,"C. Fossos del Dr. Burgàs, 1",Alt Empordà,42.26778102,2.965573731,EINF2C|EPRI,GIR,17870505,https://agora.xtec.cat/ceippallach-figueres,17004891.png,972509653,b7004891@xtec.cat,@EscolaPallach,TRUE
17004906,ESC,Escola Salvador Espriu,Vidreres,"Av. Mediterrania, s/n",Selva,41.788715145,2.771715129,EINF2C|EPRI,GIR,17870502,https://agora.xtec.cat/ceip-salvadorespriu-vidreres,17004906.png,972850808,b7004906@xtec.cat,,TRUE
17004918,IE,Montjuïc,Girona,"C. Bellpuig, 8-10",Gironès,41.995349866,2.837362413,EINF1C|EINF2C|EPRI|ESO|BATX,GIR,17870501,,,972212838,b7004918@xtec.cat,,FALSE
17004943,ESC,Escola Montfalgars,Girona,"C. Montfalgars, 4",Gironès,41.973150972,2.802572454,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/ceipmontfalgars,17004943.png,972401976,b7004943@xtec.cat,,TRUE
17004955,ESC,Escola Pompeu Fabra,Lloret de Mar,"Camí de l'Angel, 6",Selva,41.701212958,2.838656121,EINF2C|EPRI,GIR,17870502,http://www.pompeufabra.cat,17004955.png,972369215,b7004955@xtec.cat,@pompeufabracat,TRUE
17004992,INS,Escola agrària de Santa Coloma de Farners,Santa Coloma de Farners,Finca Casa Xifra,Selva,41.851154681,2.673952506,CFPM|CFPS,GIR,17870503,https://www.facebook.com/escolaforestal,17004992.png,972841765,b7004992@xtec.cat,,TRUE
17005017,ESC,Escola Quatre Vents,Blanes,"Av. Els Pavos, 54",Selva,41.676143007,2.784397515,EINF2C|EPRI,GIR,17870502,https://agora.xtec.cat/ceip-quatre-vents,17005017.png,972330241,b7005017@xtec.cat,,TRUE
17005029,ESC,Escola L'Esquirol - ZER Vall de Ter,Ogassa,"Av. de les Mines, 13",Ripollès,42.265830869,2.277586136,EINF2C|EPRI,GIR,17870509,,,972721189,b7005029@xtec.cat,,TRUE
17005042,INS,Institut Carles Rahola i Llorens,Girona,"C. Joan Miró i Ferrà, 10",Gironès,41.993558992,2.802874842,ESO|BATX|PFI,GIR,17870501,https://agora.xtec.cat/iescarlesrahola,17005042.png,972213118,b7005042@xtec.cat,,TRUE
17005182,ESC,Escola Can Puig,Banyoles,"C. Salvador Espriu, s/n",Pla de l'Estany,42.122907304,2.776430854,EINF2C|EPRI,GIR,17870508,https://agora.xtec.cat/ceip-canpuig,17005182.png,972574465,b7005182@xtec.cat,,TRUE
17005200,ART,Esc. de Música Aula Musical,Girona,"C. Migdia, 45",Gironès,41.974352968,2.820624207,MUSE,GIR,17870501,,,972210671,b7005200@xtec.cat,,FALSE
17005248,ESC,Escola Mas Clarà,La Bisbal d'Empordà,"Av. Mas Clarà, 23-31",Baix Empordà,41.96492333,3.039084281,EINF2C|EPRI,GIR,17870504,https://agora.xtec.cat/ceipmasclara,17005248.png,972642910,b7005248@xtec.cat,,TRUE
17005251,INS,Institut El Pedró,L'Escala,"C. Vilabertran, 2-4",Alt Empordà,42.123306005,3.130718995,ESO|BATX|CFPM,GIR,17870505,https://agora.xtec.cat/ieslescala,17005251.png,972772128,b7005251@xtec.cat,,TRUE
17005261,ESC,Escola Montpalau - ZER El Llierca,Argelaguer,"C. Major, 104",Garrotxa,42.215870697,2.638454064,EINF2C|EPRI,GIR,17870507,https://blocs.xtec.cat/ceipmontpalau,,972287059,b7005261@xtec.cat,,TRUE
17005297,ART,Esc. de Música Municipal Xavier Montsalvatge,Olot,"Av. Anselm Clavé, 7",Garrotxa,42.177731275,2.486753101,MUSE,GIR,17870507,,,972270044,b7005297@xtec.cat,,TRUE
17005315,ART,Esc. de Música de Palafrugell,Palafrugell,"C. Sant Joan, 23",Baix Empordà,41.918017195,3.161475124,MUSE,GIR,17870504,,,972304215,b7005315@xtec.cat,,FALSE
17005327,ART,Esc. de Música Municipal,Sant Feliu de Guíxols,"Capmany, 23-25",Baix Empordà,41.781739811,3.026581978,MUSE,GIR,17870504,,,972821393,b7005327@xtec.cat,,TRUE
17005339,CFA,CFA Les Bernardes,Salt,"C. Sant Dionís, 40-42",Gironès,41.975916094,2.790120133,AA01|ADULTS,GIR,17870501,https://agora.xtec.cat/cfa-lesbernardes-salt,17005339.png,972241410,b7005339@xtec.cat,,TRUE
17005340,INS,EA d'Olot,Olot,"C. Pare Antoni Soler, 1-3",Garrotxa,42.183321977,2.492250461,BATX|CFAM|CFAS|ESDI,GIR,17870507,http://www.escolartolot.cat,17005340.png,972262403,b7005340@xtec.cat,,TRUE
17005352,INS,Institut de Palamós,Palamós,"C. Nàpols, 22",Baix Empordà,41.851813805,3.119282915,ESO|BATX|CFPM|CFPS,GIR,17870504,http://inspalamos.cat,17005352.png,972602344,b7005352@xtec.cat,@inspalamos,TRUE
17005364,INS,Institut Cap Norfeu,Roses,"C. Ponent, s/n",Alt Empordà,42.267885858,3.177289896,ESO|BATX|CFPM|CFPS,GIR,17870505,http://inscapnorfeu.cat,17005364.png,972150567,b7005364@xtec.cat,,TRUE
17005376,INS,Institut de Santa Coloma de Farners,Santa Coloma de Farners,"Av. Salvador Espriu, s/n",Selva,41.85761465,2.665093959,ESO|BATX|CFPM|AA03|CFPS|PFI,GIR,17870503,https://www.iessantacolomadefarners.cat,17005376.png,972842105,b7005376@xtec.cat,,TRUE
17005388,INS,Institut Vallvera,Salt,"Ptge. de la Fàbrica Tèxtil Coma Cros, 4",Gironès,41.978260224,2.796383096,ESO|BATX|CFPM|AA03|CFPS,GIR,17870501,http://iesvallvera.cat,17005388.png,972231919,b7005388@xtec.cat,@INS_VALLVERA,TRUE
17005391,IE,Sant Jordi,Fornells de la Selva,Ctra. de Girona a Fornells(urb.FornellP),Gironès,41.942674992,2.809507495,EINF2C|EPRI|ESO|BATX,GIR,17870501,https://agora.xtec.cat/saintgeorgeschool,17005391.png,972476065,b7005391@xtec.cat,@st_georgeschool,FALSE
17005406,EE,Joan Riu,Sant Gregori,"Ctra. de les Planes, s/n",Gironès,41.991562098,2.789099189,EE,GIR,17870501,https://agora.xtec.cat/esc-eeejoanriu,17005406.png,972428200,b7005406@xtec.cat,,FALSE
17005418,ART,Esc. de Música la Flauta Màgica,Figueres,"C. Colom, 22",Alt Empordà,42.267388387,2.967525549,MUSE,GIR,17870505,,,972511798,b7005418@xtec.cat,,FALSE
17005522,ESC,Escola Veïnat,Salt,"C. Enric Granados, 8",Gironès,41.976450278,2.796043555,EINF2C|EPRI,GIR,17870501,https://agora.xtec.cat/ceip-veinat,17005522.png,972400092,b7005522@xtec.cat,,TRUE
17005534,LLA,Llar d'infants Cucut,Anglès,"C. de Joan Coromines, s/n",Selva,41.959154618,2.631490684,EINF1C,GIR,17870503,,,972423362,b7005534@xtec.cat,,TRUE
17005546,LLA,Llar d'infants Municipal,Castelló d'Empúries,"C. Pau Casals, s/n",Alt Empordà,42.256960646,3.072754767,EINF1C,GIR,17870505,,,972250388,b7005546@xtec.cat,,TRUE
17005558,LLA,Llar d'infants La Baldufa,Quart,"C. de les Escoles, s/n - sector El Celrè",Gironès,41.939901661,2.838694794,EINF1C,GIR,17870501,,,972468783,b7005558@xtec.cat,,TRUE
17005561,LLA,Llar d'infants Belluguets,Navata,"C. Escoles, s/n",Alt Empordà,42.224789671,2.863096861,EINF1C,GIR,17870505,,,972565327,b7005561@xtec.cat,,TRUE
17005571,LLA,Llar d'infants El Tren Petit,La Bisbal d'Empordà,"C. de Josep Ma. Folch i Torres, s/n",Baix Empordà,41.961968315,3.035247564,EINF1C,GIR,17870504,,,972641605,b7005571@xtec.cat,,TRUE
17005583,LLA,Llar d'infants El Barrufet,Campdevànol,"Av. Pau Casals, s/n",Ripollès,42.222726498,2.166329214,EINF1C,GIR,17870509,,,972730836,b7005583@xtec.cat,,TRUE
17005601,LLA,Llar d'infants Oreneta,Sant Feliu de Guíxols,"C. Córdoba, 43",Baix Empordà,41.792576307,3.027193293,EINF1C,GIR,17870504,,,972823018,b7005601@xtec.cat,,TRUE
17005613,LLA,Llar d'infants El Patufet,Vilobí d'Onyar,"C. Madrenys, 1",Selva,41.887737225,2.742574912,EINF1C,GIR,17870503,,,972473125,b7005613@xtec.cat,,TRUE
17005625,LLA,Llar d'infants Ses Falugues,Begur,"C. Bonaventura Carreras, 11",Baix Empordà,41.954473587,3.208280806,EINF1C,GIR,17870504,,,972624304,b7005625@xtec.cat,,TRUE
17005637,LLA,Llar d'infants Terra de Vents,La Jonquera,"Pl. Nova, 9",Alt Empordà,42.41627346,2.872783068,EINF1C,GIR,17870505,,,972554704,b7005637@xtec.cat,,TRUE
17005649,INS,Institut Cendrassos,Figueres,"C. Arquitecte Pelai Martinez, 1",Alt Empordà,42.273683802,2.965560369,ESO|BATX|CFPM|CFPS,GIR,17870505,https://cendrassos.net,17005649.png,972507908,b7005649@xtec.cat,,TRUE
17005650,INS,Institut de Cassà de la Selva,Cassà de la Selva,"C. Josep Pla, s/n",Gironès,41.892601316,2.874207064,ESO|BATX,GIR,17870501,https://agora.xtec.cat/iescassa,17005650.png,972460630,b7005650@xtec.cat,,TRUE
17005662,INS,Institut Serrallarga,Blanes,"C. Joan Benejam, 1",Selva,41.686886349,2.797664736,ESO|BATX|CFPM|AA03|CFPS|PFI|TEGM,GIR,17870502,https://agora.xtec.cat/iesserrallarga,17005662.png,972331005,b7005662@xtec.cat,@insserrallarga,TRUE
17005674,LLA,Llar d'infants Municipal,Puigcerdà,"C. Mosquera, 4",Cerdanya,42.435446053,1.928804115,EINF1C,GIR,17870506,,,972141250,b7005674@xtec.cat,,TRUE
17005686,LLA,Llar d'infants El Bressol,Maçanet de la Selva,"C. de les Escoles, s/n",Selva,41.776024519,2.728166825,EINF1C,GIR,17870502,,,972858849,b7005686@xtec.cat,,TRUE
17005698,LLA,Llar d'infants Els Pins,Figueres,"Pujada del Castell, s/n",Alt Empordà,42.269364938,2.955735119,EINF1C,GIR,17870505,,,972503362,b7005698@xtec.cat,,TRUE
17005704,INS,Institut Abat Oliba,Ripoll,"Ctra. Barcelona, 57",Ripollès,42.191912319,2.193609812,ESO|BATX|CFPM|CFPS|PFI|TEGM|TEGS,GIR,17870509,https://agora.xtec.cat/ies-abatoliba,17005704.png,972701150,b7005704@xtec.cat,,TRUE
17005728,LLA,Llar d'infants Tomanyí,Palafrugell,"C. Sant Ramon, 51",Baix Empordà,41.91304463,3.164819529,EINF1C,GIR,17870504,,,972305576,b7005728@xtec.cat,,TRUE
17005731,INS,Institut S'Agulla,Blanes,"Ctra. de Malgrat, 13",Selva,41.675293168,2.77915756,ESO|BATX|CFPM|CFPS,GIR,17870502,http://www.institutsagulla.cat,17005731.png,972331460,b7005731@xtec.cat,,TRUE
17005741,INS,Institut Pere Borrell,Puigcerdà,"C. Escoles Pies, 46",Cerdanya,42.432948986,1.929896654,ESO|BATX|CFPM|CFPS|PFI,GIR,17870506,https://agora.xtec.cat/iespereborrellpuigcerda,17005741.png,972884642,b7005741@xtec.cat,@InsPereBorrell,TRUE
17005753,LLA,Llar d'infants Municipal,Camprodon,"C. Germans Vila Riera, 7",Ripollès,42.314210979,2.370042429,EINF1C,GIR,17870509,,,972740137,b7005753@xtec.cat,,TRUE
17005765,LLA,Llar d'infants Lola Anglada,Lloret de Mar,"C. Aiguaviva, s/n",Selva,41.706254064,2.844487686,EINF1C,GIR,17870502,,,972367002,b7005765@xtec.cat,,TRUE
17005777,LLA,Llar d'infants La Quitxalla,Sils,C. Gaudí s/n (Urb. Mallorquines),Selva,41.809983171,2.746367469,EINF1C,GIR,17870503,,,972853371,b7005777@xtec.cat,,TRUE
17005790,LLA,Llar d'infants Municipal,Riudellots de la Selva,"Av. Girona, s/n",Selva,41.895535836,2.800784204,EINF1C,GIR,17870503,,,972477136,b7005790@xtec.cat,,TRUE
17005819,LLA,Llar d'infants Els Escarlets,Sant Gregori,"C. Serra i Caballé, s/n",Gironès,41.991270981,2.761845314,EINF1C,GIR,17870501,,,972428434,b7005819@xtec.cat,,TRUE
17005820,LLA,Escola Bressol La Baldufa,Girona,"C. Josep M. Prat, 13-15",Gironès,41.995546426,2.803497019,EINF1C,GIR,17870501,,,972207292,b7005820@xtec.cat,,TRUE
17005832,LLA,Llar d'infants El Cavall Fort,Girona,"C. Pruner, 1",Gironès,41.973757268,2.842490382,EINF1C,GIR,17870501,,,972208047,b7005832@xtec.cat,,TRUE
17005844,LLA,Llar d'infants Municipal,Castell-Platja d'Aro,"C. Pompeu Fabra, 6",Baix Empordà,41.818538201,3.058660003,EINF1C,GIR,17870504,,,972818906,b7005844@xtec.cat,,TRUE
17005856,LLA,Llar d'infants El Niu,Llagostera,"C. Ganix, 2",Gironès,41.82698187,2.895421874,EINF1C,GIR,17870501,,,972831051,b7005856@xtec.cat,,TRUE
17005868,LLA,Llar d'infants Ca la Guidó,Blanes,"C. Lope de Vega, 9",Selva,41.681628112,2.781695214,EINF1C,GIR,17870502,,,972351051,b7005868@xtec.cat,,TRUE
17005881,LLA,Llar d'infants Sant Pere Màrtir,Olot,"C. Clavells, 1 - Circumval·lació Jaume I",Garrotxa,42.181618785,2.477472512,EINF1C,GIR,17870507,,,972270114,b7005881@xtec.cat,,TRUE
17005893,INS,Institut Bosc de la Coma,Olot,"C. Toledo, s/n",Garrotxa,42.172138814,2.476157594,ESO|BATX|CFPM|AA03|CFPS,GIR,17870507,https://www.boscdelacoma.cat,17005893.png,972267012,b7005893@xtec.cat,@boscdelacoma,TRUE
17005911,INS,Institut Ramon Coll i Rodés,Lloret de Mar,"C. Senyora de Rossell, 28-30",Selva,41.704622734,2.836995062,ESO|BATX|CFPM|CFPS,GIR,17870502,https://agora.xtec.cat/iesramoncoll,17005911.png,972370385,b7005911@xtec.cat,@ColliRodes,TRUE
17005923,INS,Institut Montgrí,Torroella de Montgrí,"C. Santa Caterina, 137",Baix Empordà,42.044465328,3.130115875,ESO|BATX|CFPM,GIR,17870504,https://agora.xtec.cat/iesmontgri,17005923.png,972759242,b7005923@xtec.cat,,TRUE
17005947,LLA,Llar d'infants El Cavallet de Mar,Roses,"C. Pescadors, 56-58",Alt Empordà,42.258664992,3.182278236,EINF1C,GIR,17870505,,,972254980,b7005947@xtec.cat,,TRUE
17005959,LLA,Llar d'infants Barrufets,Portbou,"C. de les Monges, 8",Alt Empordà,42.424714734,3.159008178,EINF1C,GIR,17870505,,,972125121,b7005959@xtec.cat,,TRUE
17005960,LLA,Llar d'infants Sant Iscle-Santa Victòria,Vidreres,"C. de l'11 de setembre, 26",Selva,41.789791343,2.782582957,EINF1C,GIR,17870502,,,972850917,b7005960@xtec.cat,,TRUE
17005972,LLA,Llar d'infants Tabalet,Santa Coloma de Farners,"C. Ave Maria, 7",Selva,41.861018407,2.665128141,EINF1C,GIR,17870503,,,972841310,b7005972@xtec.cat,,TRUE
17005984,LLA,Llar d'infants El Rajolet de les Preses,Les Preses,"C. Sant Sebastià, 41",Garrotxa,42.144881069,2.460112466,EINF1C,GIR,17870507,,,972693426,b7005984@xtec.cat,,TRUE
17005996,LLA,Llar d'infants Municipal,Bescanó,C. Josep Pla/Dr. Sobrequès,Gironès,41.963916764,2.736168937,EINF1C,GIR,17870501,,,972440363,b7005996@xtec.cat,,TRUE
17006009,LLA,Llar d'infants Es Papanell,Cadaqués,"C. Vigilant,  2",Alt Empordà,42.288678676,3.277223699,EINF1C,GIR,17870505,,,972159282,b7006009@xtec.cat,,TRUE
17006010,LLA,Llar d'infants Municipal,Les Planes d'Hostoles,"C. Roureda, 5",Garrotxa,42.054883821,2.541458446,EINF1C,GIR,17870507,,,972448041,b7006010@xtec.cat,,TRUE
17006022,LLA,Llar d'infants El Petit Montseny,Breda,C. Montseny / C. Montnegre,Selva,41.74910001,2.554697059,EINF1C,GIR,17870503,,,972871374,b7006022@xtec.cat,,TRUE
17006046,LLA,Llar d'infants Rodamóns,Riudarenes,"C. Sant Martí, 43",Selva,41.824658223,2.715493638,EINF1C,GIR,17870503,,,972856216,b7006046@xtec.cat,,TRUE
17006061,LLA,Escola Bressol Municipal El Guirigall,Santa Cristina d'Aro,"Pujada de l'Esglèsia, s/n",Baix Empordà,41.817733271,3.002895891,EINF1C,GIR,17870504,,,972838198,b7006061@xtec.cat,,TRUE
17006071,LLA,Llar d'infants Joan Maragall,Santa Pau,"C. Major, 1",Garrotxa,42.146494112,2.569948552,EINF1C,GIR,17870507,,,972680526,b7006071@xtec.cat,,TRUE
17006083,INS,Institut Castelló d'Empúries,Castelló d'Empúries,"C. Santa Clara, 55",Alt Empordà,42.256494521,3.07876247,ESO|BATX|CFPM,GIR,17870505,https://agora.xtec.cat/iescastellodempuries,17006083.png,972250768,b7006083@xtec.cat,,TRUE
17006101,LLA,Llar d'infants Els Petits Mariners,Tossa de Mar,"pça. Sant Joan, 1",Selva,41.720170285,2.929070684,EINF1C,GIR,17870502,,,972341166,b7006101@xtec.cat,,TRUE
17006113,LLA,Llar d'infants Municipal Castellet,Castellfollit de la Roca,"C. dels afores, s/n",Garrotxa,42.219172498,2.546835022,EINF1C,GIR,17870507,,,972294003,b7006113@xtec.cat,,TRUE
17006149,LLA,Escola Bressol Mar i Cel,Torroella de Montgrí,"C. Eivissa, 30",Baix Empordà,42.05266456,3.196157828,EINF1C,GIR,17870504,,,972751917,b7006149@xtec.cat,,TRUE
17006150,ART,Escola de Dansa Marta Coll,Figueres,"Pl. del Sol, 3",Alt Empordà,42.265882479,2.958115585,DANE,GIR,17870505,,,972506123,b7006150@xtec.cat,,FALSE
17006162,ART,Escola de Dansa L'Esclat,Blanes,"C. Esperança, 87, baixos",Selva,41.676254021,2.797203827,DANE,GIR,17870502,,,972331463,b7006162@xtec.cat,,FALSE
17006174,ART,Escola de Dansa d'Anglès,Anglès,"C. Sant Miquel, 24, 1r. c",Selva,41.957579221,2.634970372,DANE,GIR,17870503,,,972529087,b7006174@xtec.cat,,FALSE
17006186,ART,Escola de Dansa Maribel Bover i Viñals,Girona,"Rda. del Pare Claret, 30, baixos",Gironès,41.978906619,2.822040354,DANE,GIR,17870501,,,972214638,b7006186@xtec.cat,,FALSE
17006198,ART,Escola de Dansa M. Mercedes Ribera,Girona,"C. Dr. Ametller, 8 baixos",Gironès,41.973177348,2.820852513,DANE,GIR,17870501,,,972222830,b7006198@xtec.cat,,FALSE
17006216,LLA,Llar d'infants Sant Roc,Olot,"C. Sant Feliu, 60",Garrotxa,42.170068604,2.468432635,EINF1C,GIR,17870507,,,972265891,b7006216@xtec.cat,,TRUE
17006228,LLA,Llar d'infants Sant Ramon Nonat,Girona,"Pujada Montjuïc, s/n",Gironès,41.990340634,2.827103011,EINF1C,GIR,17870501,,,972203084,b7006228@xtec.cat,,TRUE
17006231,LLA,Llar d'infants El Tarlà,Girona,"C. Sant Sebastià, 45",Gironès,41.972183331,2.805976475,EINF1C,GIR,17870501,,,972238219,b7006231@xtec.cat,,TRUE
17006241,LLA,Llar d'infants Mare de Déu de Núria,Ripoll,"Av. Comte Guifré, s/n",Ripollès,42.202764304,2.188883941,EINF1C,GIR,17870509,,,972701554,b7006241@xtec.cat,,TRUE
17006253,LLA,Llar d'infants Carrilet,Amer,"C. Folch i Torras, 3",Selva,42.012425869,2.597219141,EINF1C,GIR,17870503,,,972430049,b7006253@xtec.cat,,TRUE
17006277,LLA,LLI privada El Volcanet,Olot,"C. Bisbe Guillamet, 16",Garrotxa,42.183100724,2.483701316,EINF1C,GIR,17870507,,,972268602,b7006277@xtec.cat,,FALSE
17006289,LLA,LLI privada El Bressol,Olot,"C. Mulleres, 24",Garrotxa,42.180629291,2.487495895,EINF1C,GIR,17870507,,,972267544,b7006289@xtec.cat,,FALSE
